0.000908	4.39377	0.0043
0.000912	5.04637	0.0043
0.000916	5.38218	0.0043
0.00092	5.38251	0.0043
0.000924	5.04734	0.0043
0.000928	4.39893	0.0043
0.000932	3.47079	0.0043
0.000936	2.32416	0.0043
0.00094	1.02317	0.0043
0.000944	-0.338073	0.0043
0.000948	-1.6803	0.0043
0.000952	-2.90813	0.0043
0.000956	-3.95807	0.0043
0.00096	-4.75568	0.0043
0.000964	-5.25616	0.0043
0.000968	-5.4247	0.0043
0.000972	-5.26196	0.0043
0.000976	-4.76373	0.0043
0.00098	-3.96838	0.0043
0.000984	-2.92166	0.0043
0.000988	-1.68868	0.0043
0.000992	-0.345485	0.0043
0.000996	1.02124	0.0043
0.001	2.31578	0.0043
0.001004	3.46757	0.0043
0.001008	4.39603	0.0043
0.001012	5.04637	0.0043
0.001016	5.38347	0.0043
0.00102	5.38476	0.0043
0.001024	5.04734	0.0043
0.001028	4.39732	0.0043
0.001032	3.47047	0.0043
0.001036	2.32223	0.0043
0.00104	1.02511	0.0043
0.001044	-0.339684	0.0043
0.001048	-1.68062	0.0043
0.001052	-2.90974	0.0043
0.001056	-3.95742	0.0043
0.00106	-4.75568	0.0043
0.001064	-5.25616	0.0043
0.001068	-5.42567	0.0043
0.001072	-5.26325	0.0043
0.001076	-4.76405	0.0043
0.00108	-3.96935	0.0043
0.001084	-2.9236	0.0043
0.001088	-1.69094	0.0043
0.001092	-0.346774	0.0043
0.001096	1.02317	0.0043
0.0011	2.31482	0.0043
0.001104	3.46628	0.0043
0.001108	4.397	0.0043
0.001112	5.04573	0.0043
0.001116	5.38347	0.0043
0.00112	5.38605	0.0043
0.001124	5.0467	0.0043
0.001128	4.39828	0.0043
0.001132	3.47047	0.0043
0.001136	2.32416	0.0043
0.00114	1.02543	0.0043
0.001144	-0.337751	0.0043
0.001148	-1.67934	0.0043
0.001152	-2.90974	0.0043
0.001156	-3.95968	0.0043
0.00116	-4.75568	0.0043
0.001164	-5.25648	0.0043
0.001168	-5.42857	0.0043
0.001172	-5.26453	0.0043
0.001176	-4.76438	0.0043
0.00118	-3.96838	0.0043
0.001184	-2.92166	0.0043
0.001188	-1.69094	0.0043
0.001192	-0.346452	0.0043
0.001196	1.02221	0.0043
