0.000544	1.75085	0.0043
0.000548	0.567168	0.0043
0.000552	-0.647124	0.0043
0.000556	-1.8308	0.0043
0.00056	-2.89685	0.0043
0.000564	-3.78114	0.0043
0.000568	-4.4318	0.0043
0.000572	-4.80047	0.0043
0.000576	-4.87749	0.0043
0.00058	-4.63611	0.0043
0.000584	-4.11275	0.0043
0.000588	-3.33191	0.0043
0.000592	-2.33546	0.0043
0.000596	-1.19691	0.0043
0.0006	0.0189958	0.0043
0.000604	1.2262	0.0043
0.000608	2.35413	0.0043
0.000612	3.33834	0.0043
0.000616	4.11179	0.0043
0.00062	4.62259	0.0043
0.000624	4.84431	0.0043
0.000628	4.76149	0.0043
0.000632	4.37992	0.0043
0.000636	3.72119	0.0043
0.00064	2.82561	0.0043
0.000644	1.75053	0.0043
0.000648	0.568135	0.0043
0.000652	-0.648091	0.0043
0.000656	-1.83338	0.0043
0.00066	-2.89653	0.0043
0.000664	-3.78275	0.0043
0.000668	-4.43212	0.0043
0.000672	-4.80111	0.0043
0.000676	-4.87524	0.0043
0.00068	-4.63773	0.0043
0.000684	-4.11404	0.0043
0.000688	-3.33094	0.0043
0.000692	-2.33837	0.0043
0.000696	-1.19916	0.0043
0.0007	0.0193181	0.0043
0.000704	1.22523	0.0043
0.000708	2.35478	0.0043
0.000712	3.33995	0.0043
0.000716	4.11307	0.0043
0.00072	4.6242	0.0043
0.000724	4.84721	0.0043
0.000728	4.76213	0.0043
0.000732	4.37927	0.0043
0.000736	3.72216	0.0043
0.00074	2.82432	0.0043
0.000744	1.75085	0.0043
0.000748	0.567168	0.0043
0.000752	-0.648736	0.0043
0.000756	-1.83209	0.0043
0.00076	-2.89459	0.0043
0.000764	-3.78372	0.0043
0.000768	-4.43276	0.0043
0.000772	-4.80369	0.0043
0.000776	-4.87524	0.0043
0.00078	-4.63869	0.0043
0.000784	-4.11243	0.0043
0.000788	-3.33287	0.0043
0.000792	-2.33546	0.0043
0.000796	-1.19658	0.0043
0.0008	0.0193181	0.0043
0.000804	1.22523	0.0043
0.000808	2.35639	0.0043
0.000812	3.33866	0.0043
0.000816	4.11114	0.0043
0.00082	4.62259	0.0043
0.000824	4.84399	0.0043
0.000828	4.76181	0.0043
0.000832	4.3783	0.0043
0.000836	3.72023	0.0043
0.00084	2.824	0.0043
0.000844	1.75053	0.0043
0.000848	0.568135	0.0043
0.000852	-0.649058	0.0043
0.000856	-1.83209	0.0043
0.00086	-2.89588	0.0043
0.000864	-3.78308	0.0043
0.000868	-4.43502	0.0043
0.000872	-4.80208	0.0043
0.000876	-4.87556	0.0043
0.00088	-4.63966	0.0043
0.000884	-4.11501	0.0043
0.000888	-3.32965	0.0043
0.000892	-2.33579	0.0043
0.000896	-1.19658	0.0043
0.0009	0.0183513	0.0043
0.000904	1.22684	0.0043
0.000908	2.35607	0.0043
0.000912	3.33866	0.0043
0.000916	4.11082	0.0043
0.00092	4.62516	0.0043
0.000924	4.84657	0.0043
0.000928	4.76342	0.0043
0.000932	4.37798	0.0043
0.000936	3.71862	0.0043
0.00094	2.82529	0.0043
0.000944	1.74988	0.0043
0.000948	0.566201	0.0043
0.000952	-0.649058	0.0043
0.000956	-1.83144	0.0043
0.00096	-2.89717	0.0043
0.000964	-3.78211	0.0043
0.000968	-4.43502	0.0043
0.000972	-4.80305	0.0043
0.000976	-4.87524	0.0043
0.00098	-4.63966	0.0043
0.000984	-4.11372	0.0043
0.000988	-3.32868	0.0043
0.000992	-2.33546	0.0043
0.000996	-1.19658	0.0043
0.001	0.0206071	0.0043
0.001004	1.22652	0.0043
0.001008	2.35478	0.0043
0.001012	3.33866	0.0043
0.001016	4.11082	0.0043
0.00102	4.6242	0.0043
0.001024	4.84624	0.0043
0.001028	4.76181	0.0043
0.001032	4.37798	0.0043
0.001036	3.72184	0.0043
0.00104	2.82529	0.0043
0.001044	1.74924	0.0043
0.001048	0.566523	0.0043
0.001052	-0.648091	0.0043
0.001056	-1.83499	0.0043
0.00106	-2.89427	0.0043
0.001064	-3.78404	0.0043
0.001068	-4.4318	0.0043
0.001072	-4.80434	0.0043
0.001076	-4.87653	0.0043
0.00108	-4.63805	0.0043
0.001084	-4.11147	0.0043
0.001088	-3.32965	0.0043
0.001092	-2.33482	0.0043
0.001096	-1.19626	0.0043
0.0011	0.0189958	0.0043
0.001104	1.22491	0.0043
0.001108	2.35735	0.0043
0.001112	3.33834	0.0043
0.001116	4.11146	0.0043
0.00112	4.62194	0.0043
0.001124	4.84624	0.0043
0.001128	4.7631	0.0043
0.001132	4.37927	0.0043
0.001136	3.72281	0.0043
0.00114	2.82464	0.0043
0.001144	1.75085	0.0043
0.001148	0.566846	0.0043
0.001152	-0.649058	0.0043
0.001156	-1.83209	0.0043
0.00116	-2.89878	0.0043
0.001164	-3.78469	0.0043
0.001168	-4.43276	0.0043
0.001172	-4.80498	0.0043
0.001176	-4.87524	0.0043
0.00118	-4.63901	0.0043
0.001184	-4.11501	0.0043
0.001188	-3.33191	0.0043
0.001192	-2.33546	0.0043
0.001196	-1.19787	0.0043
