2500.05	3.21672	0.000468149
2549.98	3.37359	0.000469811
2549.98	3.37533	0.000469811
2600.08	3.53554	0.000471478
2650	3.69801	0.00047314
2650	3.70015	0.00047314
2700.11	3.86239	0.000474807
2700.11	3.86422	0.000474807
2750.03	4.02621	0.000476469
2799.95	4.18832	0.00047813
2799.95	4.19015	0.00047813
2850.05	4.35016	0.000479797
2850.05	4.35208	0.000479797
2899.97	4.509	0.000481459
2950.08	4.66446	0.000483126
2950.08	4.6659	0.000483126
3000	4.81589	0.000484788
3000	4.81715	0.000484788
3050.1	4.96282	0.000486455
3100.02	5.10372	0.000488116
3100.02	5.10478	0.000488116
3149.94	5.23911	0.000489778
3149.94	5.23978	0.000489778
3200.05	5.36821	0.000491445
3249.97	5.49009	0.000493107
3249.97	5.49044	0.000493107
3300.07	5.60558	0.000494774
3300.07	5.60565	0.000494774
3349.99	5.7126	0.000496435
3400.1	5.81293	0.000498103
3400.1	5.81322	0.000498103
3450.02	5.90564	0.000499764
3450.01	5.90593	0.000499764
3499.94	5.99081	0.000501426
3550.04	6.06895	0.000503093
3550.04	6.06944	0.000503093
3599.96	6.14026	0.000504754
3599.96	6.14038	0.000504754
3650.06	6.20468	0.000506422
3699.98	6.26217	0.000508083
3699.98	6.26251	0.000508083
3750.09	6.31351	0.000509751
3750.09	6.3143	0.000509751
3800.01	6.35976	0.000511412
3850.11	6.39933	0.000513079
3850.11	6.39973	0.000513079
3900.03	6.43393	0.000514741
3900.03	6.43459	0.000514741
3949.95	6.46416	0.000516402
4000.06	6.48897	0.00051807
4000.06	6.48968	0.00051807
4049.98	6.50957	0.000519731
4049.98	6.51072	0.000519731
4100.08	6.52764	0.000521398
4150	6.54007	0.00052306
4150	6.54098	0.00052306
4200.11	6.55038	0.000524727
4200.11	6.55123	0.000524727
4250.03	6.55826	0.000526389
4299.94	6.56157	0.00052805
4299.95	6.56284	0.00052805
4350.05	6.56369	0.000529717
4350.05	6.56492	0.000529717
4399.97	6.56438	0.000531379
4450.07	6.56078	0.000533046
4450.07	6.56223	0.000533046
4499.99	6.55686	0.000534707
4499.99	6.55816	0.000534707
4550.1	6.55217	0.000536375
4600.02	6.54367	0.000538036
4600.02	6.54518	0.000538036
4649.94	6.5355	0.000539698
4649.94	6.53675	0.000539698
4700.04	6.52675	0.000541365
4749.96	6.51481	0.000543026
4749.96	6.51607	0.000543026
4800.07	6.5032	0.000544694
4800.07	6.50462	0.000544694
4849.99	6.49198	0.000546355
4900.09	6.47752	0.000548023
4900.09	6.47888	0.000548023
4950.01	6.46369	0.000549684
4950.01	6.46485	0.000549684
5000.12	6.45055	0.000551351
5050.03	6.43486	0.000553012
5050.03	6.43609	0.000553012
5099.95	6.42015	0.000554674
5099.95	6.42102	0.000554674
5150.06	6.40541	0.000556341
5199.98	6.38907	0.000558003
5199.98	6.3898	0.000558003
5250.08	6.37289	0.00055967
5300	6.35762	0.000561331
5350.11	6.34052	0.000562999
5350.11	6.34167	0.000562999
5400.03	6.32466	0.00056466
5449.95	6.30874	0.000566322
5500.05	6.29171	0.000567989
5500.05	6.29295	0.000567989
5549.97	6.27552	0.00056965
5600.08	6.26003	0.000571318
5650	6.24323	0.000572979
5650	6.24415	0.000572979
5700.1	6.22677	0.000574647
5750.02	6.21061	0.000576308
5750.02	6.21181	0.000576308
5800.13	6.19505	0.000577976
5800.13	6.19604	0.000577976
5850.05	6.17955	0.000579637
5899.97	6.16353	0.000581298
5899.96	6.1646	0.000581298
5950.07	6.14845	0.000582966
5950.07	6.1491	0.000582966
5999.99	6.13308	0.000584627
6050.1	6.11786	0.000586295
6050.1	6.11837	0.000586295
6100.01	6.10283	0.000587956
6100.01	6.10357	0.000587956
6150.12	6.08796	0.000589623
6200.04	6.07296	0.000591285
6200.04	6.07395	0.000591285
6249.96	6.05871	0.000592946
6249.96	6.05939	0.000592946
6300.06	6.04447	0.000594613
6349.98	6.03046	0.000596275
6349.98	6.03091	0.000596275
6400.09	6.01668	0.000597942
6400.09	6.0171	0.000597942
6450.01	6.00308	0.000599604
6500.11	5.9894	0.000601271
6500.11	5.99001	0.000601271
6550.03	5.97646	0.000602932
6550.03	5.97692	0.000602932
6599.95	5.96313	0.000604594
6650.06	5.95026	0.000606261
6650.06	5.95101	0.000606261
6699.98	5.93778	0.000607923
6699.98	5.93848	0.000607923
6750.08	5.92553	0.00060959
6800	5.91279	0.000611251
6800	5.91345	0.000611251
6850.11	5.90087	0.000612919
6850.11	5.90133	0.000612919
6900.02	5.88916	0.00061458
6950.13	5.87717	0.000616248
6950.13	5.87789	0.000616248
7000.05	5.86614	0.000617909
7000.05	5.86674	0.000617909
7049.97	5.85462	0.00061957
7100.08	5.84363	0.000621238
7100.07	5.84388	0.000621238
7149.99	5.83232	0.000622899
7149.99	5.83298	0.000622899
7200.1	5.82176	0.000624567
7250.02	5.81098	0.000626228
7250.02	5.81131	0.000626228
7300.12	5.80043	0.000627895
7300.12	5.80094	0.000627895
7350.04	5.79005	0.000629557
7399.96	5.78008	0.000631218
7399.96	5.78012	0.000631218
7450.07	5.77011	0.000632886
7450.07	5.77053	0.000632886
7499.99	5.76056	0.000634547
7550.09	5.75076	0.000636214
7550.09	5.75119	0.000636214
7600.01	5.7411	0.000637876
7600.01	5.74182	0.000637876
7650.12	5.73208	0.000639543
7700.04	5.72287	0.000641205
7700.03	5.7229	0.000641204
7749.96	5.71387	0.000642866
7749.96	5.71429	0.000642866
7800.06	5.705	0.000644533
7849.98	5.69652	0.000646195
7849.98	5.69658	0.000646195
7900.09	5.6877	0.000647862
7900.09	5.68816	0.000647862
7950	5.67931	0.000649523
8000.11	5.67091	0.000651191
8000.11	5.67112	0.000651191
8050.03	5.66286	0.000652852
8050.03	5.66319	0.000652852
8100.13	5.65488	0.00065452
8150.05	5.64688	0.000656181
8150.06	5.64695	0.000656181
8199.97	5.63934	0.000657842
8199.97	5.63931	0.000657842
8250.08	5.63155	0.00065951
8300	5.62418	0.000661171
8300	5.62441	0.000661171
8350.1	5.61672	0.000662838
8350.1	5.61703	0.000662838
8400.02	5.6096	0.0006645
8450.13	5.60234	0.000666167
8450.13	5.60228	0.000666167
8500.05	5.59503	0.000667829
8500.05	5.59541	0.000667829
8549.97	5.58848	0.00066949
8600.07	5.58127	0.000671157
8600.07	5.58174	0.000671157
8649.99	5.57474	0.000672819
8649.99	5.57499	0.000672819
8700.1	5.56824	0.000674486
8750.02	5.56138	0.000676148
8750.02	5.56172	0.000676148
8800.12	5.55494	0.000677815
8800.12	5.5554	0.000677815
8850.04	5.54906	0.000679476
8900.15	5.54239	0.000681144
8900.15	5.54284	0.000681144
8950.07	5.53629	0.000682805
8950.06	5.53657	0.000682805
8999.98	5.53055	0.000684466
9050.09	5.52433	0.000686134
9050.09	5.52471	0.000686134
9100.01	5.51857	0.000687795
9100.01	5.51889	0.000687795
9150.11	5.51315	0.000689463
9200.03	5.50732	0.000691124
9200.03	5.50748	0.000691124
9250.14	5.50162	0.000692792
9250.14	5.50193	0.000692792
9300.06	5.4963	0.000694453
9349.98	5.49087	0.000696114
9349.98	5.49107	0.000696114
9400.08	5.48549	0.000697782
9400.08	5.48575	0.000697782
9450	5.48048	0.000699443
9500.11	5.47509	0.000701111
9500.11	5.47515	0.000701111
9550.03	5.47004	0.000702772
9550.19	5.46998	0.000702777
9600.13	5.46532	0.000704439
9650.05	5.46044	0.000706101
9650.05	5.4603	0.000706101
9699.97	5.4553	0.000707762
9700.89	5.45646	0.000707793
9750.08	5.4505	0.00070943
9800	5.44572	0.000711091
9799.99	5.44603	0.000711091
9850.1	5.44115	0.000712758
9855.65	5.435	0.000712943
9900.02	5.43653	0.00071442
9950.12	5.432	0.000716087
9950.13	5.43225	0.000716087
10000	5.42781	0.000717747
10050.1	5.42312	0.000719414
10100.1	5.41875	0.000721078
10100.1	5.41891	0.000721078
10150	5.41447	0.000722739
10200.1	5.41041	0.000724406
10250	5.4064	0.000726067
10250	5.40623	0.000726067
10300.1	5.40201	0.000727734
10350	5.398	0.000729395
10350	5.39805	0.000729395
10400.1	5.39392	0.000731062
10400.1	5.39414	0.000731062
10450.1	5.39014	0.000732726
10500	5.38602	0.000734387
10500	5.38626	0.000734387
10550.1	5.38253	0.000736054
10550.1	5.38247	0.000736054
10600	5.37852	0.000737715
10650.1	5.37489	0.000739382
10650.1	5.37502	0.000739382
10700	5.37113	0.000741043
10700	5.37126	0.000741043
10750.1	5.36748	0.00074271
10800.1	5.36389	0.000744374
10800.1	5.36402	0.000744374
10850	5.36034	0.000746035
10850	5.36056	0.000746035
10900.1	5.35694	0.000747702
10950	5.35346	0.000749363
10950	5.35367	0.000749363
11000.1	5.35028	0.00075103
11000.1	5.3502	0.00075103
11050	5.3468	0.000752691
11100.1	5.34346	0.000754358
11100.1	5.34346	0.000754358
11150	5.34015	0.000756019
11150	5.34039	0.000756019
11200.2	5.33699	0.00075769
11250.1	5.33382	0.00075935
11250.1	5.33387	0.00075935
11300	5.33042	0.000761011
11300	5.33072	0.000761011
11350.1	5.32738	0.000762678
11400	5.32445	0.000764339
11400	5.32458	0.000764339
11450.1	5.32156	0.000766006
11450.1	5.32166	0.000766006
11500	5.31849	0.000767667
11550.1	5.31566	0.000769334
11550.1	5.31561	0.000769334
11600.1	5.31273	0.000770998
11600.1	5.31264	0.000770998
11650	5.30987	0.000772659
11700.1	5.30698	0.000774326
11700.1	5.30725	0.000774326
11750	5.30406	0.000775987
11750	5.30419	0.000775987
11800.1	5.30144	0.000777654
11850	5.29854	0.000779315
11850	5.29867	0.000779315
11900.1	5.2958	0.000780982
11900.1	5.296	0.000780982
11950.1	5.29316	0.000782646
12000.2	5.29087	0.000784313
12000.2	5.29102	0.000784313
12050.1	5.2882	0.000785974
12050.1	5.28825	0.000785974
12100	5.28562	0.000787635
12150.1	5.28285	0.000789302
12150.1	5.28307	0.000789302
12200	5.28051	0.000790963
12200	5.28056	0.000790963
12250.1	5.27803	0.00079263
12300.1	5.27561	0.000794294
12300.1	5.27563	0.000794294
12350.2	5.27312	0.000795961
12350.2	5.27336	0.000795961
12400.1	5.27084	0.000797622
12450	5.26838	0.000799283
12450	5.26852	0.000799283
12500.1	5.2661	0.00080095
12500.1	5.26639	0.00080095
12550	5.26385	0.000802611
12600.1	5.26142	0.000804278
12600.1	5.26157	0.000804278
12650	5.25909	0.000805939
12650	5.25928	0.000805939
12700.2	5.25693	0.000807609
12750.1	5.25466	0.00080927
12750.1	5.25485	0.00080927
12800	5.25251	0.000810931
12800	5.25256	0.000810931
12850.1	5.25056	0.000812598
12900	5.24833	0.000814259
12900	5.24843	0.000814259
12950.1	5.24639	0.000815926
12950.1	5.24647	0.000815926
13000	5.24432	0.000817587
13050.1	5.24202	0.000819254
13050.1	5.24226	0.000819254
13100.1	5.24013	0.000820918
13100.1	5.24011	0.000820918
13150.2	5.23825	0.000822585
13200.1	5.23601	0.000824246
13200.1	5.23596	0.000824246
13250	5.234	0.000825907
13250	5.23422	0.000825907
13300.1	5.23238	0.000827574
13350	5.23007	0.000829235
13350	5.23037	0.000829235
13400.1	5.22832	0.000830902
13400.1	5.22842	0.000830902
13450.1	5.22648	0.000832566
13500.2	5.22466	0.000834233
13500.2	5.22451	0.000834233
13550.1	5.22262	0.000835894
13550.1	5.22289	0.000835894
13600	5.22086	0.000837555
13650.1	5.21901	0.000839222
13650.1	5.21926	0.000839222
13700	5.21698	0.000840883
13700	5.21718	0.000840883
13750.1	5.21537	0.00084255
13800.1	5.21374	0.000844214
13800	5.21369	0.000844211
13850.2	5.21192	0.000845881
13850.2	5.21202	0.000845881
13900.1	5.21026	0.000847542
13950	5.20872	0.000849203
13950	5.20845	0.000849203
14000.1	5.20679	0.00085087
14000.1	5.20707	0.00085087
14050	5.20514	0.000852531
14100.1	5.20371	0.000854198
14100.1	5.20357	0.000854198
14150	5.20181	0.000855859
14200.1	5.20046	0.000857526
14250.1	5.19881	0.00085919
14250.1	5.19894	0.00085919
14300.2	5.19734	0.000860857
14350.1	5.19524	0.000862518
14350.1	5.19587	0.000862518
14400	5.19405	0.000864179
14400	5.19402	0.000864179
14450.1	5.19276	0.000865846
14500	5.19113	0.000867507
14500	5.19123	0.000867507
14550.1	5.18961	0.000869174
14550.1	5.18989	0.000869174
14600.1	5.18835	0.000870838
14650.2	5.18681	0.000872505
14650.2	5.18676	0.000872505
14700.1	5.18523	0.000874166
14700.1	5.18556	0.000874166
14750	5.18371	0.000875827
14800.1	5.18215	0.000877494
14800.1	5.18249	0.000877494
14850	5.18115	0.000879155
14850	5.18081	0.000879155
14900.1	5.1796	0.000880822
14950.1	5.17796	0.000882486
14950.1	5.17834	0.000882486
15000.2	5.17687	0.000884153
15000.2	5.17697	0.000884153
15050.1	5.17537	0.000885814
15100.2	5.17406	0.000887481
15100.2	5.17425	0.000887481
15150.1	5.17275	0.000889142
15150.1	5.17288	0.000889142
15200	5.17158	0.000890802
15250.1	5.17006	0.00089247
15250.1	5.1704	0.00089247
15300	5.16891	0.00089413
15300	5.16904	0.00089413
15350.2	5.16762	0.000895801
15400.1	5.16611	0.000897462
15400.1	5.16644	0.000897462
15450.2	5.16508	0.000899129
15450.2	5.16515	0.000899129
15500.1	5.16393	0.00090079
15550	5.16248	0.00090245
15550	5.16272	0.00090245
15600.1	5.16155	0.000904118
15600.1	5.16161	0.000904118
15650	5.16047	0.000905778
15700.1	5.15894	0.000907446
15700.1	5.15916	0.000907446
15750.1	5.15779	0.00090911
15750.1	5.15768	0.00090911
15800.2	5.15649	0.000910777
15850.1	5.15556	0.000912438
15850.1	5.15537	0.000912438
15900	5.15435	0.000914098
15900	5.15433	0.000914098
15950.1	5.15331	0.000915766
16000	5.15227	0.000917426
16000	5.15223	0.000917426
16050.1	5.15094	0.000919094
16050.1	5.15108	0.000919094
16100.1	5.14983	0.000920758
16150.2	5.14891	0.000922425
16150.2	5.14908	0.000922425
16200.1	5.14792	0.000924086
16200.1	5.14792	0.000924086
16250.2	5.14693	0.000925753
16300.1	5.14559	0.000927414
16300.1	5.14566	0.000927414
16350	5.14458	0.000929074
16350	5.14468	0.000929074
16400.1	5.14339	0.000930742
16450.1	5.14242	0.000932406
16450.1	5.14259	0.000932406
16500.2	5.1415	0.000934073
16500.2	5.14167	0.000934073
16550.1	5.14049	0.000935734
16600.2	5.13947	0.000937401
16600.2	5.13954	0.000937401
16650.1	5.13834	0.000939062
16650.1	5.13858	0.000939062
16700	5.13752	0.000940722
16750.1	5.13624	0.00094239
16750.1	5.1363	0.00094239
16800	5.13549	0.00094405
16800	5.13541	0.00094405
16850.2	5.13462	0.000945721
16900.1	5.13372	0.000947382
16900.1	5.13359	0.000947382
16950.2	5.1327	0.000949049
16950.2	5.13237	0.000949049
17000.1	5.13163	0.00095071
17050	5.13077	0.00095237
17050	5.13096	0.00095237
17100.1	5.12989	0.000954038
17100.1	5.12989	0.000954038
17150	5.12886	0.000955698
17200.1	5.12799	0.000957366
17200.1	5.12801	0.000957366
17250.1	5.12725	0.00095903
17250.1	5.12721	0.00095903
17300.2	5.12624	0.000960697
17350.1	5.12549	0.000962358
17350.1	5.12525	0.000962358
17400.2	5.12449	0.000964025
17400.2	5.12459	0.000964025
17450.1	5.12369	0.000965686
17500	5.12287	0.000967346
17500	5.12276	0.000967346
17550.1	5.12163	0.000969014
17550.1	5.1218	0.000969014
17600.1	5.12095	0.000970678
17650.2	5.12011	0.000972345
17650.2	5.12029	0.000972345
17700.1	5.11961	0.000974006
17700.1	5.11959	0.000974006
17750.2	5.11835	0.000975673
17800.1	5.11783	0.000977334
17800.1	5.11773	0.000977334
17850	5.11654	0.000978994
17850	5.1168	0.000978994
17900.1	5.11607	0.000980662
17950	5.11513	0.000982322
17950	5.11526	0.000982322
18000.2	5.11436	0.000983993
18000.2	5.1143	0.000983993
18050.1	5.11345	0.000985654
18100.2	5.11253	0.000987321
18100.2	5.11284	0.000987321
18150.1	5.11209	0.000988982
18150.1	5.11226	0.000988982
18200.2	5.1113	0.000990649
18250.1	5.11058	0.00099231
18250.1	5.11049	0.00099231
18300	5.10997	0.00099397
18300	5.10975	0.00099397
18350.2	5.10904	0.000995641
18400.1	5.10838	0.000997301
18400.1	5.10822	0.000997301
18450.2	5.10728	0.000998969
18450.2	5.1075	0.000998969
18500.1	5.10702	0.001000629
18550.2	5.10587	0.001002297
18550.2	5.10611	0.001002297
18600.1	5.10512	0.001003957
18600.1	5.10519	0.001003957
18650	5.10459	0.001005618
18700.1	5.10387	0.001007285
18700.1	5.10398	0.001007285
18750.1	5.1032	0.001008949
18800.2	5.10256	0.001010617
18850.1	5.10184	0.001012277
18850.1	5.10181	0.001012277
18900.2	5.10132	0.001013945
18950.1	5.10072	0.001015605
18950.1	5.10036	0.001015605
19000	5.0999	0.001017266
19000	5.09983	0.001017266
19050.1	5.09915	0.001018933
19100.1	5.09852	0.001020597
19100.1	5.09856	0.001020597
19150.2	5.09782	0.001022265
19150.2	5.0979	0.001022265
19200.1	5.09714	0.001023925
19250.2	5.09632	0.001025593
19250.2	5.09649	0.001025593
19300.1	5.09573	0.001027253
19300.1	5.09573	0.001027253
19350.2	5.09527	0.001028921
19400.1	5.0946	0.001030581
19400.1	5.09487	0.001030581
19450	5.09401	0.001032242
19450	5.09407	0.001032242
19500.1	5.09319	0.001033909
19550.1	5.09259	0.001035573
19550.1	5.09254	0.001035573
19600.2	5.09208	0.001037241
19600.2	5.09195	0.001037241
19650.1	5.09129	0.001038901
19700.2	5.09096	0.001040569
19700.2	5.0907	0.001040569
19750.1	5.09001	0.001042229
19750.1	5.09019	0.001042229
19800	5.08976	0.00104389
19850.1	5.08909	0.001045557
19850.1	5.08904	0.001045557
19900.1	5.08857	0.001047221
19900.1	5.08843	0.001047221
19950.2	5.08799	0.001048889
