6699.98	5.93848	0.0043
6750.08	5.92553	0.0043
6800	5.91279	0.0043
6800	5.91345	0.0043
6850.11	5.90087	0.0043
6850.11	5.90133	0.0043
6900.02	5.88916	0.0043
6950.13	5.87717	0.0043
6950.13	5.87789	0.0043
7000.05	5.86614	0.0043
7000.05	5.86674	0.0043
7049.97	5.85462	0.0043
7100.08	5.84363	0.0043
7100.07	5.84388	0.0043
7149.99	5.83232	0.0043
7149.99	5.83298	0.0043
7200.1	5.82176	0.0043
7250.02	5.81098	0.0043
7250.02	5.81131	0.0043
7300.12	5.80043	0.0043
7300.12	5.80094	0.0043
7350.04	5.79005	0.0043
7399.96	5.78008	0.0043
7399.96	5.78012	0.0043
7450.07	5.77011	0.0043
7450.07	5.77053	0.0043
7499.99	5.76056	0.0043
7550.09	5.75076	0.0043
7550.09	5.75119	0.0043
7600.01	5.7411	0.0043
7600.01	5.74182	0.0043
7650.12	5.73208	0.0043
7700.04	5.72287	0.0043
7700.03	5.7229	0.0043
7749.96	5.71387	0.0043
7749.96	5.71429	0.0043
7800.06	5.705	0.0043
7849.98	5.69652	0.0043
7849.98	5.69658	0.0043
7900.09	5.6877	0.0043
7900.09	5.68816	0.0043
7950	5.67931	0.0043
8000.11	5.67091	0.0043
8000.11	5.67112	0.0043
8050.03	5.66286	0.0043
8050.03	5.66319	0.0043
8100.13	5.65488	0.0043
8150.05	5.64688	0.0043
8150.06	5.64695	0.0043
8199.97	5.63934	0.0043
8199.97	5.63931	0.0043
8250.08	5.63155	0.0043
8300	5.62418	0.0043
8300	5.62441	0.0043
8350.1	5.61672	0.0043
8350.1	5.61703	0.0043
8400.02	5.6096	0.0043
8450.13	5.60234	0.0043
8450.13	5.60228	0.0043
8500.05	5.59503	0.0043
8500.05	5.59541	0.0043
8549.97	5.58848	0.0043
8600.07	5.58127	0.0043
8600.07	5.58174	0.0043
8649.99	5.57474	0.0043
8649.99	5.57499	0.0043
8700.1	5.56824	0.0043
8750.02	5.56138	0.0043
8750.02	5.56172	0.0043
8800.12	5.55494	0.0043
8800.12	5.5554	0.0043
8850.04	5.54906	0.0043
8900.15	5.54239	0.0043
8900.15	5.54284	0.0043
8950.07	5.53629	0.0043
8950.06	5.53657	0.0043
8999.98	5.53055	0.0043
9050.09	5.52433	0.0043
9050.09	5.52471	0.0043
9100.01	5.51857	0.0043
9100.01	5.51889	0.0043
9150.11	5.51315	0.0043
9200.03	5.50732	0.0043
9200.03	5.50748	0.0043
9250.14	5.50162	0.0043
9250.14	5.50193	0.0043
9300.06	5.4963	0.0043
9349.98	5.49087	0.0043
9349.98	5.49107	0.0043
9400.08	5.48549	0.0043
9400.08	5.48575	0.0043
9450	5.48048	0.0043
9500.11	5.47509	0.0043
9500.11	5.47515	0.0043
9550.03	5.47004	0.0043
9550.19	5.46998	0.0043
9600.13	5.46532	0.0043
9650.05	5.46044	0.0043
9650.05	5.4603	0.0043
9699.97	5.4553	0.0043
9700.89	5.45646	0.0043
9750.08	5.4505	0.0043
9800	5.44572	0.0043
9799.99	5.44603	0.0043
9850.1	5.44115	0.0043
9855.65	5.435	0.0043
9900.02	5.43653	0.0043
9950.12	5.432	0.0043
9950.13	5.43225	0.0043
10000	5.42781	0.0043
10050.1	5.42312	0.0043
10100.1	5.41875	0.0043
10100.1	5.41891	0.0043
10150	5.41447	0.0043
10200.1	5.41041	0.0043
10250	5.4064	0.0043
10250	5.40623	0.0043
10300.1	5.40201	0.0043
10350	5.398	0.0043
10350	5.39805	0.0043
10400.1	5.39392	0.0043
10400.1	5.39414	0.0043
10450.1	5.39014	0.0043
10500	5.38602	0.0043
10500	5.38626	0.0043
10550.1	5.38253	0.0043
10550.1	5.38247	0.0043
10600	5.37852	0.0043
10650.1	5.37489	0.0043
10650.1	5.37502	0.0043
10700	5.37113	0.0043
10700	5.37126	0.0043
10750.1	5.36748	0.0043
10800.1	5.36389	0.0043
10800.1	5.36402	0.0043
10850	5.36034	0.0043
10850	5.36056	0.0043
10900.1	5.35694	0.0043
10950	5.35346	0.0043
10950	5.35367	0.0043
11000.1	5.35028	0.0043
11000.1	5.3502	0.0043
11050	5.3468	0.0043
11100.1	5.34346	0.0043
11100.1	5.34346	0.0043
11150	5.34015	0.0043
11150	5.34039	0.0043
11200.2	5.33699	0.0043
11250.1	5.33382	0.0043
11250.1	5.33387	0.0043
11300	5.33042	0.0043
11300	5.33072	0.0043
11350.1	5.32738	0.0043
11400	5.32445	0.0043
11400	5.32458	0.0043
11450.1	5.32156	0.0043
11450.1	5.32166	0.0043
11500	5.31849	0.0043
11550.1	5.31566	0.0043
11550.1	5.31561	0.0043
11600.1	5.31273	0.0043
11600.1	5.31264	0.0043
11650	5.30987	0.0043
11700.1	5.30698	0.0043
11700.1	5.30725	0.0043
11750	5.30406	0.0043
11750	5.30419	0.0043
11800.1	5.30144	0.0043
11850	5.29854	0.0043
11850	5.29867	0.0043
11900.1	5.2958	0.0043
11900.1	5.296	0.0043
11950.1	5.29316	0.0043
12000.2	5.29087	0.0043
12000.2	5.29102	0.0043
12050.1	5.2882	0.0043
12050.1	5.28825	0.0043
12100	5.28562	0.0043
12150.1	5.28285	0.0043
12150.1	5.28307	0.0043
12200	5.28051	0.0043
12200	5.28056	0.0043
12250.1	5.27803	0.0043
12300.1	5.27561	0.0043
12300.1	5.27563	0.0043
12350.2	5.27312	0.0043
12350.2	5.27336	0.0043
12400.1	5.27084	0.0043
12450	5.26838	0.0043
12450	5.26852	0.0043
12500.1	5.2661	0.0043
12500.1	5.26639	0.0043
12550	5.26385	0.0043
12600.1	5.26142	0.0043
12600.1	5.26157	0.0043
12650	5.25909	0.0043
12650	5.25928	0.0043
12700.2	5.25693	0.0043
12750.1	5.25466	0.0043
12750.1	5.25485	0.0043
12800	5.25251	0.0043
12800	5.25256	0.0043
12850.1	5.25056	0.0043
12900	5.24833	0.0043
12900	5.24843	0.0043
12950.1	5.24639	0.0043
12950.1	5.24647	0.0043
13000	5.24432	0.0043
13050.1	5.24202	0.0043
13050.1	5.24226	0.0043
13100.1	5.24013	0.0043
13100.1	5.24011	0.0043
13150.2	5.23825	0.0043
13200.1	5.23601	0.0043
13200.1	5.23596	0.0043
13250	5.234	0.0043
13250	5.23422	0.0043
13300.1	5.23238	0.0043
13350	5.23007	0.0043
13350	5.23037	0.0043
13400.1	5.22832	0.0043
13400.1	5.22842	0.0043
13450.1	5.22648	0.0043
13500.2	5.22466	0.0043
13500.2	5.22451	0.0043
13550.1	5.22262	0.0043
13550.1	5.22289	0.0043
13600	5.22086	0.0043
13650.1	5.21901	0.0043
13650.1	5.21926	0.0043
13700	5.21698	0.0043
13700	5.21718	0.0043
13750.1	5.21537	0.0043
13800.1	5.21374	0.0043
13800	5.21369	0.0043
13850.2	5.21192	0.0043
13850.2	5.21202	0.0043
13900.1	5.21026	0.0043
13950	5.20872	0.0043
13950	5.20845	0.0043
14000.1	5.20679	0.0043
14000.1	5.20707	0.0043
14050	5.20514	0.0043
14100.1	5.20371	0.0043
14100.1	5.20357	0.0043
14150	5.20181	0.0043
14200.1	5.20046	0.0043
14250.1	5.19881	0.0043
14250.1	5.19894	0.0043
14300.2	5.19734	0.0043
14350.1	5.19524	0.0043
14350.1	5.19587	0.0043
14400	5.19405	0.0043
14400	5.19402	0.0043
14450.1	5.19276	0.0043
14500	5.19113	0.0043
14500	5.19123	0.0043
14550.1	5.18961	0.0043
14550.1	5.18989	0.0043
14600.1	5.18835	0.0043
14650.2	5.18681	0.0043
14650.2	5.18676	0.0043
14700.1	5.18523	0.0043
14700.1	5.18556	0.0043
14750	5.18371	0.0043
14800.1	5.18215	0.0043
14800.1	5.18249	0.0043
14850	5.18115	0.0043
14850	5.18081	0.0043
14900.1	5.1796	0.0043
14950.1	5.17796	0.0043
14950.1	5.17834	0.0043
15000.2	5.17687	0.0043
15000.2	5.17697	0.0043
15050.1	5.17537	0.0043
15100.2	5.17406	0.0043
15100.2	5.17425	0.0043
15150.1	5.17275	0.0043
15150.1	5.17288	0.0043
15200	5.17158	0.0043
15250.1	5.17006	0.0043
15250.1	5.1704	0.0043
15300	5.16891	0.0043
15300	5.16904	0.0043
15350.2	5.16762	0.0043
15400.1	5.16611	0.0043
15400.1	5.16644	0.0043
15450.2	5.16508	0.0043
15450.2	5.16515	0.0043
15500.1	5.16393	0.0043
15550	5.16248	0.0043
15550	5.16272	0.0043
15600.1	5.16155	0.0043
15600.1	5.16161	0.0043
15650	5.16047	0.0043
15700.1	5.15894	0.0043
15700.1	5.15916	0.0043
15750.1	5.15779	0.0043
15750.1	5.15768	0.0043
15800.2	5.15649	0.0043
15850.1	5.15556	0.0043
15850.1	5.15537	0.0043
15900	5.15435	0.0043
15900	5.15433	0.0043
15950.1	5.15331	0.0043
16000	5.15227	0.0043
16000	5.15223	0.0043
16050.1	5.15094	0.0043
16050.1	5.15108	0.0043
16100.1	5.14983	0.0043
16150.2	5.14891	0.0043
16150.2	5.14908	0.0043
16200.1	5.14792	0.0043
16200.1	5.14792	0.0043
16250.2	5.14693	0.0043
16300.1	5.14559	0.0043
16300.1	5.14566	0.0043
16350	5.14458	0.0043
16350	5.14468	0.0043
16400.1	5.14339	0.0043
16450.1	5.14242	0.0043
16450.1	5.14259	0.0043
16500.2	5.1415	0.0043
16500.2	5.14167	0.0043
16550.1	5.14049	0.0043
16600.2	5.13947	0.0043
16600.2	5.13954	0.0043
16650.1	5.13834	0.0043
16650.1	5.13858	0.0043
16700	5.13752	0.0043
16750.1	5.13624	0.0043
16750.1	5.1363	0.0043
16800	5.13549	0.0043
16800	5.13541	0.0043
16850.2	5.13462	0.0043
16900.1	5.13372	0.0043
16900.1	5.13359	0.0043
16950.2	5.1327	0.0043
16950.2	5.13237	0.0043
17000.1	5.13163	0.0043
17050	5.13077	0.0043
17050	5.13096	0.0043
17100.1	5.12989	0.0043
17100.1	5.12989	0.0043
17150	5.12886	0.0043
17200.1	5.12799	0.0043
17200.1	5.12801	0.0043
17250.1	5.12725	0.0043
17250.1	5.12721	0.0043
17300.2	5.12624	0.0043
17350.1	5.12549	0.0043
17350.1	5.12525	0.0043
17400.2	5.12449	0.0043
17400.2	5.12459	0.0043
17450.1	5.12369	0.0043
17500	5.12287	0.0043
17500	5.12276	0.0043
17550.1	5.12163	0.0043
17550.1	5.1218	0.0043
17600.1	5.12095	0.0043
17650.2	5.12011	0.0043
17650.2	5.12029	0.0043
17700.1	5.11961	0.0043
17700.1	5.11959	0.0043
17750.2	5.11835	0.0043
17800.1	5.11783	0.0043
17800.1	5.11773	0.0043
17850	5.11654	0.0043
17850	5.1168	0.0043
17900.1	5.11607	0.0043
17950	5.11513	0.0043
17950	5.11526	0.0043
18000.2	5.11436	0.0043
18000.2	5.1143	0.0043
18050.1	5.11345	0.0043
18100.2	5.11253	0.0043
18100.2	5.11284	0.0043
18150.1	5.11209	0.0043
18150.1	5.11226	0.0043
18200.2	5.1113	0.0043
18250.1	5.11058	0.0043
18250.1	5.11049	0.0043
18300	5.10997	0.0043
18300	5.10975	0.0043
18350.2	5.10904	0.0043
18400.1	5.10838	0.0043
18400.1	5.10822	0.0043
18450.2	5.10728	0.0043
18450.2	5.1075	0.0043
18500.1	5.10702	0.0043
18550.2	5.10587	0.0043
18550.2	5.10611	0.0043
18600.1	5.10512	0.0043
18600.1	5.10519	0.0043
18650	5.10459	0.0043
18700.1	5.10387	0.0043
18700.1	5.10398	0.0043
18750.1	5.1032	0.0043
18800.2	5.10256	0.0043
18850.1	5.10184	0.0043
18850.1	5.10181	0.0043
18900.2	5.10132	0.0043
18950.1	5.10072	0.0043
18950.1	5.10036	0.0043
19000	5.0999	0.0043
19000	5.09983	0.0043
19050.1	5.09915	0.0043
19100.1	5.09852	0.0043
19100.1	5.09856	0.0043
19150.2	5.09782	0.0043
19150.2	5.0979	0.0043
19200.1	5.09714	0.0043
19250.2	5.09632	0.0043
19250.2	5.09649	0.0043
19300.1	5.09573	0.0043
19300.1	5.09573	0.0043
19350.2	5.09527	0.0043
19400.1	5.0946	0.0043
19400.1	5.09487	0.0043
19450	5.09401	0.0043
19450	5.09407	0.0043
19500.1	5.09319	0.0043
19550.1	5.09259	0.0043
19550.1	5.09254	0.0043
19600.2	5.09208	0.0043
19600.2	5.09195	0.0043
19650.1	5.09129	0.0043
19700.2	5.09096	0.0043
19700.2	5.0907	0.0043
19750.1	5.09001	0.0043
19750.1	5.09019	0.0043
19800	5.08976	0.0043
19850.1	5.08909	0.0043
19850.1	5.08904	0.0043
19900.1	5.08857	0.0043
19900.1	5.08843	0.0043
19950.2	5.08799	0.0043
