3650.06	3.19319	0.000506422	4.00E-03
3699.98	3.18012	0.000508083	4.00E-03
3699.98	3.18047	0.000508083	4.00E-03
3750.09	3.16465	0.000509751	4.00E-03
3750.09	3.1652	0.000509751	4.00E-03
3800.01	3.14758	0.000511412	4.00E-03
3850.11	3.12733	0.000513079	4.00E-03
3850.11	3.12792	0.000513079	4.00E-03
3900.03	3.10586	0.000514741	4.00E-03
3900.03	3.10655	0.000514741	4.00E-03
3949.95	3.08343	0.000516402	4.00E-03
4000.06	3.05825	0.00051807	4.00E-03
4000.06	3.05905	0.00051807	4.00E-03
4049.98	3.03259	0.000519731	4.00E-03
4049.98	3.03356	0.000519731	4.00E-03
4100.08	3.00667	0.000521398	4.00E-03
4150	2.97828	0.00052306	4.00E-03
4150	2.97926	0.00052306	4.00E-03
4200.11	2.95008	0.000524727	4.00E-03
4200.11	2.95103	0.000524727	4.00E-03
4250.02	2.92216	0.000526388	4.00E-03
4299.94	2.89202	0.00052805	4.00E-03
4299.94	2.89315	0.00052805	4.00E-03
4350.05	2.86256	0.000529717	4.00E-03
4350.05	2.86371	0.000529717	4.00E-03
4399.97	2.83377	0.000531379	4.00E-03
4450.07	2.80279	0.000533046	4.00E-03
4450.07	2.80402	0.000533046	4.00E-03
4499.99	2.77305	0.000534707	4.00E-03
4499.99	2.77421	0.000534707	4.00E-03
4550.1	2.74401	0.000536375	4.00E-03
4600.02	2.71318	0.000538036	4.00E-03
4600.02	2.71445	0.000538036	4.00E-03
4649.94	2.68371	0.000539698	4.00E-03
4649.94	2.68493	0.000539698	4.00E-03
4700.04	2.65507	0.000541365	4.00E-03
4749.96	2.62488	0.000543026	4.00E-03
4749.96	2.62598	0.000543026	4.00E-03
4800.07	2.59585	0.000544694	4.00E-03
4800.07	2.59697	0.000544694	4.00E-03
4849.98	2.56804	0.000546355	4.00E-03
4900.09	2.53853	0.000548023	4.00E-03
4900.09	2.53965	0.000548023	4.00E-03
4950.01	2.51046	0.000549684	4.00E-03
4950.01	2.51147	0.000549684	4.00E-03
5000.12	2.4835	0.000551351	4.00E-03
5050.04	2.45519	0.000553013	4.00E-03
5050.03	2.45621	0.000553012	4.00E-03
5099.95	2.42839	0.000554674	4.00E-03
5099.95	2.42925	0.000554674	4.00E-03
5150.06	2.40238	0.000556341	4.00E-03
5199.98	2.37539	0.000558003	4.00E-03
5199.98	2.37621	0.000558003	4.00E-03
5250.08	2.34945	0.00055967	4.00E-03
5282.64	2.32146	0.000560754	4.00E-03
5300	2.32455	0.000561331	4.00E-03
5350.11	2.29873	0.000562999	4.00E-03
5350.11	2.29959	0.000562999	4.00E-03
5400.03	2.2742	0.00056466	4.00E-03
5433.44	2.24597	0.000565772	4.00E-03
5449.95	2.25046	0.000566322	4.00E-03
5500.05	2.22581	0.000567989	4.00E-03
5500.05	2.22672	0.000567989	4.00E-03
5549.97	2.20251	0.00056965	4.00E-03
5585.45	2.17245	0.000570831	4.00E-03
5600.07	2.17999	0.000571318	4.00E-03
5650	2.15672	0.000572979	4.00E-03
5650	2.15744	0.000572979	4.00E-03
5700.1	2.13432	0.000574647	4.00E-03
5750.02	2.11222	0.000576308	4.00E-03
5750.02	2.11307	0.000576308	4.00E-03
5800.12	2.09082	0.000577975	4.00E-03
5800.13	2.09158	0.000577976	4.00E-03
5850.05	2.06986	0.000579637	4.00E-03
5899.97	2.04881	0.000581298	4.00E-03
5899.96	2.04963	0.000581298	4.00E-03
5950.07	2.02857	0.000582966	4.00E-03
5950.07	2.02918	0.000582966	4.00E-03
5999.99	2.00857	0.000584627	4.00E-03
6050.09	1.98869	0.000586294	4.00E-03
6050.09	1.98926	0.000586294	4.00E-03
6100.01	1.96944	0.000587956	4.00E-03
6100.01	1.97	0.000587956	4.00E-03
6150.12	1.95047	0.000589623	4.00E-03
6200.04	1.93159	0.000591285	4.00E-03
6200.04	1.93219	0.000591285	4.00E-03
6249.96	1.91337	0.000592946	4.00E-03
6249.96	1.91391	0.000592946	4.00E-03
6300.06	1.89536	0.000594613	4.00E-03
6349.98	1.87757	0.000596275	4.00E-03
6349.98	1.87806	0.000596275	4.00E-03
6400.09	1.86024	0.000597942	4.00E-03
6400.09	1.86066	0.000597942	4.00E-03
6450.01	1.84322	0.000599604	4.00E-03
6500.11	1.82623	0.000601271	4.00E-03
6500.11	1.82674	0.000601271	4.00E-03
6550.03	1.80993	0.000602932	4.00E-03
6550.03	1.81031	0.000602932	4.00E-03
6599.95	1.79366	0.000604594	4.00E-03
6650.05	1.77757	0.000606261	4.00E-03
6650.06	1.77808	0.000606261	4.00E-03
6699.98	1.76207	0.000607923	4.00E-03
6699.98	1.76251	0.000607923	4.00E-03
6750.08	1.74673	0.00060959	4.00E-03
6800	1.73137	0.000611251	4.00E-03
6800	1.73182	0.000611251	4.00E-03
6850.11	1.71659	0.000612919	4.00E-03
6850.11	1.71697	0.000612919	4.00E-03
6900.02	1.70203	0.00061458	4.00E-03
6950.13	1.68746	0.000616248	4.00E-03
6950.13	1.68789	0.000616248	4.00E-03
7000.05	1.67346	0.000617909	4.00E-03
7000.05	1.67387	0.000617909	4.00E-03
7049.97	1.65961	0.00061957	4.00E-03
7100.07	1.64583	0.000621238	4.00E-03
7100.07	1.64613	0.000621238	4.00E-03
7149.99	1.63235	0.000622899	4.00E-03
7150	1.63279	0.000622899	4.00E-03
7200.1	1.61916	0.000624567	4.00E-03
7250.02	1.60606	0.000626228	4.00E-03
7250.02	1.60637	0.000626228	4.00E-03
7300.12	1.59327	0.000627895	4.00E-03
7300.12	1.59358	0.000627895	4.00E-03
7350.04	1.58063	0.000629557	4.00E-03
7399.96	1.56822	0.000631218	4.00E-03
7399.96	1.56847	0.000631218	4.00E-03
7450.07	1.55604	0.000632886	4.00E-03
7450.07	1.55636	0.000632886	4.00E-03
7499.99	1.5442	0.000634547	4.00E-03
7550.09	1.53212	0.000636214	4.00E-03
7550.09	1.53243	0.000636214	4.00E-03
7600.01	1.52051	0.000637876	4.00E-03
7600.01	1.52086	0.000637876	4.00E-03
7650.12	1.5091	0.000639543	4.00E-03
7700.04	1.49776	0.000641205	4.00E-03
7700.04	1.49794	0.000641205	4.00E-03
7749.95	1.48668	0.000642866	4.00E-03
7749.96	1.48699	0.000642866	4.00E-03
7800.06	1.47573	0.000644533	4.00E-03
7849.98	1.46492	0.000646195	4.00E-03
7849.98	1.46514	0.000646195	4.00E-03
7900.09	1.45431	0.000647862	4.00E-03
7900.09	1.45456	0.000647862	4.00E-03
7950	1.4439	0.000649523	4.00E-03
8000.11	1.43347	0.000651191	4.00E-03
8000.11	1.43369	0.000651191	4.00E-03
8050.03	1.42338	0.000652852	4.00E-03
8050.03	1.42361	0.000652852	4.00E-03
8100.13	1.41337	0.00065452	4.00E-03
8150.06	1.40345	0.000656181	4.00E-03
8150.05	1.40364	0.000656181	4.00E-03
8199.97	1.39381	0.000657842	4.00E-03
8199.97	1.39397	0.000657842	4.00E-03
8250.08	1.38427	0.00065951	4.00E-03
8300	1.37474	0.000661171	4.00E-03
8300	1.37496	0.000661171	4.00E-03
8350.1	1.36543	0.000662838	4.00E-03
8350.1	1.36564	0.000662838	4.00E-03
8400.02	1.35639	0.0006645	4.00E-03
8450.13	1.34714	0.000666167	4.00E-03
8450.13	1.34727	0.000666167	4.00E-03
8500.05	1.33818	0.000667829	4.00E-03
8500.05	1.33841	0.000667829	4.00E-03
8549.97	1.32957	0.00066949	4.00E-03
8600.07	1.32068	0.000671157	4.00E-03
8600.07	1.32093	0.000671157	4.00E-03
8649.99	1.31215	0.000672819	4.00E-03
8649.99	1.31232	0.000672819	4.00E-03
8700.09	1.3038	0.000674486	4.00E-03
8750.02	1.29534	0.000676148	4.00E-03
8750.02	1.29558	0.000676148	4.00E-03
8800.12	1.28707	0.000677815	4.00E-03
8800.12	1.28724	0.000677815	4.00E-03
8850.04	1.2791	0.000679476	4.00E-03
8900.14	1.27085	0.000681144	4.00E-03
8900.15	1.2711	0.000681144	4.00E-03
8950.07	1.26298	0.000682805	4.00E-03
8950.06	1.26318	0.000682805	4.00E-03
8999.98	1.2553	0.000684466	4.00E-03
9050.09	1.24745	0.000686134	4.00E-03
9050.09	1.24764	0.000686134	4.00E-03
9100.01	1.23985	0.000687795	4.00E-03
9100.01	1.24004	0.000687795	4.00E-03
9150.11	1.23246	0.000689463	4.00E-03
9200.03	1.22493	0.000691124	4.00E-03
9200.03	1.22506	0.000691124	4.00E-03
9250.14	1.21759	0.000692792	4.00E-03
9250.14	1.21777	0.000692792	4.00E-03
9300.06	1.21044	0.000694453	4.00E-03
9349.98	1.20316	0.000696114	4.00E-03
9349.97	1.20332	0.000696114	4.00E-03
9400.08	1.19617	0.000697782	4.00E-03
9400.08	1.19629	0.000697782	4.00E-03
9450	1.1893	0.000699443	4.00E-03
9500.11	1.18227	0.000701111	4.00E-03
9500.11	1.1824	0.000701111	4.00E-03
9550.03	1.17546	0.000702772	4.00E-03
9550.18	1.17549	0.000702777	4.00E-03
9600.13	1.16884	0.000704439	4.00E-03
9650.05	1.16214	0.000706101	4.00E-03
9650.05	1.1622	0.000706101	4.00E-03
9699.97	1.15557	0.000707762	4.00E-03
9700.88	1.15578	0.000707792	4.00E-03
9750.08	1.14906	0.00070943	4.00E-03
9799.99	1.14258	0.000711091	4.00E-03
9800	1.14272	0.000711091	4.00E-03
9850.1	1.13626	0.000712758	4.00E-03
9855.57	1.13426	0.00071294	4.00E-03
9900.02	1.13004	0.00071442	4.00E-03
9950.12	1.12373	0.000716087	4.00E-03
9950.13	1.12388	0.000716087	4.00E-03
10000	1.11764	0.000717747	4.00E-03
10024.2	1.10674	0.000718552	4.00E-03
10050.2	1.11158	0.000719418	4.00E-03
10100.1	1.10558	0.000721078	4.00E-03
10100.1	1.10567	0.000721078	4.00E-03
10150	1.09966	0.000722739	4.00E-03
10161.9	1.092	0.000723135	4.00E-03
10200.1	1.09387	0.000724406	4.00E-03
10250	1.08803	0.000726067	4.00E-03
10250	1.0881	0.000726067	4.00E-03
10300.1	1.08224	0.000727734	4.00E-03
10350	1.07657	0.000729395	4.00E-03
10350	1.07667	0.000729395	4.00E-03
10400.1	1.07094	0.000731062	4.00E-03
10400.1	1.07105	0.000731062	4.00E-03
10450.1	1.06546	0.000732726	4.00E-03
10500	1.0599	0.000734387	4.00E-03
10500	1.06002	0.000734387	4.00E-03
10550.1	1.05455	0.000736054	4.00E-03
10550.1	1.05463	0.000736054	4.00E-03
10600	1.04917	0.000737715	4.00E-03
10650.1	1.04379	0.000739382	4.00E-03
10650.1	1.04395	0.000739382	4.00E-03
10700	1.03857	0.000741043	4.00E-03
10700	1.03867	0.000741043	4.00E-03
10750.1	1.03337	0.00074271	4.00E-03
10800.1	1.02821	0.000744374	4.00E-03
10800.1	1.02832	0.000744374	4.00E-03
10850	1.02314	0.000746035	4.00E-03
10850	1.02325	0.000746035	4.00E-03
10900.1	1.01811	0.000747702	4.00E-03
10950	1.01309	0.000749363	4.00E-03
10950	1.01321	0.000749363	4.00E-03
11000.1	1.00817	0.00075103	4.00E-03
11000.1	1.00825	0.00075103	4.00E-03
11050	1.00328	0.000752691	4.00E-03
11100.1	0.998458	0.000754358	4.00E-03
11100.1	0.998503	0.000754358	4.00E-03
11150	0.993642	0.000756019	4.00E-03
11150	0.99376	0.000756019	4.00E-03
11200.2	0.988947	0.00075769	4.00E-03
11250.1	0.984138	0.00075935	4.00E-03
11250.1	0.984249	0.00075935	4.00E-03
11300	0.979525	0.000761011	4.00E-03
11300	0.979633	0.000761011	4.00E-03
11350.1	0.974949	0.000762678	4.00E-03
11400	0.970356	0.000764339	4.00E-03
11400	0.970452	0.000764339	4.00E-03
11450.1	0.96586	0.000766006	4.00E-03
11450.1	0.965952	0.000766006	4.00E-03
11500	0.961405	0.000767667	4.00E-03
11550.1	0.956964	0.000769334	4.00E-03
11550.1	0.957035	0.000769334	4.00E-03
11600.1	0.952622	0.000770998	4.00E-03
11600.1	0.952676	0.000770998	4.00E-03
11650	0.948306	0.000772659	4.00E-03
11700.1	0.94393	0.000774326	4.00E-03
11700.1	0.944066	0.000774326	4.00E-03
11750	0.939701	0.000775987	4.00E-03
11750	0.93978	0.000775987	4.00E-03
11800.1	0.935456	0.000777654	4.00E-03
11850	0.931245	0.000779315	4.00E-03
11850	0.931317	0.000779315	4.00E-03
11900.1	0.927119	0.000780982	4.00E-03
11900.1	0.927194	0.000780982	4.00E-03
11950.1	0.923007	0.000782646	4.00E-03
12000.2	0.918959	0.000784313	4.00E-03
12000.2	0.919069	0.000784313	4.00E-03
12050.1	0.914946	0.000785974	4.00E-03
12050.1	0.914992	0.000785974	4.00E-03
12100	0.91098	0.000787635	4.00E-03
12150.1	0.906943	0.000789302	4.00E-03
12150.1	0.907039	0.000789302	4.00E-03
12200	0.903065	0.000790963	4.00E-03
12200	0.903123	0.000790963	4.00E-03
12250.1	0.899165	0.00079263	4.00E-03
12300.1	0.895327	0.000794294	4.00E-03
12300.1	0.89538	0.000794294	4.00E-03
12350.2	0.891546	0.000795961	4.00E-03
12350.2	0.891552	0.000795961	4.00E-03
12400.1	0.887722	0.000797622	4.00E-03
12450	0.883973	0.000799283	4.00E-03
12450	0.884019	0.000799283	4.00E-03
12500.1	0.880272	0.00080095	4.00E-03
12500.1	0.880306	0.00080095	4.00E-03
12550	0.876613	0.000802611	4.00E-03
12600.1	0.872921	0.000804278	4.00E-03
12600.1	0.873005	0.000804278	4.00E-03
12650	0.869265	0.000805939	4.00E-03
12650	0.869368	0.000805939	4.00E-03
12700.2	0.865705	0.000807609	4.00E-03
12750.1	0.862132	0.00080927	4.00E-03
12750.1	0.862232	0.00080927	4.00E-03
12800	0.858616	0.000810931	4.00E-03
12800	0.858668	0.000810931	4.00E-03
12850.1	0.855147	0.000812598	4.00E-03
12900	0.85163	0.000814259	4.00E-03
12900	0.851704	0.000814259	4.00E-03
12950.1	0.848221	0.000815926	4.00E-03
12950.1	0.848273	0.000815926	4.00E-03
13000	0.844862	0.000817587	4.00E-03
13050.1	0.841345	0.000819254	4.00E-03
13050.1	0.84147	0.000819254	4.00E-03
13100.1	0.838023	0.000820918	4.00E-03
13100.1	0.838081	0.000820918	4.00E-03
13150.2	0.834755	0.000822585	4.00E-03
13200.1	0.83139	0.000824246	4.00E-03
13200.1	0.831454	0.000824246	4.00E-03
13250	0.828113	0.000825907	4.00E-03
13250	0.828203	0.000825907	4.00E-03
13300.1	0.824918	0.000827574	4.00E-03
13350	0.82163	0.000829235	4.00E-03
13350	0.821719	0.000829235	4.00E-03
13400.1	0.818445	0.000830902	4.00E-03
13400.1	0.818517	0.000830902	4.00E-03
13450.1	0.815301	0.000832566	4.00E-03
13500.2	0.812125	0.000834233	4.00E-03
13500.2	0.812164	0.000834233	4.00E-03
13550.1	0.80902	0.000835894	4.00E-03
13550.1	0.809095	0.000835894	4.00E-03
13600	0.805947	0.000837555	4.00E-03
13650.1	0.802811	0.000839222	4.00E-03
13650.1	0.802929	0.000839222	4.00E-03
13700	0.799826	0.000840883	4.00E-03
13700	0.799864	0.000840883	4.00E-03
13750.1	0.796778	0.00084255	4.00E-03
13800.1	0.793795	0.000844214	4.00E-03
13800	0.793833	0.000844211	4.00E-03
13850.2	0.790789	0.000845881	4.00E-03
13850.2	0.790866	0.000845881	4.00E-03
13900.1	0.787884	0.000847542	4.00E-03
13950	0.784949	0.000849203	4.00E-03
13950	0.784959	0.000849203	4.00E-03
14000.1	0.782012	0.00085087	4.00E-03
14000.1	0.782091	0.00085087	4.00E-03
14050	0.779157	0.000852531	4.00E-03
14100.1	0.776283	0.000854198	4.00E-03
14100.1	0.776291	0.000854198	4.00E-03
14150	0.773403	0.000855859	4.00E-03
14162.1	0.768299	0.000856261	4.00E-03
14200.1	0.770638	0.000857526	4.00E-03
14250.1	0.767754	0.00085919	4.00E-03
14250.1	0.76785	0.00085919	4.00E-03
14300.2	0.765028	0.000860857	4.00E-03
14350.1	0.762162	0.000862518	4.00E-03
14350.1	0.76228	0.000862518	4.00E-03
14400	0.759504	0.000864179	4.00E-03
14400	0.759539	0.000864179	4.00E-03
14450.1	0.756797	0.000865846	4.00E-03
14500	0.754078	0.000867507	4.00E-03
14500	0.754153	0.000867507	4.00E-03
14550.1	0.751412	0.000869174	4.00E-03
14550.1	0.751484	0.000869174	4.00E-03
14600.1	0.748774	0.000870838	4.00E-03
14650.2	0.74613	0.000872505	4.00E-03
14650.2	0.746183	0.000872505	4.00E-03
14700.1	0.743496	0.000874166	4.00E-03
14700.1	0.743535	0.000874166	4.00E-03
14750	0.740928	0.000875827	4.00E-03
14800.1	0.738284	0.000877494	4.00E-03
14800.1	0.738328	0.000877494	4.00E-03
14850	0.735775	0.000879155	4.00E-03
14850	0.735769	0.000879155	4.00E-03
14900.1	0.733172	0.000880822	4.00E-03
14950.1	0.730639	0.000882486	4.00E-03
14950.1	0.730724	0.000882486	4.00E-03
15000.2	0.728113	0.000884153	4.00E-03
15000.2	0.728161	0.000884153	4.00E-03
15050.1	0.725663	0.000885814	4.00E-03
15100.2	0.723156	0.000887481	4.00E-03
15100.2	0.723225	0.000887481	4.00E-03
15150.1	0.720713	0.000889142	4.00E-03
15150.1	0.720776	0.000889142	4.00E-03
15200	0.718301	0.000890802	4.00E-03
15250.1	0.71582	0.00089247	4.00E-03
15250.1	0.715918	0.00089247	4.00E-03
15300	0.713442	0.00089413	4.00E-03
15300.1	0.713482	0.000894134	4.00E-03
15350.1	0.711028	0.000895798	4.00E-03
15400.1	0.708625	0.000897462	4.00E-03
15400.1	0.708677	0.000897462	4.00E-03
15450.2	0.706298	0.000899129	4.00E-03
15450.2	0.706354	0.000899129	4.00E-03
15500.1	0.704005	0.00090079	4.00E-03
15550	0.701613	0.00090245	4.00E-03
15550	0.701662	0.00090245	4.00E-03
15600.1	0.699333	0.000904118	4.00E-03
15600.1	0.699388	0.000904118	4.00E-03
15650	0.697064	0.000905778	4.00E-03
15700.1	0.694742	0.000907446	4.00E-03
15700.1	0.694823	0.000907446	4.00E-03
15750.1	0.692483	0.00090911	4.00E-03
15750.1	0.692493	0.00090911	4.00E-03
15800.2	0.690242	0.000910777	4.00E-03
15850.1	0.687971	0.000912438	4.00E-03
15850.1	0.688016	0.000912438	4.00E-03
15900	0.685756	0.000914098	4.00E-03
15900	0.68582	0.000914098	4.00E-03
15950.1	0.683603	0.000915766	4.00E-03
16000	0.681419	0.000917426	4.00E-03
16000	0.681433	0.000917426	4.00E-03
16050.1	0.679212	0.000919094	4.00E-03
16050.1	0.679262	0.000919094	4.00E-03
16100.1	0.677048	0.000920758	4.00E-03
16150.2	0.674907	0.000922425	4.00E-03
16150.2	0.674957	0.000922425	4.00E-03
16200.1	0.672789	0.000924086	4.00E-03
16200.1	0.672816	0.000924086	4.00E-03
16250.2	0.67065	0.000925753	4.00E-03
16300.1	0.668506	0.000927414	4.00E-03
16300.1	0.668549	0.000927414	4.00E-03
16350	0.666424	0.000929074	4.00E-03
16350	0.666474	0.000929074	4.00E-03
16400.1	0.664341	0.000930742	4.00E-03
16450.1	0.662287	0.000932406	4.00E-03
16450	0.662316	0.000932402	4.00E-03
16500.2	0.660224	0.000934073	4.00E-03
16500.2	0.660289	0.000934073	4.00E-03
16550.1	0.658199	0.000935734	4.00E-03
16600.2	0.656178	0.000937401	4.00E-03
16600.2	0.656183	0.000937401	4.00E-03
16650.1	0.654136	0.000939062	4.00E-03
16650.1	0.654174	0.000939062	4.00E-03
16700	0.652159	0.000940722	4.00E-03
16750.1	0.650116	0.00094239	4.00E-03
16750.1	0.650166	0.00094239	4.00E-03
16800	0.648155	0.00094405	4.00E-03
16800	0.648207	0.00094405	4.00E-03
16850.2	0.646196	0.000945721	4.00E-03
16900.1	0.644224	0.000947382	4.00E-03
16900.1	0.644269	0.000947382	4.00E-03
16950.2	0.642315	0.000949049	4.00E-03
16950.2	0.6423	0.000949049	4.00E-03
17000.1	0.640395	0.00095071	4.00E-03
17050	0.638444	0.00095237	4.00E-03
17050	0.638453	0.00095237	4.00E-03
17100.1	0.636515	0.000954038	4.00E-03
17100.1	0.636566	0.000954038	4.00E-03
17150	0.634628	0.000955698	4.00E-03
17200.1	0.632706	0.000957366	4.00E-03
17200.1	0.632756	0.000957366	4.00E-03
17250.1	0.630851	0.00095903	4.00E-03
17250.1	0.630863	0.00095903	4.00E-03
17300.2	0.629001	0.000960697	4.00E-03
17350.1	0.627153	0.000962358	4.00E-03
17350.1	0.62717	0.000962358	4.00E-03
17400.2	0.625297	0.000964025	4.00E-03
17400.2	0.625341	0.000964025	4.00E-03
17450.1	0.623492	0.000965686	4.00E-03
17500	0.621665	0.000967346	4.00E-03
17500	0.6217	0.000967346	4.00E-03
17550.1	0.61983	0.000969014	4.00E-03
17550.1	0.619874	0.000969014	4.00E-03
17600.1	0.618031	0.000970678	4.00E-03
17650.2	0.616254	0.000972345	4.00E-03
17650.2	0.616321	0.000972345	4.00E-03
17700.1	0.614526	0.000974006	4.00E-03
17700.1	0.61456	0.000974006	4.00E-03
17750.2	0.612703	0.000975673	4.00E-03
17800.1	0.610948	0.000977334	4.00E-03
17800.1	0.610992	0.000977334	4.00E-03
17850	0.609219	0.000978994	4.00E-03
17850	0.609271	0.000978994	4.00E-03
17900.1	0.607528	0.000980662	4.00E-03
17950	0.605756	0.000982322	4.00E-03
17950	0.6058	0.000982322	4.00E-03
18000.2	0.604023	0.000983993	4.00E-03
18000.2	0.604042	0.000983993	4.00E-03
18050.1	0.602333	0.000985654	4.00E-03
18100.2	0.600579	0.000987321	4.00E-03
18100.2	0.600647	0.000987321	4.00E-03
18150.1	0.598961	0.000988982	4.00E-03
18150.1	0.599017	0.000988982	4.00E-03
18200.2	0.597283	0.000990649	4.00E-03
18250.1	0.595643	0.00099231	4.00E-03
18250.1	0.59562	0.00099231	4.00E-03
18300	0.593988	0.00099397	4.00E-03
18300	0.593999	0.00099397	4.00E-03
18350.1	0.592306	0.000995637	4.00E-03
18400.1	0.590665	0.000997301	4.00E-03
18400.1	0.590677	0.000997301	4.00E-03
18450.2	0.589009	0.000998969	4.00E-03
18450.2	0.589082	0.000998969	4.00E-03
18500.1	0.587443	0.001000629	4.00E-03
18550.2	0.585775	0.001002297	4.00E-03
18550.2	0.585798	0.001002297	4.00E-03
18600.1	0.584143	0.001003957	4.00E-03
18600.1	0.584193	0.001003957	4.00E-03
18650	0.582617	0.001005618	4.00E-03
18700.1	0.58103	0.001007285	4.00E-03
18700.1	0.581072	0.001007285	4.00E-03
18750.1	0.57943	0.001008949	4.00E-03
18773.4	0.574478	0.001009725	4.00E-03
18800.2	0.577868	0.001010617	4.00E-03
18850.1	0.576306	0.001012277	4.00E-03
18850.1	0.576326	0.001012277	4.00E-03
