4499.99	2.77421	0.000534707
4550.1	2.74401	0.000536375
4600.02	2.71318	0.000538036
4600.02	2.71445	0.000538036
4649.94	2.68371	0.000539698
4649.94	2.68493	0.000539698
4700.04	2.65507	0.000541365
4749.96	2.62488	0.000543026
4749.96	2.62598	0.000543026
4800.07	2.59585	0.000544694
4800.07	2.59697	0.000544694
4849.98	2.56804	0.000546355
4900.09	2.53853	0.000548023
4900.09	2.53965	0.000548023
4950.01	2.51046	0.000549684
4950.01	2.51147	0.000549684
5000.12	2.4835	0.000551351
5050.04	2.45519	0.000553013
5050.03	2.45621	0.000553012
5099.95	2.42839	0.000554674
5099.95	2.42925	0.000554674
5150.06	2.40238	0.000556341
5199.98	2.37539	0.000558003
5199.98	2.37621	0.000558003
5250.08	2.34945	0.00055967
5282.64	2.32146	0.000560754
5300	2.32455	0.000561331
5350.11	2.29873	0.000562999
5350.11	2.29959	0.000562999
5400.03	2.2742	0.00056466
5433.44	2.24597	0.000565772
5449.95	2.25046	0.000566322
5500.05	2.22581	0.000567989
5500.05	2.22672	0.000567989
5549.97	2.20251	0.00056965
5585.45	2.17245	0.000570831
5600.07	2.17999	0.000571318
5650	2.15672	0.000572979
5650	2.15744	0.000572979
5700.1	2.13432	0.000574647
5750.02	2.11222	0.000576308
5750.02	2.11307	0.000576308
5800.12	2.09082	0.000577975
5800.13	2.09158	0.000577976
5850.05	2.06986	0.000579637
5899.97	2.04881	0.000581298
5899.96	2.04963	0.000581298
5950.07	2.02857	0.000582966
5950.07	2.02918	0.000582966
5999.99	2.00857	0.000584627
6050.09	1.98869	0.000586294
6050.09	1.98926	0.000586294
6100.01	1.96944	0.000587956
6100.01	1.97	0.000587956
6150.12	1.95047	0.000589623
6200.04	1.93159	0.000591285
6200.04	1.93219	0.000591285
6249.96	1.91337	0.000592946
6249.96	1.91391	0.000592946
6300.06	1.89536	0.000594613
6349.98	1.87757	0.000596275
6349.98	1.87806	0.000596275
6400.09	1.86024	0.000597942
6400.09	1.86066	0.000597942
6450.01	1.84322	0.000599604
6500.11	1.82623	0.000601271
6500.11	1.82674	0.000601271
6550.03	1.80993	0.000602932
6550.03	1.81031	0.000602932
6599.95	1.79366	0.000604594
6650.05	1.77757	0.000606261
6650.06	1.77808	0.000606261
6699.98	1.76207	0.000607923
6699.98	1.76251	0.000607923
6750.08	1.74673	0.00060959
6800	1.73137	0.000611251
6800	1.73182	0.000611251
6850.11	1.71659	0.000612919
6850.11	1.71697	0.000612919
6900.02	1.70203	0.00061458
6950.13	1.68746	0.000616248
6950.13	1.68789	0.000616248
7000.05	1.67346	0.000617909
7000.05	1.67387	0.000617909
7049.97	1.65961	0.00061957
7100.07	1.64583	0.000621238
7100.07	1.64613	0.000621238
7149.99	1.63235	0.000622899
7150	1.63279	0.000622899
7200.1	1.61916	0.000624567
7250.02	1.60606	0.000626228
7250.02	1.60637	0.000626228
7300.12	1.59327	0.000627895
7300.12	1.59358	0.000627895
7350.04	1.58063	0.000629557
7399.96	1.56822	0.000631218
7399.96	1.56847	0.000631218
7450.07	1.55604	0.000632886
7450.07	1.55636	0.000632886
7499.99	1.5442	0.000634547
7550.09	1.53212	0.000636214
7550.09	1.53243	0.000636214
7600.01	1.52051	0.000637876
7600.01	1.52086	0.000637876
7650.12	1.5091	0.000639543
7700.04	1.49776	0.000641205
7700.04	1.49794	0.000641205
7749.95	1.48668	0.000642866
7749.96	1.48699	0.000642866
7800.06	1.47573	0.000644533
7849.98	1.46492	0.000646195
7849.98	1.46514	0.000646195
7900.09	1.45431	0.000647862
7900.09	1.45456	0.000647862
7950	1.4439	0.000649523
8000.11	1.43347	0.000651191
8000.11	1.43369	0.000651191
8050.03	1.42338	0.000652852
8050.03	1.42361	0.000652852
8100.13	1.41337	0.00065452
8150.06	1.40345	0.000656181
8150.05	1.40364	0.000656181
8199.97	1.39381	0.000657842
8199.97	1.39397	0.000657842
8250.08	1.38427	0.00065951
8300	1.37474	0.000661171
8300	1.37496	0.000661171
8350.1	1.36543	0.000662838
8350.1	1.36564	0.000662838
8400.02	1.35639	0.0006645
8450.13	1.34714	0.000666167
8450.13	1.34727	0.000666167
8500.05	1.33818	0.000667829
8500.05	1.33841	0.000667829
8549.97	1.32957	0.00066949
8600.07	1.32068	0.000671157
8600.07	1.32093	0.000671157
8649.99	1.31215	0.000672819
8649.99	1.31232	0.000672819
8700.09	1.3038	0.000674486
8750.02	1.29534	0.000676148
8750.02	1.29558	0.000676148
8800.12	1.28707	0.000677815
8800.12	1.28724	0.000677815
8850.04	1.2791	0.000679476
8900.14	1.27085	0.000681144
8900.15	1.2711	0.000681144
8950.07	1.26298	0.000682805
8950.06	1.26318	0.000682805
8999.98	1.2553	0.000684466
9050.09	1.24745	0.000686134
9050.09	1.24764	0.000686134
9100.01	1.23985	0.000687795
9100.01	1.24004	0.000687795
9150.11	1.23246	0.000689463
9200.03	1.22493	0.000691124
9200.03	1.22506	0.000691124
9250.14	1.21759	0.000692792
9250.14	1.21777	0.000692792
9300.06	1.21044	0.000694453
9349.98	1.20316	0.000696114
9349.97	1.20332	0.000696114
9400.08	1.19617	0.000697782
9400.08	1.19629	0.000697782
9450	1.1893	0.000699443
9500.11	1.18227	0.000701111
9500.11	1.1824	0.000701111
9550.03	1.17546	0.000702772
9550.18	1.17549	0.000702777
9600.13	1.16884	0.000704439
9650.05	1.16214	0.000706101
9650.05	1.1622	0.000706101
9699.97	1.15557	0.000707762
9700.88	1.15578	0.000707792
9750.08	1.14906	0.00070943
9799.99	1.14258	0.000711091
9800	1.14272	0.000711091
9850.1	1.13626	0.000712758
9855.57	1.13426	0.00071294
9900.02	1.13004	0.00071442
9950.12	1.12373	0.000716087
9950.13	1.12388	0.000716087
10000	1.11764	0.000717747
10024.2	1.10674	0.000718552
10050.2	1.11158	0.000719418
10100.1	1.10558	0.000721078
10100.1	1.10567	0.000721078
10150	1.09966	0.000722739
10161.9	1.092	0.000723135
10200.1	1.09387	0.000724406
10250	1.08803	0.000726067
10250	1.0881	0.000726067
10300.1	1.08224	0.000727734
10350	1.07657	0.000729395
10350	1.07667	0.000729395
10400.1	1.07094	0.000731062
10400.1	1.07105	0.000731062
10450.1	1.06546	0.000732726
10500	1.0599	0.000734387
10500	1.06002	0.000734387
10550.1	1.05455	0.000736054
10550.1	1.05463	0.000736054
10600	1.04917	0.000737715
10650.1	1.04379	0.000739382
10650.1	1.04395	0.000739382
10700	1.03857	0.000741043
10700	1.03867	0.000741043
10750.1	1.03337	0.00074271
10800.1	1.02821	0.000744374
10800.1	1.02832	0.000744374
10850	1.02314	0.000746035
10850	1.02325	0.000746035
10900.1	1.01811	0.000747702
10950	1.01309	0.000749363
10950	1.01321	0.000749363
11000.1	1.00817	0.00075103
11000.1	1.00825	0.00075103
11050	1.00328	0.000752691
11100.1	0.998458	0.000754358
11100.1	0.998503	0.000754358
11150	0.993642	0.000756019
11150	0.99376	0.000756019
11200.2	0.988947	0.00075769
11250.1	0.984138	0.00075935
11250.1	0.984249	0.00075935
11300	0.979525	0.000761011
11300	0.979633	0.000761011
11350.1	0.974949	0.000762678
11400	0.970356	0.000764339
11400	0.970452	0.000764339
11450.1	0.96586	0.000766006
11450.1	0.965952	0.000766006
11500	0.961405	0.000767667
11550.1	0.956964	0.000769334
11550.1	0.957035	0.000769334
11600.1	0.952622	0.000770998
11600.1	0.952676	0.000770998
11650	0.948306	0.000772659
11700.1	0.94393	0.000774326
11700.1	0.944066	0.000774326
11750	0.939701	0.000775987
11750	0.93978	0.000775987
11800.1	0.935456	0.000777654
11850	0.931245	0.000779315
11850	0.931317	0.000779315
11900.1	0.927119	0.000780982
11900.1	0.927194	0.000780982
11950.1	0.923007	0.000782646
12000.2	0.918959	0.000784313
12000.2	0.919069	0.000784313
12050.1	0.914946	0.000785974
12050.1	0.914992	0.000785974
12100	0.91098	0.000787635
12150.1	0.906943	0.000789302
12150.1	0.907039	0.000789302
12200	0.903065	0.000790963
12200	0.903123	0.000790963
12250.1	0.899165	0.00079263
12300.1	0.895327	0.000794294
12300.1	0.89538	0.000794294
12350.2	0.891546	0.000795961
12350.2	0.891552	0.000795961
12400.1	0.887722	0.000797622
12450	0.883973	0.000799283
12450	0.884019	0.000799283
12500.1	0.880272	0.00080095
12500.1	0.880306	0.00080095
12550	0.876613	0.000802611
12600.1	0.872921	0.000804278
12600.1	0.873005	0.000804278
12650	0.869265	0.000805939
12650	0.869368	0.000805939
12700.2	0.865705	0.000807609
12750.1	0.862132	0.00080927
12750.1	0.862232	0.00080927
12800	0.858616	0.000810931
12800	0.858668	0.000810931
12850.1	0.855147	0.000812598
12900	0.85163	0.000814259
12900	0.851704	0.000814259
12950.1	0.848221	0.000815926
12950.1	0.848273	0.000815926
13000	0.844862	0.000817587
13050.1	0.841345	0.000819254
13050.1	0.84147	0.000819254
13100.1	0.838023	0.000820918
13100.1	0.838081	0.000820918
13150.2	0.834755	0.000822585
13200.1	0.83139	0.000824246
13200.1	0.831454	0.000824246
13250	0.828113	0.000825907
13250	0.828203	0.000825907
13300.1	0.824918	0.000827574
13350	0.82163	0.000829235
13350	0.821719	0.000829235
13400.1	0.818445	0.000830902
13400.1	0.818517	0.000830902
13450.1	0.815301	0.000832566
13500.2	0.812125	0.000834233
13500.2	0.812164	0.000834233
13550.1	0.80902	0.000835894
13550.1	0.809095	0.000835894
13600	0.805947	0.000837555
13650.1	0.802811	0.000839222
13650.1	0.802929	0.000839222
13700	0.799826	0.000840883
13700	0.799864	0.000840883
13750.1	0.796778	0.00084255
13800.1	0.793795	0.000844214
13800	0.793833	0.000844211
13850.2	0.790789	0.000845881
13850.2	0.790866	0.000845881
13900.1	0.787884	0.000847542
13950	0.784949	0.000849203
13950	0.784959	0.000849203
14000.1	0.782012	0.00085087
14000.1	0.782091	0.00085087
14050	0.779157	0.000852531
14100.1	0.776283	0.000854198
14100.1	0.776291	0.000854198
14150	0.773403	0.000855859
14162.1	0.768299	0.000856261
14200.1	0.770638	0.000857526
14250.1	0.767754	0.00085919
14250.1	0.76785	0.00085919
14300.2	0.765028	0.000860857
14350.1	0.762162	0.000862518
14350.1	0.76228	0.000862518
14400	0.759504	0.000864179
14400	0.759539	0.000864179
14450.1	0.756797	0.000865846
14500	0.754078	0.000867507
14500	0.754153	0.000867507
14550.1	0.751412	0.000869174
14550.1	0.751484	0.000869174
14600.1	0.748774	0.000870838
14650.2	0.74613	0.000872505
14650.2	0.746183	0.000872505
14700.1	0.743496	0.000874166
14700.1	0.743535	0.000874166
14750	0.740928	0.000875827
14800.1	0.738284	0.000877494
14800.1	0.738328	0.000877494
14850	0.735775	0.000879155
14850	0.735769	0.000879155
14900.1	0.733172	0.000880822
14950.1	0.730639	0.000882486
14950.1	0.730724	0.000882486
15000.2	0.728113	0.000884153
15000.2	0.728161	0.000884153
15050.1	0.725663	0.000885814
15100.2	0.723156	0.000887481
15100.2	0.723225	0.000887481
15150.1	0.720713	0.000889142
15150.1	0.720776	0.000889142
15200	0.718301	0.000890802
15250.1	0.71582	0.00089247
15250.1	0.715918	0.00089247
15300	0.713442	0.00089413
15300.1	0.713482	0.000894134
15350.1	0.711028	0.000895798
15400.1	0.708625	0.000897462
15400.1	0.708677	0.000897462
15450.2	0.706298	0.000899129
15450.2	0.706354	0.000899129
15500.1	0.704005	0.00090079
15550	0.701613	0.00090245
15550	0.701662	0.00090245
15600.1	0.699333	0.000904118
15600.1	0.699388	0.000904118
15650	0.697064	0.000905778
15700.1	0.694742	0.000907446
15700.1	0.694823	0.000907446
15750.1	0.692483	0.00090911
15750.1	0.692493	0.00090911
15800.2	0.690242	0.000910777
15850.1	0.687971	0.000912438
15850.1	0.688016	0.000912438
15900	0.685756	0.000914098
15900	0.68582	0.000914098
15950.1	0.683603	0.000915766
16000	0.681419	0.000917426
16000	0.681433	0.000917426
16050.1	0.679212	0.000919094
16050.1	0.679262	0.000919094
16100.1	0.677048	0.000920758
16150.2	0.674907	0.000922425
16150.2	0.674957	0.000922425
16200.1	0.672789	0.000924086
16200.1	0.672816	0.000924086
16250.2	0.67065	0.000925753
16300.1	0.668506	0.000927414
16300.1	0.668549	0.000927414
16350	0.666424	0.000929074
16350	0.666474	0.000929074
16400.1	0.664341	0.000930742
16450.1	0.662287	0.000932406
16450	0.662316	0.000932402
16500.2	0.660224	0.000934073
16500.2	0.660289	0.000934073
16550.1	0.658199	0.000935734
16600.2	0.656178	0.000937401
16600.2	0.656183	0.000937401
16650.1	0.654136	0.000939062
16650.1	0.654174	0.000939062
16700	0.652159	0.000940722
16750.1	0.650116	0.00094239
16750.1	0.650166	0.00094239
16800	0.648155	0.00094405
16800	0.648207	0.00094405
16850.2	0.646196	0.000945721
16900.1	0.644224	0.000947382
16900.1	0.644269	0.000947382
16950.2	0.642315	0.000949049
16950.2	0.6423	0.000949049
17000.1	0.640395	0.00095071
17050	0.638444	0.00095237
17050	0.638453	0.00095237
17100.1	0.636515	0.000954038
17100.1	0.636566	0.000954038
17150	0.634628	0.000955698
17200.1	0.632706	0.000957366
17200.1	0.632756	0.000957366
17250.1	0.630851	0.00095903
17250.1	0.630863	0.00095903
17300.2	0.629001	0.000960697
17350.1	0.627153	0.000962358
17350.1	0.62717	0.000962358
17400.2	0.625297	0.000964025
17400.2	0.625341	0.000964025
17450.1	0.623492	0.000965686
17500	0.621665	0.000967346
17500	0.6217	0.000967346
17550.1	0.61983	0.000969014
17550.1	0.619874	0.000969014
17600.1	0.618031	0.000970678
17650.2	0.616254	0.000972345
17650.2	0.616321	0.000972345
17700.1	0.614526	0.000974006
17700.1	0.61456	0.000974006
17750.2	0.612703	0.000975673
17800.1	0.610948	0.000977334
17800.1	0.610992	0.000977334
17850	0.609219	0.000978994
17850	0.609271	0.000978994
17900.1	0.607528	0.000980662
17950	0.605756	0.000982322
17950	0.6058	0.000982322
18000.2	0.604023	0.000983993
18000.2	0.604042	0.000983993
18050.1	0.602333	0.000985654
18100.2	0.600579	0.000987321
18100.2	0.600647	0.000987321
18150.1	0.598961	0.000988982
18150.1	0.599017	0.000988982
18200.2	0.597283	0.000990649
18250.1	0.595643	0.00099231
18250.1	0.59562	0.00099231
18300	0.593988	0.00099397
18300	0.593999	0.00099397
18350.1	0.592306	0.000995637
18400.1	0.590665	0.000997301
18400.1	0.590677	0.000997301
18450.2	0.589009	0.000998969
18450.2	0.589082	0.000998969
18500.1	0.587443	0.001000629
18550.2	0.585775	0.001002297
18550.2	0.585798	0.001002297
18600.1	0.584143	0.001003957
18600.1	0.584193	0.001003957
18650	0.582617	0.001005618
18700.1	0.58103	0.001007285
18700.1	0.581072	0.001007285
18750.1	0.57943	0.001008949
18773.4	0.574478	0.001009725
18800.2	0.577868	0.001010617
18850.1	0.576306	0.001012277
18850.1	0.576326	0.001012277
18900.2	0.574751	0.001013945
18950.1	0.57321	0.001015605
18950.1	0.573193	0.001015605
19000	0.571679	0.001017266
19000	0.571725	0.001017266
19050.1	0.570122	0.001018933
19100.1	0.568623	0.001020597
19100.1	0.56865	0.001020597
19150.2	0.56711	0.001022265
19150.2	0.567116	0.001022265
19200.1	0.565564	0.001023925
19250.2	0.564056	0.001025593
19250.2	0.564116	0.001025593
19300.1	0.562581	0.001027253
19300.1	0.562613	0.001027253
19350.2	0.561112	0.001028921
19400.1	0.559675	0.001030581
19400.1	0.559686	0.001030581
19450	0.558193	0.001032242
19450	0.558205	0.001032242
19500.2	0.556715	0.001033913
19550.1	0.555244	0.001035573
19550.1	0.555267	0.001035573
19600.2	0.553842	0.001037241
19600.2	0.553846	0.001037241
19650.1	0.552379	0.001038901
19700.2	0.550956	0.001040569
19700.2	0.550958	0.001040569
19750.1	0.549498	0.001042229
19750.1	0.549552	0.001042229
19800	0.548157	0.00104389
19850.1	0.546688	0.001045557
19850.1	0.546691	0.001045557
19900.1	0.545297	0.001047221
19900.1	0.545322	0.001047221
19950.2	0.543908	0.001048889
