5400.03	2.81385	0.0043
5449.95	2.75821	0.0043
5500.05	2.70473	0.0043
5500.05	2.70585	0.0043
5549.97	2.65339	0.0043
5549.97	2.65435	0.0043
5600.08	2.603	0.0043
5650	2.55381	0.0043
5650	2.55484	0.0043
5700.1	2.50614	0.0043
5700.1	2.50705	0.0043
5750.02	2.46042	0.0043
5800.13	2.41426	0.0043
5800.13	2.41521	0.0043
5850.04	2.37037	0.0043
5850.05	2.37127	0.0043
5899.96	2.32817	0.0043
5950.07	2.28556	0.0043
5950.07	2.28638	0.0043
5999.99	2.24496	0.0043
5999.99	2.24575	0.0043
6050.09	2.2057	0.0043
6100.01	2.16646	0.0043
6100.01	2.16727	0.0043
6150.12	2.12875	0.0043
6150.3	2.12881	0.0043
6200.04	2.09255	0.0043
6249.96	2.0562	0.0043
6249.96	2.0568	0.0043
6300.06	2.0212	0.0043
6300.07	2.02185	0.0043
6349.98	1.98765	0.0043
6400.09	1.95378	0.0043
6400.09	1.95442	0.0043
6450.01	1.92159	0.0043
6450.01	1.92206	0.0043
6500.11	1.8902	0.0043
6550.03	1.85889	0.0043
6550.03	1.85938	0.0043
6599.95	1.82886	0.0043
6609.88	1.81541	0.0043
6650.06	1.79975	0.0043
6699.98	1.77061	0.0043
6699.98	1.77109	0.0043
6750.08	1.74256	0.0043
6765.87	1.72143	0.0043
6800	1.71563	0.0043
6850.11	1.68855	0.0043
6850.1	1.68883	0.0043
6900.02	1.6624	0.0043
6950.13	1.63664	0.0043
6950.13	1.63716	0.0043
7000.05	1.61189	0.0043
7000.05	1.61227	0.0043
7049.97	1.58763	0.0043
7100.07	1.56361	0.0043
7100.07	1.56405	0.0043
7149.99	1.54045	0.0043
7149.99	1.54078	0.0043
7200.1	1.51758	0.0043
7250.02	1.49528	0.0043
7250.02	1.49567	0.0043
7300.12	1.4736	0.0043
7300.12	1.47396	0.0043
7350.04	1.4524	0.0043
7399.96	1.43149	0.0043
7399.96	1.43179	0.0043
7450.07	1.41111	0.0043
7450.07	1.41147	0.0043
7499.99	1.39123	0.0043
7550.09	1.37164	0.0043
7550.09	1.37194	0.0043
7600.01	1.35265	0.0043
7600.01	1.3529	0.0043
7650.12	1.33391	0.0043
7700.04	1.31548	0.0043
7700.04	1.31576	0.0043
7749.95	1.29765	0.0043
7749.95	1.29794	0.0043
7800.06	1.28012	0.0043
7849.98	1.26284	0.0043
7849.98	1.26307	0.0043
7900.09	1.24606	0.0043
7900.08	1.24619	0.0043
7950	1.22959	0.0043
8000.11	1.21327	0.0043
8000.11	1.21351	0.0043
8050.03	1.19747	0.0043
8050.03	1.19766	0.0043
8100.14	1.18191	0.0043
8150.05	1.16661	0.0043
8150.05	1.16683	0.0043
8199.97	1.1518	0.0043
8199.97	1.15202	0.0043
8250.08	1.1371	0.0043
8300	1.12269	0.0043
8300	1.12292	0.0043
8350.1	1.10862	0.0043
8350.1	1.10885	0.0043
8400.02	1.09484	0.0043
8450.13	1.08118	0.0043
8450.13	1.08133	0.0043
8500.05	1.06789	0.0043
8500.05	1.06811	0.0043
8549.97	1.05488	0.0043
8600.07	1.04202	0.0043
8600.07	1.04222	0.0043
8649.99	1.02949	0.0043
8649.99	1.0297	0.0043
8700.09	1.01716	0.0043
8750.02	1.00501	0.0043
8750.01	1.00519	0.0043
8800.12	0.993125	0.0043
8800.12	0.993296	0.0043
8850.04	0.98149	0.0043
8900.15	0.969923	0.0043
8900.14	0.970101	0.0043
8950.07	0.95869	0.0043
8950.06	0.958895	0.0043
8999.98	0.947775	0.0043
9050.09	0.936743	0.0043
9050.09	0.936901	0.0043
9100.01	0.92607	0.0043
9100.01	0.926218	0.0043
9150.11	0.915688	0.0043
9200.03	0.905231	0.0043
9200.03	0.905399	0.0043
9250.14	0.89514	0.0043
9250.14	0.895248	0.0043
9300.06	0.885278	0.0043
9349.98	0.875389	0.0043
9349.98	0.875467	0.0043
9400.08	0.865721	0.0043
9400.08	0.865841	0.0043
9450	0.856372	0.0043
9500.11	0.846924	0.0043
9500.11	0.847051	0.0043
9550.03	0.837764	0.0043
9550.03	0.837878	0.0043
9600.13	0.828853	0.0043
9650.05	0.819931	0.0043
9650.05	0.82005	0.0043
9699.97	0.81123	0.0043
9699.97	0.811384	0.0043
9750.07	0.80273	0.0043
9799.99	0.794222	0.0043
9799.99	0.794358	0.0043
9850.1	0.785909	0.0043
9850.1	0.786024	0.0043
9900.02	0.777801	0.0043
9950.13	0.769626	0.0043
9950.12	0.769778	0.0043
10000	0.761808	0.0043
10000	0.7619	0.0043
10050.1	0.754055	0.0043
10100.1	0.746346	0.0043
10100.1	0.746406	0.0043
10150	0.738799	0.0043
10150	0.738892	0.0043
10200.1	0.731404	0.0043
10250	0.724046	0.0043
10250	0.724118	0.0043
10300.1	0.71682	0.0043
10300.1	0.716902	0.0043
10350	0.709802	0.0043
10400.1	0.70271	0.0043
10400.1	0.702808	0.0043
10450.1	0.695844	0.0043
10450.4	0.695964	0.0043
10500	0.689132	0.0043
10550.1	0.682394	0.0043
10550.1	0.682437	0.0043
10600	0.675786	0.0043
10603.7	0.674989	0.0043
10650.1	0.669328	0.0043
10700	0.662899	0.0043
10700	0.66296	0.0043
10750.1	0.656578	0.0043
10762.1	0.650834	0.0043
10800.1	0.650396	0.0043
10850	0.644238	0.0043
10850	0.644295	0.0043
10900.1	0.63824	0.0043
10924.1	0.631168	0.0043
10950	0.632316	0.0043
11000.1	0.626398	0.0043
11000.1	0.626438	0.0043
11050	0.620639	0.0043
11073	0.614034	0.0043
11100.1	0.61493	0.0043
11150.1	0.609307	0.0043
11150	0.609356	0.0043
11200.2	0.603701	0.0043
11250.1	0.598221	0.0043
11250.1	0.598292	0.0043
11300	0.592862	0.0043
11300	0.592968	0.0043
11350.1	0.58752	0.0043
11400	0.582261	0.0043
11400	0.582339	0.0043
11450.1	0.577099	0.0043
11450.1	0.577185	0.0043
11500	0.572018	0.0043
11550.1	0.56695	0.0043
11550.1	0.567008	0.0043
11600.1	0.561992	0.0043
11600.1	0.562075	0.0043
11650	0.557112	0.0043
11650	0.557186	0.0043
11700.1	0.552285	0.0043
11750	0.547483	0.0043
11750	0.547571	0.0043
11800.1	0.542815	0.0043
11850	0.538112	0.0043
11850	0.538161	0.0043
11900.1	0.533496	0.0043
11900.1	0.533559	0.0043
11950.1	0.529	0.0043
12000.2	0.524463	0.0043
12000.2	0.524525	0.0043
12050.1	0.520084	0.0043
12050.1	0.520126	0.0043
12100	0.515724	0.0043
12150.1	0.511376	0.0043
12150.1	0.511426	0.0043
12200	0.507165	0.0043
12200	0.507221	0.0043
12250.1	0.502974	0.0043
12300.1	0.498808	0.0043
12300.1	0.498858	0.0043
12350.2	0.49473	0.0043
12350.2	0.494769	0.0043
12400.1	0.490695	0.0043
12450	0.486689	0.0043
12450	0.486726	0.0043
12500.1	0.482714	0.0043
12500.1	0.482817	0.0043
12550	0.478868	0.0043
12600.1	0.474996	0.0043
12600.1	0.475059	0.0043
12650	0.471188	0.0043
12650	0.471245	0.0043
12700.2	0.46748	0.0043
12750.1	0.463753	0.0043
12750.1	0.463783	0.0043
12800	0.4601	0.0043
12800	0.460117	0.0043
12850.1	0.456496	0.0043
12900	0.45287	0.0043
12900	0.45295	0.0043
12950.1	0.449362	0.0043
12996.7	0.445159	0.0043
13000	0.445908	0.0043
13050.1	0.442411	0.0043
13050.1	0.44244	0.0043
13100.1	0.439035	0.0043
13150.2	0.43559	0.0043
13150.2	0.435673	0.0043
13200.1	0.432288	0.0043
13200.1	0.432322	0.0043
13250	0.429005	0.0043
13300.1	0.425738	0.0043
13300.1	0.425779	0.0043
13350	0.422536	0.0043
13350	0.422588	0.0043
13400.1	0.41935	0.0043
13450.1	0.416197	0.0043
13450.1	0.416255	0.0043
13500.2	0.413112	0.0043
13500.2	0.413115	0.0043
13550.1	0.410041	0.0043
13600	0.407019	0.0043
13600	0.407008	0.0043
13650.1	0.403986	0.0043
13650.1	0.404012	0.0043
13700	0.401045	0.0043
13750.1	0.398094	0.0043
13750.1	0.398126	0.0043
13800	0.395188	0.0043
13800	0.395216	0.0043
13850.2	0.392301	0.0043
13900.1	0.389459	0.0043
13900.1	0.389496	0.0043
13950	0.386676	0.0043
13950	0.386694	0.0043
14000.1	0.383869	0.0043
14050	0.381106	0.0043
14050	0.381155	0.0043
14100.1	0.378372	0.0043
14100.1	0.378423	0.0043
14150	0.375701	0.0043
14200.1	0.373032	0.0043
14200.1	0.373086	0.0043
14250.1	0.370434	0.0043
14250.1	0.370446	0.0043
14300.2	0.367814	0.0043
14350.1	0.365247	0.0043
14350.1	0.365262	0.0043
14400	0.362702	0.0043
14400	0.362763	0.0043
14450.1	0.360195	0.0043
14500	0.35766	0.0043
14500	0.357696	0.0043
14550.1	0.355222	0.0043
14550.1	0.355246	0.0043
14600.1	0.352756	0.0043
14650.2	0.350333	0.0043
14650.2	0.350378	0.0043
14700.1	0.347929	0.0043
14700.1	0.348014	0.0043
14750	0.345603	0.0043
14800.1	0.343235	0.0043
14800.1	0.343277	0.0043
14850	0.340956	0.0043
14850	0.340979	0.0043
14900.1	0.338618	0.0043
14950.1	0.336348	0.0043
14950.1	0.336371	0.0043
15000.2	0.334108	0.0043
15000.2	0.334111	0.0043
15050.1	0.331902	0.0043
15100.2	0.329659	0.0043
15100.2	0.329692	0.0043
15150.1	0.327495	0.0043
15150.1	0.327531	0.0043
15200	0.325356	0.0043
15250.1	0.323214	0.0043
15250.1	0.323221	0.0043
15300	0.321083	0.0043
15300	0.321115	0.0043
15350.1	0.318989	0.0043
15400.1	0.316901	0.0043
15400.1	0.316934	0.0043
15450.2	0.31485	0.0043
15450.2	0.314878	0.0043
15500.1	0.312834	0.0043
15550	0.310811	0.0043
15550	0.31082	0.0043
15600.1	0.308821	0.0043
15600.1	0.308827	0.0043
15650	0.30684	0.0043
15700.1	0.304869	0.0043
15700.1	0.304903	0.0043
15750.1	0.302925	0.0043
15750.1	0.302941	0.0043
15800.2	0.301	0.0043
15850.1	0.299112	0.0043
15850.1	0.299126	0.0043
15900	0.297235	0.0043
15900	0.297256	0.0043
15950.1	0.295365	0.0043
16000	0.293509	0.0043
16000	0.293519	0.0043
16050.1	0.29167	0.0043
16050.1	0.291698	0.0043
16100.1	0.289907	0.0043
16150.2	0.288061	0.0043
16150.2	0.288091	0.0043
16200.1	0.286309	0.0043
16200.1	0.286338	0.0043
16250.2	0.284547	0.0043
16300.1	0.282792	0.0043
16300.1	0.282803	0.0043
16350	0.281091	0.0043
16350	0.281078	0.0043
16400.1	0.279355	0.0043
16450.1	0.277647	0.0043
16450.1	0.277677	0.0043
16500.2	0.275948	0.0043
16500.2	0.275992	0.0043
16550.1	0.274306	0.0043
16600.2	0.272627	0.0043
16600.2	0.272662	0.0043
16650.1	0.271011	0.0043
16650.1	0.271028	0.0043
16700	0.269394	0.0043
16750.1	0.267753	0.0043
16750.1	0.267768	0.0043
16800.1	0.266167	0.0043
16800	0.266202	0.0043
16850.2	0.264605	0.0043
16900.1	0.263028	0.0043
16900.1	0.263049	0.0043
16950.2	0.261468	0.0043
16950.2	0.261496	0.0043
17000.1	0.25996	0.0043
17050	0.258425	0.0043
17050	0.258401	0.0043
17100.1	0.256912	0.0043
17100.1	0.256926	0.0043
17150	0.255441	0.0043
17200.1	0.253912	0.0043
17200.1	0.253941	0.0043
17250.1	0.252445	0.0043
17250.1	0.252457	0.0043
17300.2	0.251005	0.0043
17350.1	0.249552	0.0043
17350.1	0.249519	0.0043
17400.2	0.248092	0.0043
17400.2	0.248123	0.0043
17450.1	0.246691	0.0043
17500	0.245281	0.0043
17500	0.245288	0.0043
17550.1	0.243882	0.0043
17550.1	0.24389	0.0043
17600	0.242507	0.0043
17650.2	0.241124	0.0043
17650.2	0.241118	0.0043
17700.1	0.239772	0.0043
17746.9	0.238013	0.0043
17750.2	0.238418	0.0043
17800.1	0.237066	0.0043
17800.1	0.237093	0.0043
17850	0.235752	0.0043
17900.1	0.234391	0.0043
17900.1	0.234424	0.0043
17950.1	0.233129	0.0043
17950	0.233116	0.0043
18000.2	0.2318	0.0043
18050.1	0.230517	0.0043
18050.1	0.230547	0.0043
18100.2	0.22924	0.0043
18100.2	0.22929	0.0043
18150.1	0.227983	0.0043
18200.2	0.226728	0.0043
18200.2	0.226755	0.0043
18250.1	0.225507	0.0043
18250.1	0.225499	0.0043
18300	0.224288	0.0043
18350.1	0.223052	0.0043
18350.1	0.223046	0.0043
18400.1	0.221848	0.0043
18400.1	0.221837	0.0043
18450.2	0.220637	0.0043
18500.1	0.219428	0.0043
18500.1	0.219451	0.0043
18550.2	0.21826	0.0043
18550.2	0.218274	0.0043
18600.1	0.217093	0.0043
18650	0.21592	0.0043
18650	0.215944	0.0043
18700.1	0.214772	0.0043
18700.1	0.214789	0.0043
18750.1	0.213618	0.0043
18800.2	0.212485	0.0043
18800.2	0.212475	0.0043
18850.1	0.211375	0.0043
18850.1	0.211376	0.0043
18900.2	0.210246	0.0043
18950.1	0.209152	0.0043
18950.1	0.209199	0.0043
19000	0.208056	0.0043
19000	0.208042	0.0043
19050.1	0.206973	0.0043
19100	0.205856	0.0043
19100.1	0.205874	0.0043
19150.2	0.204774	0.0043
19150.2	0.204759	0.0043
19200.1	0.203713	0.0043
19250.2	0.202645	0.0043
19250.2	0.202685	0.0043
19300.1	0.201583	0.0043
19300.1	0.201617	0.0043
19350.2	0.200558	0.0043
19400.1	0.199541	0.0043
19400.1	0.199539	0.0043
19450	0.198501	0.0043
19450	0.198519	0.0043
19500.1	0.197472	0.0043
19550.1	0.196482	0.0043
19550.1	0.196482	0.0043
19600.2	0.195477	0.0043
19600.2	0.195476	0.0043
19650.1	0.194486	0.0043
19700.2	0.193474	0.0043
19700.2	0.193506	0.0043
19750.1	0.192499	0.0043
19750.1	0.192512	0.0043
19800	0.191533	0.0043
19850.1	0.190566	0.0043
19850.1	0.190589	0.0043
19900.1	0.189613	0.0043
19900.1	0.189611	0.0043
19950.2	0.188667	0.0043
20000.1	0.187698	0.0043
