5650	4.52424	0.000572979
5700.1	4.53444	0.000574647
5700.1	4.53426	0.000574647
5750.02	4.54432	0.000576308
5800.13	4.55384	0.000577976
5800.13	4.55384	0.000577976
5850.04	4.56312	0.000579637
5850.05	4.56318	0.000579637
5899.96	4.57218	0.000581298
5950.07	4.58093	0.000582966
5950.07	4.58098	0.000582966
5999.99	4.58945	0.000584627
5999.99	4.58941	0.000584627
6050.09	4.59769	0.000586294
6100.02	4.60576	0.000587956
6100.02	4.60576	0.000587956
6150.12	4.6135	0.000589623
6150.29	4.61255	0.000589629
6200.04	4.62096	0.000591285
6249.95	4.62876	0.000592946
6249.96	4.62849	0.000592946
6300.06	4.63533	0.000594613
6300.07	4.63532	0.000594614
6349.98	4.64233	0.000596275
6400.09	4.64895	0.000597942
6400.09	4.64887	0.000597942
6450.01	4.65576	0.000599604
6450	4.65549	0.000599603
6500.11	4.66182	0.000601271
6550.03	4.66794	0.000602932
6550.03	4.66779	0.000602932
6599.95	4.67392	0.000604594
6650.06	4.67959	0.000606261
6699.98	4.68515	0.000607923
6699.98	4.68512	0.000607923
6750.08	4.69059	0.00060959
6800	4.69616	0.000611251
6850.11	4.70135	0.000612919
6850.11	4.70106	0.000612919
6900.02	4.70633	0.00061458
6950.13	4.71121	0.000616248
6950.13	4.71127	0.000616248
7000.05	4.71591	0.000617909
7000.05	4.71615	0.000617909
7049.97	4.72061	0.00061957
7100.08	4.72529	0.000621238
7100.08	4.72523	0.000621238
7149.99	4.72966	0.000622899
7149.99	4.72957	0.000622899
7200.1	4.73364	0.000624567
7250.02	4.7381	0.000626228
7250.02	4.73812	0.000626228
7300.12	4.74238	0.000627895
7300.12	4.74234	0.000627895
7350.05	4.74616	0.000629557
7399.96	4.75029	0.000631218
7399.96	4.75021	0.000631218
7450.07	4.75415	0.000632886
7450.07	4.75428	0.000632886
7499.98	4.7581	0.000634547
7550.09	4.76151	0.000636214
7550.09	4.76154	0.000636214
7600.01	4.76504	0.000637876
7600.01	4.76505	0.000637876
7650.12	4.76855	0.000639543
7700.04	4.77169	0.000641205
7700.04	4.7716	0.000641205
7749.95	4.77513	0.000642866
7749.95	4.77515	0.000642866
7800.06	4.77833	0.000644533
7849.98	4.78145	0.000646195
7849.98	4.78133	0.000646195
7900.09	4.78455	0.000647862
7900.08	4.78423	0.000647862
7950	4.78756	0.000649523
8000.11	4.79035	0.000651191
8000.11	4.79019	0.000651191
8050.03	4.79306	0.000652852
8050.03	4.79301	0.000652852
8100.13	4.79594	0.00065452
8150.05	4.79854	0.000656181
8150.05	4.79859	0.000656181
8199.97	4.8014	0.000657842
8199.97	4.80149	0.000657842
8250.08	4.80388	0.00065951
8300	4.80649	0.000661171
8300	4.80657	0.000661171
8350.1	4.80902	0.000662838
8350.1	4.80922	0.000662838
8400.02	4.81147	0.0006645
8450.13	4.81385	0.000666167
8450.13	4.81371	0.000666167
8500.05	4.81605	0.000667829
8500.05	4.81623	0.000667829
8549.97	4.81824	0.00066949
8600.07	4.82064	0.000671157
8600.07	4.82081	0.000671157
8649.99	4.82284	0.000672819
8649.99	4.82295	0.000672819
8700.1	4.82494	0.000674486
8750.01	4.82708	0.000676147
8750.02	4.82706	0.000676148
8800.12	4.82918	0.000677815
8800.12	4.82923	0.000677815
8850.04	4.83117	0.000679476
8900.15	4.83314	0.000681144
8900.14	4.83314	0.000681144
8950.07	4.83494	0.000682805
8950.06	4.83507	0.000682805
8999.98	4.83694	0.000684466
9050.09	4.8388	0.000686134
9050.09	4.83884	0.000686134
9100.01	4.84066	0.000687795
9100.01	4.8405	0.000687795
9150.11	4.84246	0.000689463
9200.03	4.84414	0.000691124
9200.03	4.84419	0.000691124
9250.14	4.84586	0.000692792
9250.14	4.84588	0.000692792
9300.06	4.84768	0.000694453
9349.98	4.84931	0.000696114
9349.98	4.84908	0.000696114
9400.08	4.85077	0.000697782
9400.08	4.8509	0.000697782
9450	4.85259	0.000699443
9500.11	4.85413	0.000701111
9500.11	4.85409	0.000701111
9550.03	4.85551	0.000702772
9550.03	4.85543	0.000702772
9600.13	4.85712	0.000704439
9650.05	4.85871	0.000706101
9650.05	4.85872	0.000706101
9699.97	4.86002	0.000707762
9699.97	4.86019	0.000707762
9750.08	4.86164	0.00070943
9800	4.86296	0.000711091
9800	4.86294	0.000711091
9850.1	4.86423	0.000712758
9850.1	4.86429	0.000712758
9900.02	4.86554	0.00071442
9950.12	4.86675	0.000716087
9950.12	4.86683	0.000716087
10000	4.86835	0.000717747
10000	4.86849	0.000717747
10050.1	4.8695	0.000719414
10100.1	4.87085	0.000721078
10100.1	4.87054	0.000721078
10150	4.87203	0.000722739
10150	4.87181	0.000722739
10200.1	4.8731	0.000724406
10250	4.87443	0.000726067
10250	4.87434	0.000726067
10300.1	4.87547	0.000727734
10300.1	4.87565	0.000727734
10350	4.87667	0.000729395
10400.1	4.87785	0.000731062
10400.1	4.87796	0.000731062
10450.1	4.87892	0.000732726
10450.4	4.87951	0.000732736
10500	4.88015	0.000734387
10550.1	4.88135	0.000736054
10550.1	4.88122	0.000736054
10600	4.8825	0.000737715
10603.8	4.88126	0.000737841
10650.1	4.88342	0.000739382
10700	4.88445	0.000741043
10700	4.88428	0.000741043
10750.1	4.88545	0.00074271
10800.1	4.88629	0.000744374
10850	4.88743	0.000746035
10850	4.88735	0.000746035
10900.1	4.88849	0.000747702
10950	4.88936	0.000749363
11000.1	4.89032	0.00075103
11000.1	4.89047	0.00075103
11050	4.89123	0.000752691
11100.1	4.89212	0.000754358
11150	4.89297	0.000756019
11150	4.89302	0.000756019
11200.2	4.89384	0.00075769
11250.1	4.89463	0.00075935
11250.1	4.89473	0.00075935
11300	4.89558	0.000761011
11300	4.89569	0.000761011
11350.1	4.89627	0.000762678
11400	4.89729	0.000764339
11400	4.89724	0.000764339
11450.1	4.89812	0.000766006
11450.1	4.89816	0.000766006
11500	4.89889	0.000767667
11550.1	4.89995	0.000769334
11550.1	4.89961	0.000769334
11600.1	4.90041	0.000770998
11600.1	4.90067	0.000770998
11650	4.90122	0.000772659
11650	4.90141	0.000772659
11700.1	4.90219	0.000774326
11750	4.90303	0.000775987
11750	4.90312	0.000775987
11800.1	4.9038	0.000777654
11850	4.90459	0.000779315
11850	4.90447	0.000779315
11900.1	4.90515	0.000780982
11900.1	4.90503	0.000780982
11950.1	4.90591	0.000782646
12000.2	4.90658	0.000784313
12000.2	4.90648	0.000784313
12050.1	4.90714	0.000785974
12050.1	4.90722	0.000785974
12100	4.90779	0.000787635
12150.1	4.9085	0.000789302
12150.1	4.90861	0.000789302
12200	4.90931	0.000790963
12200	4.90926	0.000790963
12250.1	4.91009	0.00079263
12300.1	4.9106	0.000794294
12300.1	4.91064	0.000794294
12350.2	4.91134	0.000795961
12350.2	4.91138	0.000795961
12400.1	4.91184	0.000797622
12450	4.91226	0.000799283
12450	4.91241	0.000799283
12500.1	4.91234	0.00080095
12500.1	4.9128	0.00080095
12550	4.91358	0.000802611
12600.1	4.91422	0.000804278
12600.1	4.91442	0.000804278
12650	4.91464	0.000805939
12650	4.91488	0.000805939
12700.2	4.91565	0.000807609
12750.1	4.91613	0.00080927
12750.1	4.91612	0.00080927
12800	4.91663	0.000810931
12800	4.91645	0.000810931
12850.1	4.91721	0.000812598
12900	4.91754	0.000814259
12900	4.91775	0.000814259
12950.1	4.91805	0.000815926
13000	4.91868	0.000817587
13050.1	4.91931	0.000819254
13050.1	4.91922	0.000819254
13100.1	4.91972	0.000820918
13150.2	4.9203	0.000822585
13150.2	4.92036	0.000822585
13200.1	4.9208	0.000824246
13200.1	4.92091	0.000824246
13250	4.92136	0.000825907
13300.1	4.92172	0.000827574
13300.1	4.92187	0.000827574
13350	4.9223	0.000829235
13350	4.92222	0.000829235
13400.1	4.92273	0.000830902
13450.1	4.92325	0.000832566
13450.1	4.92346	0.000832566
13500.2	4.92383	0.000834233
13500.2	4.9237	0.000834233
13550.1	4.92426	0.000835894
13600	4.92471	0.000837555
13600	4.9246	0.000837555
13650.1	4.92517	0.000839222
13650.1	4.92506	0.000839222
13700	4.92539	0.000840883
13750.1	4.92594	0.00084255
13750.1	4.92605	0.00084255
13800.1	4.92636	0.000844214
13800.1	4.9265	0.000844214
13850.2	4.92692	0.000845881
13900.1	4.92745	0.000847542
13900.1	4.92729	0.000847542
13950	4.92771	0.000849203
13950	4.92788	0.000849203
14000.1	4.92813	0.00085087
14050	4.92864	0.000852531
14050	4.92857	0.000852531
14100.1	4.92866	0.000854198
14100.1	4.92883	0.000854198
14150	4.92934	0.000855859
14200.1	4.92959	0.000857526
14200.1	4.92976	0.000857526
14250.1	4.93014	0.00085919
14250.1	4.93017	0.00085919
14300.2	4.93044	0.000860857
14350.1	4.93089	0.000862518
14350.1	4.9309	0.000862518
14400	4.93137	0.000864179
14400	4.93167	0.000864179
14450.1	4.93174	0.000865846
14500	4.93209	0.000867507
14500	4.93209	0.000867507
14550.1	4.9325	0.000869174
14550.1	4.93238	0.000869174
14600.1	4.9327	0.000870838
14650.2	4.93333	0.000872505
14650.2	4.9334	0.000872505
14700.1	4.9335	0.000874166
14700.1	4.93384	0.000874166
14750	4.93414	0.000875827
14800.1	4.9345	0.000877494
14800.1	4.93458	0.000877494
14850	4.93482	0.000879155
14850	4.93487	0.000879155
14900.1	4.93508	0.000880822
14950.1	4.93535	0.000882486
14950.1	4.9353	0.000882486
15000.2	4.93576	0.000884153
15000.2	4.93573	0.000884153
15050.1	4.93612	0.000885814
15100.2	4.93631	0.000887481
15100.2	4.93627	0.000887481
15150.1	4.93667	0.000889142
15150.1	4.93692	0.000889142
15200	4.93718	0.000890802
15250.1	4.93752	0.00089247
15250.1	4.9375	0.00089247
15300	4.93784	0.00089413
15300	4.93777	0.00089413
15350.2	4.93816	0.000895801
15400.1	4.93827	0.000897462
15400.1	4.93841	0.000897462
15450.2	4.93883	0.000899129
15450.2	4.93858	0.000899129
15500.1	4.93901	0.00090079
15550	4.93912	0.00090245
15550	4.93919	0.00090245
15600.1	4.9396	0.000904118
15600.1	4.93946	0.000904118
15650	4.93983	0.000905778
15700.1	4.94016	0.000907446
15700.1	4.94014	0.000907446
15750.1	4.94026	0.00090911
15750.1	4.94038	0.00090911
15800.2	4.94049	0.000910777
15850.1	4.94102	0.000912438
15850.1	4.94106	0.000912438
15900	4.94114	0.000914098
15900	4.94117	0.000914098
15950.1	4.94156	0.000915766
16000	4.94169	0.000917426
16000	4.94158	0.000917426
16050.1	4.9418	0.000919094
16050.1	4.94185	0.000919094
16100.1	4.94224	0.000920758
16150.2	4.94261	0.000922425
16150.2	4.9425	0.000922425
16200.1	4.94299	0.000924086
16200.1	4.94291	0.000924086
16250.2	4.94316	0.000925753
16300.1	4.94353	0.000927414
16300.1	4.94334	0.000927414
16350	4.94361	0.000929074
16350	4.94368	0.000929074
16400.1	4.94385	0.000930742
16450.1	4.94411	0.000932406
16450.1	4.94414	0.000932406
16500.2	4.94444	0.000934073
16500.2	4.94447	0.000934073
16550.1	4.94471	0.000935734
16600.2	4.94475	0.000937401
16600.2	4.94483	0.000937401
16650.1	4.94497	0.000939062
16650.1	4.94511	0.000939062
16700	4.9453	0.000940722
16750.1	4.94559	0.00094239
16750.1	4.94546	0.00094239
16800	4.94569	0.00094405
16800	4.94583	0.00094405
16850.1	4.9461	0.000945718
16900.1	4.9465	0.000947382
16900.1	4.94639	0.000947382
16950.2	4.94661	0.000949049
16950.2	4.94661	0.000949049
17000.1	4.94699	0.00095071
17050	4.94723	0.00095237
17050	4.94681	0.00095237
17100.1	4.94731	0.000954038
17100.1	4.94729	0.000954038
17150	4.94765	0.000955698
17200.1	4.94762	0.000957366
17200.1	4.94765	0.000957366
17250.1	4.94801	0.00095903
17250.1	4.94791	0.00095903
17300.2	4.94827	0.000960697
17350.1	4.94861	0.000962358
17350.1	4.94824	0.000962358
17400.2	4.94848	0.000964025
17400.2	4.94854	0.000964025
17450.1	4.94884	0.000965686
17500	4.9491	0.000967346
17500	4.94899	0.000967346
17550.1	4.94912	0.000969014
17550.1	4.94909	0.000969014
17600.1	4.94941	0.000970678
17650.2	4.94956	0.000972345
17650.2	4.94957	0.000972345
17700.1	4.94957	0.000974006
17750.2	4.95001	0.000975673
17800.1	4.95026	0.000977334
17800.1	4.9503	0.000977334
17850	4.95047	0.000978994
17900.1	4.95067	0.000980662
17900.1	4.95063	0.000980662
17950	4.95096	0.000982322
17950	4.95092	0.000982322
18000.2	4.95092	0.000983993
18050.1	4.95117	0.000985654
18050.1	4.95096	0.000985654
18100.2	4.95137	0.000987321
18100.2	4.95141	0.000987321
18150.1	4.9516	0.000988982
18200.2	4.95183	0.000990649
18200.2	4.95188	0.000990649
18250.1	4.95193	0.00099231
18250.1	4.95198	0.00099231
18300	4.95214	0.00099397
18350.2	4.95251	0.000995641
18350.1	4.95239	0.000995637
18400.1	4.95237	0.000997301
18400.1	4.95253	0.000997301
18450.2	4.95265	0.000998969
18500.1	4.95303	0.001000629
18500.1	4.95294	0.001000629
18550.2	4.95303	0.001002297
18550.2	4.95304	0.001002297
18600.1	4.95325	0.001003957
18650	4.95334	0.001005618
18650	4.95337	0.001005618
18700.1	4.95355	0.001007285
18700.1	4.95336	0.001007285
18750.1	4.9538	0.001008949
18800.2	4.95383	0.001010617
18800.2	4.95384	0.001010617
18850.1	4.95405	0.001012277
18850.1	4.95392	0.001012277
18900.2	4.95404	0.001013945
18950.1	4.95433	0.001015605
18950.1	4.95452	0.001015605
19000	4.95466	0.001017266
19000	4.95456	0.001017266
19050.1	4.9548	0.001018933
19100.1	4.95499	0.001020597
19100.1	4.95498	0.001020597
19150.2	4.95518	0.001022265
19150.2	4.95493	0.001022265
19200.1	4.95505	0.001023925
19250.2	4.95531	0.001025593
19250.2	4.95519	0.001025593
19300.1	4.95524	0.001027253
19300.1	4.95516	0.001027253
19350.2	4.95566	0.001028921
19400.1	4.95574	0.001030581
19400.1	4.9558	0.001030581
19450	4.95584	0.001032242
19450	4.95588	0.001032242
19500.2	4.95612	0.001033913
19550.1	4.95625	0.001035573
19550.1	4.95601	0.001035573
19600.2	4.95614	0.001037241
19600.2	4.9563	0.001037241
19650.1	4.95637	0.001038901
19700.2	4.95663	0.001040569
19700.2	4.95665	0.001040569
19750.1	4.95671	0.001042229
19750.1	4.95681	0.001042229
19800	4.95705	0.00104389
19850.1	4.95723	0.001045557
19850.1	4.9571	0.001045557
19900.1	4.95742	0.001047221
19900.1	4.95722	0.001047221
19950.2	4.95742	0.001048889
20000.1	4.9574	0.001050549
