3050.11	4.00817	0.0043
3100.02	3.98179	0.0043
3100.02	3.98177	0.0043
3149.94	3.95827	0.0043
3149.94	3.95855	0.0043
3200.04	3.938	0.0043
3225.47	3.90164	0.0043
3249.96	3.9208	0.0043
3300.07	3.90674	0.0043
3300.07	3.90713	0.0043
3349.99	3.89616	0.0043
3397.97	3.89054	0.0043
3400.09	3.88894	0.0043
3450.01	3.88477	0.0043
3450.01	3.88476	0.0043
3499.93	3.88345	0.0043
3550.04	3.88521	0.0043
3550.04	3.8853	0.0043
3599.96	3.8895	0.0043
3599.96	3.88952	0.0043
3650.06	3.89633	0.0043
3699.98	3.90513	0.0043
3699.98	3.90503	0.0043
3750.08	3.91596	0.0043
3750.09	3.91579	0.0043
3800	3.92859	0.0043
3850.11	3.94299	0.0043
3850.11	3.94285	0.0043
3900.03	3.95845	0.0043
3900.03	3.95833	0.0043
3949.95	3.97529	0.0043
4000.05	3.993	0.0043
4000.05	3.99274	0.0043
4049.97	4.01129	0.0043
4049.97	4.01091	0.0043
4100.08	4.03018	0.0043
4150	4.04969	0.0043
4150	4.04917	0.0043
4200.1	4.06934	0.0043
4200.1	4.06874	0.0043
4250.02	4.08873	0.0043
4299.94	4.10875	0.0043
4299.94	4.10837	0.0043
4350.05	4.12841	0.0043
4350.05	4.12801	0.0043
4399.97	4.14817	0.0043
4450.08	4.16795	0.0043
4450.07	4.1674	0.0043
4499.99	4.18698	0.0043
4499.99	4.1866	0.0043
4550.1	4.206	0.0043
4600.01	4.22483	0.0043
4600.02	4.22432	0.0043
4649.94	4.24303	0.0043
4649.94	4.24235	0.0043
4700.04	4.26077	0.0043
4749.96	4.27845	0.0043
4749.96	4.2781	0.0043
4800.07	4.2957	0.0043
4800.07	4.29535	0.0043
4849.98	4.31218	0.0043
4900.09	4.32857	0.0043
4900.09	4.32815	0.0043
4950.01	4.34454	0.0043
4950.01	4.34419	0.0043
5000.11	4.36025	0.0043
5050.03	4.37493	0.0043
5050.03	4.37459	0.0043
5099.96	4.38965	0.0043
5099.96	4.38917	0.0043
5150.06	4.40357	0.0043
5199.98	4.4174	0.0043
5199.98	4.41726	0.0043
5250.08	4.43075	0.0043
5250.08	4.43046	0.0043
5300	4.44367	0.0043
5350.11	4.45639	0.0043
5350.11	4.45616	0.0043
5400.03	4.4685	0.0043
5400.03	4.46839	0.0043
5449.95	4.48016	0.0043
5500.06	4.492	0.0043
5500.05	4.49158	0.0043
5549.97	4.50317	0.0043
5549.97	4.50279	0.0043
5600.08	4.51377	0.0043
5649.99	4.52454	0.0043
5650	4.52424	0.0043
5700.1	4.53444	0.0043
5700.1	4.53426	0.0043
5750.02	4.54432	0.0043
5800.13	4.55384	0.0043
5800.13	4.55384	0.0043
5850.04	4.56312	0.0043
5850.05	4.56318	0.0043
5899.96	4.57218	0.0043
5950.07	4.58093	0.0043
5950.07	4.58098	0.0043
5999.99	4.58945	0.0043
5999.99	4.58941	0.0043
6050.09	4.59769	0.0043
6100.02	4.60576	0.0043
6100.02	4.60576	0.0043
6150.12	4.6135	0.0043
6150.29	4.61255	0.0043
6200.04	4.62096	0.0043
6249.95	4.62876	0.0043
6249.96	4.62849	0.0043
6300.06	4.63533	0.0043
6300.07	4.63532	0.0043
6349.98	4.64233	0.0043
6400.09	4.64895	0.0043
6400.09	4.64887	0.0043
6450.01	4.65576	0.0043
6450	4.65549	0.0043
6500.11	4.66182	0.0043
6550.03	4.66794	0.0043
6550.03	4.66779	0.0043
6599.95	4.67392	0.0043
6610.38	4.65852	0.0043
6650.06	4.67959	0.0043
6699.98	4.68515	0.0043
6699.98	4.68512	0.0043
6750.08	4.69059	0.0043
6766.05	4.65904	0.0043
6800	4.69616	0.0043
6850.11	4.70135	0.0043
6850.11	4.70106	0.0043
6900.02	4.70633	0.0043
6950.13	4.71121	0.0043
6950.13	4.71127	0.0043
7000.05	4.71591	0.0043
7000.05	4.71615	0.0043
7049.97	4.72061	0.0043
7100.08	4.72529	0.0043
7100.08	4.72523	0.0043
7149.99	4.72966	0.0043
7149.99	4.72957	0.0043
7200.1	4.73364	0.0043
7250.02	4.7381	0.0043
7250.02	4.73812	0.0043
7300.12	4.74238	0.0043
7300.12	4.74234	0.0043
7350.05	4.74616	0.0043
7399.96	4.75029	0.0043
7399.96	4.75021	0.0043
7450.07	4.75415	0.0043
7450.07	4.75428	0.0043
7499.98	4.7581	0.0043
7550.09	4.76151	0.0043
7550.09	4.76154	0.0043
7600.01	4.76504	0.0043
7600.01	4.76505	0.0043
7650.12	4.76855	0.0043
7700.04	4.77169	0.0043
7700.04	4.7716	0.0043
7749.95	4.77513	0.0043
7749.95	4.77515	0.0043
7800.06	4.77833	0.0043
7849.98	4.78145	0.0043
7849.98	4.78133	0.0043
7900.09	4.78455	0.0043
7900.08	4.78423	0.0043
7950	4.78756	0.0043
8000.11	4.79035	0.0043
8000.11	4.79019	0.0043
8050.03	4.79306	0.0043
8050.03	4.79301	0.0043
8100.13	4.79594	0.0043
8150.05	4.79854	0.0043
8150.05	4.79859	0.0043
8199.97	4.8014	0.0043
8199.97	4.80149	0.0043
8250.08	4.80388	0.0043
8300	4.80649	0.0043
8300	4.80657	0.0043
8350.1	4.80902	0.0043
8350.1	4.80922	0.0043
8400.02	4.81147	0.0043
8450.13	4.81385	0.0043
8450.13	4.81371	0.0043
8500.05	4.81605	0.0043
8500.05	4.81623	0.0043
8549.97	4.81824	0.0043
8600.07	4.82064	0.0043
8600.07	4.82081	0.0043
8649.99	4.82284	0.0043
8649.99	4.82295	0.0043
8700.1	4.82494	0.0043
8750.01	4.82708	0.0043
8750.02	4.82706	0.0043
8800.12	4.82918	0.0043
8800.12	4.82923	0.0043
8850.04	4.83117	0.0043
8900.15	4.83314	0.0043
8900.14	4.83314	0.0043
8950.07	4.83494	0.0043
8950.06	4.83507	0.0043
8999.98	4.83694	0.0043
9050.09	4.8388	0.0043
9050.09	4.83884	0.0043
9100.01	4.84066	0.0043
9100.01	4.8405	0.0043
9150.11	4.84246	0.0043
9200.03	4.84414	0.0043
9200.03	4.84419	0.0043
9250.14	4.84586	0.0043
9250.14	4.84588	0.0043
9300.06	4.84768	0.0043
9349.98	4.84931	0.0043
9349.98	4.84908	0.0043
9400.08	4.85077	0.0043
9400.08	4.8509	0.0043
9450	4.85259	0.0043
9500.11	4.85413	0.0043
9500.11	4.85409	0.0043
9550.03	4.85551	0.0043
9550.03	4.85543	0.0043
9600.13	4.85712	0.0043
9650.05	4.85871	0.0043
9650.05	4.85872	0.0043
9699.97	4.86002	0.0043
9699.97	4.86019	0.0043
9750.08	4.86164	0.0043
9800	4.86296	0.0043
9800	4.86294	0.0043
9850.1	4.86423	0.0043
9850.1	4.86429	0.0043
9900.02	4.86554	0.0043
9950.12	4.86675	0.0043
9950.12	4.86683	0.0043
10000	4.86835	0.0043
10000	4.86849	0.0043
10050.1	4.8695	0.0043
10100.1	4.87085	0.0043
10100.1	4.87054	0.0043
10150	4.87203	0.0043
10150	4.87181	0.0043
10200.1	4.8731	0.0043
10250	4.87443	0.0043
10250	4.87434	0.0043
10300.1	4.87547	0.0043
10300.1	4.87565	0.0043
10350	4.87667	0.0043
10400.1	4.87785	0.0043
10400.1	4.87796	0.0043
10450.1	4.87892	0.0043
10450.4	4.87951	0.0043
10500	4.88015	0.0043
10550.1	4.88135	0.0043
10550.1	4.88122	0.0043
10600	4.8825	0.0043
10603.8	4.88126	0.0043
10650.1	4.88342	0.0043
10700	4.88445	0.0043
10700	4.88428	0.0043
10750.1	4.88545	0.0043
10762.1	4.85476	0.0043
10800.1	4.88629	0.0043
10850	4.88743	0.0043
10850	4.88735	0.0043
10900.1	4.88849	0.0043
10924.1	4.85659	0.0043
10950	4.88936	0.0043
11000.1	4.89032	0.0043
11000.1	4.89047	0.0043
11050	4.89123	0.0043
11073.1	4.86027	0.0043
11100.1	4.89212	0.0043
11150	4.89297	0.0043
11150	4.89302	0.0043
11200.2	4.89384	0.0043
11250.1	4.89463	0.0043
11250.1	4.89473	0.0043
11300	4.89558	0.0043
11300	4.89569	0.0043
11350.1	4.89627	0.0043
11400	4.89729	0.0043
11400	4.89724	0.0043
11450.1	4.89812	0.0043
11450.1	4.89816	0.0043
11500	4.89889	0.0043
11550.1	4.89995	0.0043
11550.1	4.89961	0.0043
11600.1	4.90041	0.0043
11600.1	4.90067	0.0043
11650	4.90122	0.0043
11650	4.90141	0.0043
11700.1	4.90219	0.0043
11750	4.90303	0.0043
11750	4.90312	0.0043
11800.1	4.9038	0.0043
11850	4.90459	0.0043
11850	4.90447	0.0043
11900.1	4.90515	0.0043
11900.1	4.90503	0.0043
11950.1	4.90591	0.0043
12000.2	4.90658	0.0043
12000.2	4.90648	0.0043
12050.1	4.90714	0.0043
12050.1	4.90722	0.0043
12100	4.90779	0.0043
12150.1	4.9085	0.0043
12150.1	4.90861	0.0043
12200	4.90931	0.0043
12200	4.90926	0.0043
12250.1	4.91009	0.0043
12300.1	4.9106	0.0043
12300.1	4.91064	0.0043
12350.2	4.91134	0.0043
12350.2	4.91138	0.0043
12400.1	4.91184	0.0043
12450	4.91226	0.0043
12450	4.91241	0.0043
12500.1	4.91234	0.0043
12500.1	4.9128	0.0043
12550	4.91358	0.0043
12600.1	4.91422	0.0043
12600.1	4.91442	0.0043
12650	4.91464	0.0043
12650	4.91488	0.0043
12700.2	4.91565	0.0043
12750.1	4.91613	0.0043
12750.1	4.91612	0.0043
12800	4.91663	0.0043
12800	4.91645	0.0043
12850.1	4.91721	0.0043
12900	4.91754	0.0043
12900	4.91775	0.0043
12950.1	4.91805	0.0043
12996.6	4.90673	0.0043
13000	4.91868	0.0043
13050.1	4.91931	0.0043
13050.1	4.91922	0.0043
13100.1	4.91972	0.0043
13150.2	4.9203	0.0043
13150.2	4.92036	0.0043
13200.1	4.9208	0.0043
13200.1	4.92091	0.0043
13250	4.92136	0.0043
13300.1	4.92172	0.0043
13300.1	4.92187	0.0043
13350	4.9223	0.0043
13350	4.92222	0.0043
13400.1	4.92273	0.0043
13450.1	4.92325	0.0043
13450.1	4.92346	0.0043
13500.2	4.92383	0.0043
13500.2	4.9237	0.0043
13550.1	4.92426	0.0043
13600	4.92471	0.0043
13600	4.9246	0.0043
13650.1	4.92517	0.0043
13650.1	4.92506	0.0043
13700	4.92539	0.0043
13750.1	4.92594	0.0043
13750.1	4.92605	0.0043
13800.1	4.92636	0.0043
13800.1	4.9265	0.0043
13850.2	4.92692	0.0043
13900.1	4.92745	0.0043
13900.1	4.92729	0.0043
13950	4.92771	0.0043
13950	4.92788	0.0043
14000.1	4.92813	0.0043
14050	4.92864	0.0043
14050	4.92857	0.0043
14100.1	4.92866	0.0043
14100.1	4.92883	0.0043
14150	4.92934	0.0043
14200.1	4.92959	0.0043
14200.1	4.92976	0.0043
14250.1	4.93014	0.0043
14250.1	4.93017	0.0043
14300.2	4.93044	0.0043
14350.1	4.93089	0.0043
14350.1	4.9309	0.0043
14400	4.93137	0.0043
14400	4.93167	0.0043
14450.1	4.93174	0.0043
14500	4.93209	0.0043
14500	4.93209	0.0043
14550.1	4.9325	0.0043
14550.1	4.93238	0.0043
14600.1	4.9327	0.0043
14650.2	4.93333	0.0043
14650.2	4.9334	0.0043
14700.1	4.9335	0.0043
14700.1	4.93384	0.0043
14750	4.93414	0.0043
14800.1	4.9345	0.0043
14800.1	4.93458	0.0043
14850	4.93482	0.0043
14850	4.93487	0.0043
14900.1	4.93508	0.0043
14950.1	4.93535	0.0043
14950.1	4.9353	0.0043
15000.2	4.93576	0.0043
15000.2	4.93573	0.0043
15050.1	4.93612	0.0043
15100.2	4.93631	0.0043
15100.2	4.93627	0.0043
15150.1	4.93667	0.0043
15150.1	4.93692	0.0043
15200	4.93718	0.0043
15250.1	4.93752	0.0043
15250.1	4.9375	0.0043
15300	4.93784	0.0043
15300	4.93777	0.0043
15350.2	4.93816	0.0043
15400.1	4.93827	0.0043
15400.1	4.93841	0.0043
15450.2	4.93883	0.0043
15450.2	4.93858	0.0043
15500.1	4.93901	0.0043
15550	4.93912	0.0043
15550	4.93919	0.0043
15600.1	4.9396	0.0043
15600.1	4.93946	0.0043
15650	4.93983	0.0043
15700.1	4.94016	0.0043
15700.1	4.94014	0.0043
15750.1	4.94026	0.0043
15750.1	4.94038	0.0043
15800.2	4.94049	0.0043
15850.1	4.94102	0.0043
15850.1	4.94106	0.0043
15900	4.94114	0.0043
15900	4.94117	0.0043
15950.1	4.94156	0.0043
16000	4.94169	0.0043
16000	4.94158	0.0043
16050.1	4.9418	0.0043
16050.1	4.94185	0.0043
16100.1	4.94224	0.0043
16150.2	4.94261	0.0043
16150.2	4.9425	0.0043
16200.1	4.94299	0.0043
16200.1	4.94291	0.0043
16250.2	4.94316	0.0043
16300.1	4.94353	0.0043
16300.1	4.94334	0.0043
16350	4.94361	0.0043
16350	4.94368	0.0043
16400.1	4.94385	0.0043
16450.1	4.94411	0.0043
16450.1	4.94414	0.0043
16500.2	4.94444	0.0043
16500.2	4.94447	0.0043
16550.1	4.94471	0.0043
16600.2	4.94475	0.0043
16600.2	4.94483	0.0043
16650.1	4.94497	0.0043
16650.1	4.94511	0.0043
16700	4.9453	0.0043
16750.1	4.94559	0.0043
16750.1	4.94546	0.0043
16800	4.94569	0.0043
16800	4.94583	0.0043
16850.1	4.9461	0.0043
16900.1	4.9465	0.0043
16900.1	4.94639	0.0043
16950.2	4.94661	0.0043
16950.2	4.94661	0.0043
17000.1	4.94699	0.0043
17050	4.94723	0.0043
17050	4.94681	0.0043
17100.1	4.94731	0.0043
17100.1	4.94729	0.0043
17150	4.94765	0.0043
17200.1	4.94762	0.0043
17200.1	4.94765	0.0043
17250.1	4.94801	0.0043
17250.1	4.94791	0.0043
17300.2	4.94827	0.0043
17350.1	4.94861	0.0043
17350.1	4.94824	0.0043
17400.2	4.94848	0.0043
17400.2	4.94854	0.0043
17450.1	4.94884	0.0043
17500	4.9491	0.0043
17500	4.94899	0.0043
17550.1	4.94912	0.0043
17550.1	4.94909	0.0043
17600.1	4.94941	0.0043
17650.2	4.94956	0.0043
17650.2	4.94957	0.0043
17700.1	4.94957	0.0043
17746.8	4.93837	0.0043
17750.2	4.95001	0.0043
17800.1	4.95026	0.0043
17800.1	4.9503	0.0043
17850	4.95047	0.0043
17900.1	4.95067	0.0043
17900.1	4.95063	0.0043
17950	4.95096	0.0043
17950	4.95092	0.0043
18000.2	4.95092	0.0043
18050.1	4.95117	0.0043
18050.1	4.95096	0.0043
18100.2	4.95137	0.0043
18100.2	4.95141	0.0043
18150.1	4.9516	0.0043
18200.2	4.95183	0.0043
18200.2	4.95188	0.0043
18250.1	4.95193	0.0043
18250.1	4.95198	0.0043
18300	4.95214	0.0043
18350.2	4.95251	0.0043
18350.1	4.95239	0.0043
18400.1	4.95237	0.0043
18400.1	4.95253	0.0043
18450.2	4.95265	0.0043
18500.1	4.95303	0.0043
18500.1	4.95294	0.0043
18550.2	4.95303	0.0043
18550.2	4.95304	0.0043
18600.1	4.95325	0.0043
18650	4.95334	0.0043
18650	4.95337	0.0043
18700.1	4.95355	0.0043
18700.1	4.95336	0.0043
18750.1	4.9538	0.0043
18800.2	4.95383	0.0043
18800.2	4.95384	0.0043
18850.1	4.95405	0.0043
18850.1	4.95392	0.0043
18900.2	4.95404	0.0043
18950.1	4.95433	0.0043
18950.1	4.95452	0.0043
19000	4.95466	0.0043
19000	4.95456	0.0043
19050.1	4.9548	0.0043
19100.1	4.95499	0.0043
19100.1	4.95498	0.0043
19150.2	4.95518	0.0043
19150.2	4.95493	0.0043
19200.1	4.95505	0.0043
19250.2	4.95531	0.0043
19250.2	4.95519	0.0043
19300.1	4.95524	0.0043
19300.1	4.95516	0.0043
19350.2	4.95566	0.0043
19400.1	4.95574	0.0043
19400.1	4.9558	0.0043
19450	4.95584	0.0043
19450	4.95588	0.0043
19500.2	4.95612	0.0043
19550.1	4.95625	0.0043
19550.1	4.95601	0.0043
19600.2	4.95614	0.0043
19600.2	4.9563	0.0043
19650.1	4.95637	0.0043
19700.2	4.95663	0.0043
19700.2	4.95665	0.0043
19750.1	4.95671	0.0043
19750.1	4.95681	0.0043
19800	4.95705	0.0043
19850.1	4.95723	0.0043
19850.1	4.9571	0.0043
19900.1	4.95742	0.0043
19900.1	4.95722	0.0043
19950.2	4.95742	0.0043
20000.1	4.9574	0.0043
