0.00026	-0.64229	0.0043
0.000264	-0.549478	0.0043
0.000268	-0.456344	0.0043
0.000272	-0.358698	0.0043
0.000276	-0.262985	0.0043
0.00028	-0.167595	0.0043
0.000284	-0.0622148	0.0043
0.000288	0.0341422	0.0043
0.000292	0.130822	0.0043
0.000296	0.229112	0.0043
0.0003	0.325147	0.0043
0.000304	0.417315	0.0043
0.000308	0.510127	0.0043
0.000312	0.599717	0.0043
0.000316	0.688662	0.0043
0.00032	0.775029	0.0043
0.000324	0.858818	0.0043
0.000328	0.933261	0.0043
0.000332	1.01802	0.0043
0.000336	1.08924	0.0043
0.00034	1.16336	0.0043
0.000344	1.22588	0.0043
0.000348	1.2884	0.0043
0.000352	1.35285	0.0043
0.000356	1.4086	0.0043
0.00036	1.46597	0.0043
0.000364	1.51978	0.0043
0.000368	1.56716	0.0043
0.000372	1.61131	0.0043
0.000376	1.659	0.0043
0.00038	1.69349	0.0043
0.000384	1.72668	0.0043
0.000388	1.76342	0.0043
0.000392	1.78436	0.0043
0.000396	1.80499	0.0043
0.0004	1.82626	0.0043
0.000404	1.83109	0.0043
0.000408	1.84366	0.0043
0.000412	1.84946	0.0043
0.000416	1.85011	0.0043
0.00042	1.84366	0.0043
0.000424	1.83174	0.0043
0.000428	1.81788	0.0043
0.000432	1.80112	0.0043
0.000436	1.77631	0.0043
0.00044	1.74956	0.0043
0.000444	1.71798	0.0043
0.000448	1.67898	0.0043
0.000452	1.63934	0.0043
0.000456	1.59262	0.0043
0.00046	1.54299	0.0043
0.000464	1.48949	0.0043
0.000468	1.43664	0.0043
0.000472	1.37219	0.0043
0.000476	1.31224	0.0043
0.00048	1.24102	0.0043
0.000484	1.16626	0.0043
0.000488	1.09246	0.0043
0.000492	1.01125	0.0043
0.000496	0.929071	0.0043
0.0005	0.846249	0.0043
0.000504	0.757626	0.0043
0.000508	0.66997	0.0043
0.000512	0.579414	0.0043
0.000516	0.484023	0.0043
0.00052	0.387666	0.0043
0.000524	0.298077	0.0043
0.000528	0.197853	0.0043
0.000532	0.101173	0.0043
0.000536	0.00320485	0.0043
0.00054	-0.0963748	0.0043
0.000544	-0.18822	0.0043
0.000548	-0.283288	0.0043
0.000552	-0.379323	0.0043
0.000556	-0.470201	0.0043
0.00056	-0.559791	0.0043
0.000564	-0.644546	0.0043
0.000568	-0.730913	0.0043
0.000572	-0.812446	0.0043
0.000576	-0.891723	0.0043
0.00058	-0.969388	0.0043
0.000584	-1.04125	0.0043
0.000588	-1.11441	0.0043
0.000592	-1.18047	0.0043
0.000596	-1.24879	0.0043
0.0006	-1.3097	0.0043
0.000604	-1.36642	0.0043
0.000608	-1.42668	0.0043
0.000612	-1.47792	0.0043
0.000616	-1.52239	0.0043
0.00062	-1.57492	0.0043
0.000624	-1.62229	0.0043
0.000628	-1.65936	0.0043
0.000632	-1.69352	0.0043
0.000636	-1.72542	0.0043
0.00064	-1.75475	0.0043
0.000644	-1.77988	0.0043
0.000648	-1.79825	0.0043
0.000652	-1.81823	0.0043
0.000656	-1.82887	0.0043
0.00066	-1.83757	0.0043
0.000664	-1.84015	0.0043
0.000668	-1.83724	0.0043
0.000672	-1.83144	0.0043
0.000676	-1.82049	0.0043
0.00068	-1.80727	0.0043
0.000684	-1.78826	0.0043
0.000688	-1.76345	0.0043
0.000692	-1.73509	0.0043
0.000696	-1.70351	0.0043
0.0007	-1.66838	0.0043
0.000704	-1.62423	0.0043
0.000708	-1.57847	0.0043
0.000712	-1.5269	0.0043
0.000716	-1.47405	0.0043
0.00072	-1.41605	0.0043
0.000724	-1.35417	0.0043
0.000728	-1.29133	0.0043
0.000732	-1.22108	0.0043
0.000736	-1.14953	0.0043
0.00074	-1.06639	0.0043
0.000744	-0.989369	0.0043
0.000748	-0.906869	0.0043
0.000752	-0.818569	0.0043
0.000756	-0.727046	0.0043
0.00076	-0.644224	0.0043
0.000764	-0.551734	0.0043
0.000768	-0.458922	0.0043
0.000772	-0.360631	0.0043
0.000776	-0.261374	0.0043
0.00078	-0.165017	0.0043
0.000784	-0.0631816	0.0043
0.000788	0.0363981	0.0043
0.000792	0.133077	0.0043
0.000796	0.229757	0.0043
0.0008	0.325469	0.0043
0.000804	0.418281	0.0043
0.000808	0.511094	0.0043
0.000812	0.600683	0.0043
0.000816	0.688984	0.0043
0.00082	0.775995	0.0043
0.000824	0.85914	0.0043
0.000828	0.937128	0.0043
0.000832	1.01479	0.0043
0.000836	1.09053	0.0043
0.00084	1.1582	0.0043
0.000844	1.22974	0.0043
0.000848	1.28743	0.0043
0.000852	1.35414	0.0043
0.000856	1.40957	0.0043
0.00086	1.46242	0.0043
0.000864	1.51946	0.0043
0.000868	1.57038	0.0043
0.000872	1.61356	0.0043
0.000876	1.65804	0.0043
0.00088	1.69316	0.0043
0.000884	1.72507	0.0043
0.000888	1.76052	0.0043
0.000892	1.78211	0.0043
0.000896	1.80757	0.0043
0.0009	1.82497	0.0043
0.000904	1.83432	0.0043
0.000908	1.84237	0.0043
0.000912	1.8514	0.0043
0.000916	1.85011	0.0043
0.00092	1.84302	0.0043
0.000924	1.83689	0.0043
0.000928	1.82014	0.0043
0.000932	1.80177	0.0043
0.000936	1.77566	0.0043
0.00094	1.74956	0.0043
0.000944	1.7154	0.0043
0.000948	1.67995	0.0043
0.000952	1.6387	0.0043
0.000956	1.59165	0.0043
0.00096	1.54266	0.0043
0.000964	1.49142	0.0043
0.000968	1.43503	0.0043
0.000972	1.37186	0.0043
0.000976	1.31321	0.0043
0.00098	1.24231	0.0043
0.000984	1.16916	0.0043
0.000988	1.09149	0.0043
0.000992	1.01028	0.0043
0.000996	0.929716	0.0043
0.001	0.846894	0.0043
0.001004	0.757949	0.0043
0.001008	0.669648	0.0043
0.001012	0.582314	0.0043
0.001016	0.484346	0.0043
0.00102	0.387989	0.0043
0.001024	0.296465	0.0043
0.001028	0.198497	0.0043
0.001032	0.0995619	0.0043
0.001036	0.000949005	0.0043
0.00104	-0.0937967	0.0043
0.001044	-0.188542	0.0043
0.001048	-0.282644	0.0043
0.001052	-0.376422	0.0043
0.001056	-0.472135	0.0043
0.00106	-0.559468	0.0043
0.001064	-0.645191	0.0043
0.001068	-0.728979	0.0043
0.001072	-0.812123	0.0043
0.001076	-0.890756	0.0043
0.00108	-0.969066	0.0043
0.001084	-1.04254	0.0043
0.001088	-1.11408	0.0043
0.001092	-1.18112	0.0043
0.001096	-1.24815	0.0043
0.0011	-1.31002	0.0043
0.001104	-1.36577	0.0043
0.001108	-1.42185	0.0043
0.001112	-1.4776	0.0043
0.001116	-1.5269	0.0043
0.00112	-1.5746	0.0043
0.001124	-1.62101	0.0043
0.001128	-1.65839	0.0043
0.001132	-1.69061	0.0043
0.001136	-1.72542	0.0043
0.00114	-1.75603	0.0043
0.001144	-1.77924	0.0043
0.001148	-1.79728	0.0043
0.001152	-1.81662	0.0043
0.001156	-1.82887	0.0043
0.00116	-1.83853	0.0043
0.001164	-1.84111	0.0043
0.001168	-1.83853	0.0043
0.001172	-1.8308	0.0043
0.001176	-1.8221	0.0043
0.00118	-1.80727	0.0043
0.001184	-1.78987	0.0043
0.001188	-1.76409	0.0043
0.001192	-1.73444	0.0043
0.001196	-1.70318	0.0043
0.0012	-1.66838	0.0043
0.001204	-1.6252	0.0043
0.001208	-1.57814	0.0043
0.001212	-1.52594	0.0043
0.001216	-1.47309	0.0043
0.00122	-1.4154	0.0043
0.001224	-1.35739	0.0043
0.001228	-1.28875	0.0043
0.001232	-1.21785	0.0043
0.001236	-1.14792	0.0043
0.00124	-1.06478	0.0043
0.001244	-0.987113	0.0043
0.001248	-0.90268	0.0043
0.001252	-0.81728	0.0043
0.001256	-0.727368	0.0043
0.00126	-0.642935	0.0043
0.001264	-0.55109	0.0043
0.001268	-0.456344	0.0043
0.001272	-0.360954	0.0043
0.001276	-0.26363	0.0043
0.00128	-0.164695	0.0043
0.001284	-0.066082	0.0043
0.001288	0.0328532	0.0043
0.001292	0.130499	0.0043
0.001296	0.229112	0.0043
0.0013	0.32418	0.0043
0.001304	0.416992	0.0043
0.001308	0.510127	0.0043
0.001312	0.598105	0.0043
0.001316	0.686728	0.0043
0.00132	0.777929	0.0043
0.001324	0.858495	0.0043
0.001328	0.935839	0.0043
0.001332	1.01673	0.0043
0.001336	1.0902	0.0043
0.00134	1.15981	0.0043
0.001344	1.22749	0.0043
0.001348	1.29226	0.0043
0.001352	1.35188	0.0043
0.001356	1.4115	0.0043
0.00136	1.46178	0.0043
0.001364	1.51882	0.0043
0.001368	1.5678	0.0043
0.001372	1.61389	0.0043
0.001376	1.65739	0.0043
0.00138	1.69252	0.0043
0.001384	1.72603	0.0043
0.001388	1.76019	0.0043
0.001392	1.78211	0.0043
0.001396	1.80692	0.0043
0.0014	1.82594	0.0043
0.001404	1.83496	0.0043
0.001408	1.84237	0.0043
0.001412	1.84882	0.0043
0.001416	1.84978	0.0043
0.00142	1.84527	0.0043
0.001424	1.83722	0.0043
0.001428	1.81852	0.0043
0.001432	1.80144	0.0043
0.001436	1.77727	0.0043
0.00144	1.75117	0.0043
0.001444	1.71733	0.0043
0.001448	1.67737	0.0043
0.001452	1.63806	0.0043
0.001456	1.591	0.0043
0.00146	1.54363	0.0043
0.001464	1.48981	0.0043
0.001468	1.43664	0.0043
0.001472	1.37219	0.0043
0.001476	1.31096	0.0043
0.00148	1.24296	0.0043
0.001484	1.16884	0.0043
0.001488	1.09149	0.0043
0.001492	1.01125	0.0043
0.001496	0.929071	0.0043
0.0015	0.846249	0.0043
0.001504	0.757626	0.0043
0.001508	0.671582	0.0043
0.001512	0.580703	0.0043
0.001516	0.485313	0.0043
0.00152	0.390244	0.0043
0.001524	0.296143	0.0043
0.001528	0.19753	0.0043
0.001532	0.100529	0.0043
0.001536	0.00223806	0.0043
0.00154	-0.0947635	0.0043
0.001544	-0.186931	0.0043
0.001548	-0.283933	0.0043
0.001552	-0.376745	0.0043
0.001556	-0.470201	0.0043
0.00156	-0.555923	0.0043
0.001564	-0.645191	0.0043
0.001568	-0.728657	0.0043
0.001572	-0.810512	0.0043
0.001576	-0.893012	0.0043
0.00158	-0.967132	0.0043
0.001584	-1.04093	0.0043
0.001588	-1.11441	0.0043
0.001592	-1.18144	0.0043
0.001596	-1.24718	0.0043
0.0016	-1.30841	0.0043
0.001604	-1.36577	0.0043
0.001608	-1.42346	0.0043
0.001612	-1.47566	0.0043
0.001616	-1.52594	0.0043
0.00162	-1.57524	0.0043
0.001624	-1.61939	0.0043
0.001628	-1.65968	0.0043
0.001632	-1.69255	0.0043
0.001636	-1.728	0.0043
0.00164	-1.75603	0.0043
0.001644	-1.77827	0.0043
0.001648	-1.79728	0.0043
0.001652	-1.8192	0.0043
0.001656	-1.82822	0.0043
0.00166	-1.83789	0.0043
0.001664	-1.84272	0.0043
0.001668	-1.8366	0.0043
0.001672	-1.8308	0.0043
0.001676	-1.82178	0.0043
0.00168	-1.80889	0.0043
0.001684	-1.78891	0.0043
0.001688	-1.76441	0.0043
0.001692	-1.73476	0.0043
0.001696	-1.70479	0.0043
0.0017	-1.66773	0.0043
0.001704	-1.62455	0.0043
0.001708	-1.57911	0.0043
0.001712	-1.53013	0.0043
0.001716	-1.47212	0.0043
0.00172	-1.41669	0.0043
0.001724	-1.35578	0.0043
0.001728	-1.2894	0.0043
0.001732	-1.21818	0.0043
0.001736	-1.14953	0.0043
0.00174	-1.06607	0.0043
0.001744	-0.986468	0.0043
0.001748	-0.904935	0.0043
0.001752	-0.814379	0.0043
0.001756	-0.728979	0.0043
0.00176	-0.645191	0.0043
0.001764	-0.550767	0.0043
0.001768	-0.457311	0.0043
0.001772	-0.360631	0.0043
0.001776	-0.265241	0.0043
0.00178	-0.167273	0.0043
0.001784	-0.0654374	0.0043
0.001788	0.0331754	0.0043
0.001792	0.130499	0.0043
0.001796	0.225567	0.0043
0.0018	0.32418	0.0043
0.001804	0.419571	0.0043
0.001808	0.508516	0.0043
0.001812	0.599717	0.0043
0.001816	0.686083	0.0043
0.00182	0.775029	0.0043
0.001824	0.85914	0.0043
0.001828	0.936806	0.0043
0.001832	1.01479	0.0043
0.001836	1.0902	0.0043
0.00184	1.16304	0.0043
0.001844	1.22942	0.0043
0.001848	1.29001	0.0043
0.001852	1.35382	0.0043
0.001856	1.40957	0.0043
0.00186	1.46307	0.0043
0.001864	1.51978	0.0043
0.001868	1.57006	0.0043
0.001872	1.61453	0.0043
0.001876	1.65449	0.0043
0.00188	1.6922	0.0043
0.001884	1.72378	0.0043
0.001888	1.76084	0.0043
0.001892	1.78146	0.0043
0.001896	1.80692	0.0043
0.0019	1.82755	0.0043
0.001904	1.83335	0.0043
0.001908	1.84624	0.0043
0.001912	1.84495	0.0043
0.001916	1.85172	0.0043
0.00192	1.84237	0.0043
0.001924	1.83432	0.0043
0.001928	1.81949	0.0043
0.001932	1.80016	0.0043
0.001936	1.77631	0.0043
0.00194	1.75182	0.0043
0.001944	1.71572	0.0043
0.001948	1.67995	0.0043
0.001952	1.63902	0.0043
0.001956	1.59229	0.0043
0.00196	1.54621	0.0043
0.001964	1.49046	0.0043
0.001968	1.43438	0.0043
0.001972	1.3709	0.0043
0.001976	1.3145	0.0043
0.00198	1.24489	0.0043
0.001984	1.16884	0.0043
0.001988	1.09149	0.0043
0.001992	1.01125	0.0043
0.001996	0.928104	0.0043
0.002	0.844316	0.0043
0.002004	0.75956	0.0043
0.002008	0.670937	0.0043
0.002012	0.582959	0.0043
0.002016	0.487568	0.0043
0.00202	0.387022	0.0043
0.002024	0.295176	0.0043
0.002028	0.199786	0.0043
0.002032	0.101818	0.0043
0.002036	0.00449391	0.0043
0.00204	-0.0908963	0.0043
0.002044	-0.185642	0.0043
0.002048	-0.28361	0.0043
0.002052	-0.376745	0.0043
0.002056	-0.469557	0.0043
0.00206	-0.558502	0.0043
0.002064	-0.643257	0.0043
0.002068	-0.729624	0.0043
0.002072	-0.810834	0.0043
0.002076	-0.8914	0.0043
0.00208	-0.96681	0.0043
0.002084	-1.04093	0.0043
0.002088	-1.11247	0.0043
0.002092	-1.17983	0.0043
0.002096	-1.24686	0.0043
0.0021	-1.3068	0.0043
0.002104	-1.36609	0.0043
0.002108	-1.42442	0.0043
0.002112	-1.47695	0.0043
0.002116	-1.524	0.0043
0.00212	-1.57621	0.0043
0.002124	-1.62068	0.0043
0.002128	-1.65871	0.0043
0.002132	-1.69061	0.0043
0.002136	-1.73025	0.0043
0.00214	-1.75732	0.0043
0.002144	-1.77988	0.0043
0.002148	-1.80147	0.0043
0.002152	-1.81855	0.0043
0.002156	-1.8279	0.0043
0.00216	-1.83628	0.0043
0.002164	-1.84111	0.0043
0.002168	-1.83724	0.0043
0.002172	-1.83273	0.0043
0.002176	-1.8221	0.0043
0.00218	-1.80953	0.0043
0.002184	-1.78762	0.0043
0.002188	-1.76409	0.0043
0.002192	-1.73702	0.0043
0.002196	-1.70189	0.0043
0.0022	-1.66838	0.0043
0.002204	-1.62326	0.0043
0.002208	-1.57976	0.0043
0.002212	-1.52755	0.0043
0.002216	-1.47373	0.0043
0.00222	-1.41476	0.0043
0.002224	-1.35482	0.0043
0.002228	-1.28972	0.0043
0.002232	-1.21946	0.0043
0.002236	-1.14857	0.0043
0.00224	-1.06413	0.0043
0.002244	-0.987435	0.0043
0.002248	-0.906869	0.0043
0.002252	-0.816635	0.0043
0.002256	-0.731235	0.0043
0.00226	-0.643579	0.0043
0.002264	-0.550123	0.0043
0.002268	-0.459567	0.0043
0.002272	-0.362243	0.0043
0.002276	-0.265241	0.0043
0.00228	-0.165984	0.0043
0.002284	-0.0631816	0.0043
0.002288	0.0344645	0.0043
0.002292	0.130499	0.0043
0.002296	0.228468	0.0043
0.0023	0.326114	0.0043
0.002304	0.418281	0.0043
0.002308	0.509805	0.0043
0.002312	0.598105	0.0043
0.002316	0.686406	0.0043
0.00232	0.77245	0.0043
0.002324	0.857528	0.0043
0.002328	0.935517	0.0043
0.002332	1.01254	0.0043
0.002336	1.09085	0.0043
0.00234	1.16271	0.0043
0.002344	1.22652	0.0043
0.002348	1.28775	0.0043
0.002352	1.34963	0.0043
0.002356	1.41118	0.0043
0.00236	1.46178	0.0043
0.002364	1.52011	0.0043
0.002368	1.56877	0.0043
0.002372	1.61099	0.0043
0.002376	1.65675	0.0043
0.00238	1.69381	0.0043
0.002384	1.72442	0.0043
0.002388	1.76116	0.0043
0.002392	1.78533	0.0043
0.002396	1.80757	0.0043
0.0024	1.82561	0.0043
0.002404	1.83883	0.0043
0.002408	1.84237	0.0043
0.002412	1.8485	0.0043
0.002416	1.84721	0.0043
0.00242	1.84495	0.0043
0.002424	1.83496	0.0043
0.002428	1.81949	0.0043
0.002432	1.80499	0.0043
0.002436	1.77631	0.0043
0.00244	1.75053	0.0043
0.002444	1.7183	0.0043
0.002448	1.67737	0.0043
0.002452	1.63999	0.0043
0.002456	1.59294	0.0043
0.00246	1.54492	0.0043
0.002464	1.4911	0.0043
0.002468	1.43503	0.0043
0.002472	1.37186	0.0043
0.002476	1.31224	0.0043
0.00248	1.2436	0.0043
0.002484	1.17013	0.0043
0.002488	1.09117	0.0043
0.002492	1.0106	0.0043
0.002496	0.928427	0.0043
0.0025	0.84496	0.0043
0.002504	0.758593	0.0043
0.002508	0.672871	0.0043
0.002512	0.583926	0.0043
0.002516	0.485957	0.0043
0.00252	0.388955	0.0043
0.002524	0.295821	0.0043
0.002528	0.199786	0.0043
0.002532	0.103107	0.0043
0.002536	0.00320485	0.0043
0.00254	-0.0947635	0.0043
0.002544	-0.186931	0.0043
0.002548	-0.284577	0.0043
0.002552	-0.374167	0.0043
0.002556	-0.467945	0.0043
0.00256	-0.557213	0.0043
0.002564	-0.644546	0.0043
0.002568	-0.72769	0.0043
0.002572	-0.811479	0.0043
0.002576	-0.890433	0.0043
0.00258	-0.966166	0.0043
0.002584	-1.04029	0.0043
0.002588	-1.11376	0.0043
0.002592	-1.17725	0.0043
0.002596	-1.24589	0.0043
0.0026	-1.30744	0.0043
0.002604	-1.36287	0.0043
0.002608	-1.42281	0.0043
0.002612	-1.47631	0.0043
0.002616	-1.52175	0.0043
0.00262	-1.57363	0.0043
0.002624	-1.62262	0.0043
0.002628	-1.66	0.0043
0.002632	-1.69029	0.0043
0.002636	-1.72574	0.0043
0.00264	-1.75539	0.0043
0.002644	-1.78278	0.0043
0.002648	-1.79825	0.0043
0.002652	-1.82049	0.0043
0.002656	-1.82919	0.0043
0.00266	-1.83918	0.0043
0.002664	-1.84401	0.0043
0.002668	-1.83886	0.0043
0.002672	-1.8308	0.0043
0.002676	-1.82274	0.0043
0.00268	-1.8076	0.0043
0.002684	-1.78858	0.0043
0.002688	-1.76699	0.0043
0.002692	-1.73573	0.0043
0.002696	-1.70254	0.0043
0.0027	-1.66902	0.0043
0.002704	-1.62358	0.0043
0.002708	-1.57911	0.0043
0.002712	-1.53045	0.0043
0.002716	-1.47341	0.0043
0.00272	-1.41572	0.0043
0.002724	-1.35772	0.0043
0.002728	-1.28972	0.0043
0.002732	-1.22043	0.0043
0.002736	-1.14953	0.0043
0.00274	-1.06542	0.0043
0.002744	-0.987435	0.0043
0.002748	-0.908158	0.0043
0.002752	-0.816313	0.0043
0.002756	-0.732524	0.0043
0.00276	-0.643257	0.0043
0.002764	-0.551412	0.0043
0.002768	-0.456988	0.0043
0.002772	-0.362887	0.0043
0.002776	-0.265564	0.0043
0.00278	-0.164373	0.0043
0.002784	-0.0641484	0.0043
0.002788	0.0312419	0.0043
0.002792	0.132755	0.0043
0.002796	0.22879	0.0043
0.0028	0.324502	0.0043
0.002804	0.418926	0.0043
0.002808	0.508516	0.0043
0.002812	0.597783	0.0043
0.002816	0.685117	0.0043
0.00282	0.775351	0.0043
0.002824	0.856884	0.0043
0.002828	0.937128	0.0043
0.002832	1.01383	0.0043
0.002836	1.08763	0.0043
0.00284	1.16497	0.0043
0.002844	1.22813	0.0043
0.002848	1.29033	0.0043
0.002852	1.35253	0.0043
0.002856	1.40925	0.0043
0.00286	1.465	0.0043
0.002864	1.51882	0.0043
0.002868	1.56845	0.0043
0.002872	1.61453	0.0043
0.002876	1.65836	0.0043
0.00288	1.68962	0.0043
0.002884	1.72313	0.0043
0.002888	1.76213	0.0043
0.002892	1.78372	0.0043
0.002896	1.80434	0.0043
0.0029	1.82561	0.0043
0.002904	1.83528	0.0043
0.002908	1.84269	0.0043
0.002912	1.84946	0.0043
0.002916	1.85107	0.0043
0.00292	1.84269	0.0043
0.002924	1.83335	0.0043
0.002928	1.81788	0.0043
0.002932	1.80338	0.0043
0.002936	1.77566	0.0043
0.00294	1.75278	0.0043
0.002944	1.71604	0.0043
0.002948	1.67931	0.0043
0.002952	1.6358	0.0043
0.002956	1.59197	0.0043
0.00296	1.54492	0.0043
0.002964	1.49014	0.0043
0.002968	1.43471	0.0043
0.002972	1.37509	0.0043
0.002976	1.31224	0.0043
0.00298	1.24328	0.0043
0.002984	1.1698	0.0043
0.002988	1.0902	0.0043
0.002992	1.01189	0.0043
0.002996	0.931005	0.0043
0.003	0.846894	0.0043
0.003004	0.757949	0.0043
0.003008	0.672548	0.0043
0.003012	0.58457	0.0043
0.003016	0.487246	0.0043
0.00302	0.388955	0.0043
0.003024	0.296143	0.0043
0.003028	0.200753	0.0043
0.003032	0.104718	0.0043
0.003036	0.00481618	0.0043
0.00304	-0.0908963	0.0043
0.003044	-0.186287	0.0043
0.003048	-0.281677	0.0043
0.003052	-0.372233	0.0043
0.003056	-0.467623	0.0043
0.00306	-0.55689	0.0043
0.003064	-0.64229	0.0043
0.003068	-0.729302	0.0043
0.003072	-0.810512	0.0043
0.003076	-0.888178	0.0043
0.00308	-0.965521	0.0043
0.003084	-1.03867	0.0043
0.003088	-1.11441	0.0043
0.003092	-1.17596	0.0043
0.003096	-1.24428	0.0043
0.0031	-1.30519	0.0043
0.003104	-1.36738	0.0043
0.003108	-1.42442	0.0043
0.003112	-1.47824	0.0043
0.003116	-1.52594	0.0043
0.00312	-1.57589	0.0043
0.003124	-1.62326	0.0043
0.003128	-1.66161	0.0043
0.003132	-1.69255	0.0043
0.003136	-1.72735	0.0043
0.00314	-1.75668	0.0043
0.003144	-1.77859	0.0043
0.003148	-1.80083	0.0043
0.003152	-1.82016	0.0043
0.003156	-1.8279	0.0043
0.00316	-1.83692	0.0043
0.003164	-1.84143	0.0043
0.003168	-1.83563	0.0043
0.003172	-1.83144	0.0043
0.003176	-1.82307	0.0043
0.00318	-1.80856	0.0043
0.003184	-1.79084	0.0043
0.003188	-1.76731	0.0043
0.003192	-1.73605	0.0043
0.003196	-1.70415	0.0043
0.0032	-1.66773	0.0043
0.003204	-1.62326	0.0043
0.003208	-1.57814	0.0043
0.003212	-1.52916	0.0043
0.003216	-1.47438	0.0043
0.00322	-1.41508	0.0043
0.003224	-1.35772	0.0043
0.003228	-1.29004	0.0043
0.003232	-1.22043	0.0043
0.003236	-1.14792	0.0043
0.00324	-1.06446	0.0043
0.003244	-0.987435	0.0043
0.003248	-0.907191	0.0043
0.003252	-0.819535	0.0043
0.003256	-0.732202	0.0043
0.00326	-0.641646	0.0043
0.003264	-0.553345	0.0043
0.003268	-0.456344	0.0043
0.003272	-0.364499	0.0043
0.003276	-0.265564	0.0043
0.00328	-0.166628	0.0043
0.003284	-0.0667265	0.0043
0.003288	0.0309196	0.0043
0.003292	0.127599	0.0043
0.003296	0.227501	0.0043
0.0033	0.325147	0.0043
0.003304	0.417959	0.0043
0.003308	0.508516	0.0043
0.003312	0.597783	0.0043
0.003316	0.685761	0.0043
0.00332	0.772773	0.0043
0.003324	0.85495	0.0043
0.003328	0.93455	0.0043
0.003332	1.0135	0.0043
0.003336	1.08988	0.0043
0.00334	1.15981	0.0043
0.003344	1.22684	0.0043
0.003348	1.29098	0.0043
0.003352	1.34963	0.0043
0.003356	1.40957	0.0043
0.00336	1.46274	0.0043
0.003364	1.51785	0.0043
0.003368	1.56877	0.0043
0.003372	1.61066	0.0043
0.003376	1.65449	0.0043
0.00338	1.68897	0.0043
0.003384	1.72539	0.0043
0.003388	1.75987	0.0043
0.003392	1.78372	0.0043
0.003396	1.80853	0.0043
0.0034	1.82529	0.0043
0.003404	1.8327	0.0043
0.003408	1.84269	0.0043
0.003412	1.84688	0.0043
0.003416	1.84817	0.0043
0.00342	1.84302	0.0043
0.003424	1.83367	0.0043
0.003428	1.81852	0.0043
0.003432	1.80112	0.0043
0.003436	1.77695	0.0043
0.00344	1.74988	0.0043
0.003444	1.71798	0.0043
0.003448	1.67673	0.0043
0.003452	1.63741	0.0043
0.003456	1.59487	0.0043
0.00346	1.54653	0.0043
0.003464	1.48917	0.0043
0.003468	1.43535	0.0043
0.003472	1.37476	0.0043
0.003476	1.31321	0.0043
0.00348	1.24715	0.0043
0.003484	1.1698	0.0043
0.003488	1.09375	0.0043
0.003492	1.01222	0.0043
0.003496	0.930683	0.0043
0.0035	0.845927	0.0043
0.003504	0.759238	0.0043
0.003508	0.672871	0.0043
0.003512	0.583926	0.0043
0.003516	0.488535	0.0043
0.00352	0.391211	0.0043
0.003524	0.296788	0.0043
0.003528	0.200431	0.0043
0.003532	0.103107	0.0043
0.003536	0.0064275	0.0043
0.00354	-0.0915408	0.0043
0.003544	-0.18532	0.0043
0.003548	-0.282644	0.0043
0.003552	-0.3732	0.0043
0.003556	-0.466334	0.0043
0.00356	-0.555923	0.0043
0.003564	-0.641646	0.0043
0.003568	-0.729624	0.0043
0.003572	-0.811157	0.0043
0.003576	-0.890756	0.0043
0.00358	-0.965843	0.0043
0.003584	-1.04093	0.0043
0.003588	-1.11441	0.0043
