0.000688	3.28839	0.0043
0.000692	3.12274	0.0043
0.000696	2.94066	0.0043
0.0007	2.7531	0.0043
0.000704	2.55877	0.0043
0.000708	2.35832	0.0043
0.000712	2.15014	0.0043
0.000716	1.94324	0.0043
0.00072	1.72668	0.0043
0.000724	1.50657	0.0043
0.000728	1.27744	0.0043
0.000732	1.05443	0.0043
0.000736	0.824013	0.0043
0.00074	0.590049	0.0043
0.000744	0.364141	0.0043
0.000748	0.126632	0.0043
0.000752	-0.10701	0.0043
0.000756	-0.338717	0.0043
0.00076	-0.580093	0.0043
0.000764	-0.810512	0.0043
0.000768	-1.03642	0.0043
0.000772	-1.26652	0.0043
0.000776	-1.4921	0.0043
0.00078	-1.71092	0.0043
0.000784	-1.92426	0.0043
0.000788	-2.13759	0.0043
0.000792	-2.3432	0.0043
0.000796	-2.54623	0.0043
0.0008	-2.73926	0.0043
0.000804	-2.92714	0.0043
0.000808	-3.1118	0.0043
0.000812	-3.27905	0.0043
0.000816	-3.44921	0.0043
0.00082	-3.60229	0.0043
0.000824	-3.75214	0.0043
0.000828	-3.88814	0.0043
0.000832	-4.01769	0.0043
0.000836	-4.13531	0.0043
0.00084	-4.24456	0.0043
0.000844	-4.33899	0.0043
0.000848	-4.43115	0.0043
0.000852	-4.50173	0.0043
0.000856	-4.56812	0.0043
0.00086	-4.6142	0.0043
0.000864	-4.65964	0.0043
0.000868	-4.68671	0.0043
0.000872	-4.70605	0.0043
0.000876	-4.70218	0.0043
0.00088	-4.69509	0.0043
0.000884	-4.6764	0.0043
0.000888	-4.64933	0.0043
0.000892	-4.60324	0.0043
0.000896	-4.54781	0.0043
0.0009	-4.48207	0.0043
0.000904	-4.4015	0.0043
0.000908	-4.31739	0.0043
0.000912	-4.21427	0.0043
0.000916	-4.10728	0.0043
0.00092	-3.98514	0.0043
0.000924	-3.85462	0.0043
0.000928	-3.71379	0.0043
0.000932	-3.55878	0.0043
0.000936	-3.40506	0.0043
0.00094	-3.2378	0.0043
0.000944	-3.06024	0.0043
0.000948	-2.8759	0.0043
0.000952	-2.69092	0.0043
0.000956	-2.4908	0.0043
0.00096	-2.28745	0.0043
0.000964	-2.07669	0.0043
0.000968	-1.86399	0.0043
0.000972	-1.64066	0.0043
0.000976	-1.42024	0.0043
0.00098	-1.19304	0.0043
0.000984	-0.960365	0.0043
0.000988	-0.732524	0.0043
0.000992	-0.505328	0.0043
0.000996	-0.267819	0.0043
0.001	-0.0338555	0.0043
0.001004	0.201075	0.0043
0.001008	0.435039	0.0043
0.001012	0.670293	0.0043
0.001016	0.90039	0.0043
0.00102	1.13049	0.0043
0.001024	1.35317	0.0043
0.001028	1.57618	0.0043
0.001032	1.79532	0.0043
0.001036	2.01124	0.0043
0.00104	2.21846	0.0043
0.001044	2.41891	0.0043
0.001048	2.61936	0.0043
0.001052	2.80692	0.0043
0.001056	2.99448	0.0043
0.00106	3.16947	0.0043
0.001064	3.3393	0.0043
0.001068	3.50044	0.0043
0.001072	3.64901	0.0043
0.001076	3.79242	0.0043
0.00108	3.92584	0.0043
0.001084	4.04927	0.0043
0.001088	4.1627	0.0043
0.001092	4.26486	0.0043
0.001096	4.35542	0.0043
0.0011	4.43438	0.0043
0.001104	4.50496	0.0043
0.001108	4.5591	0.0043
0.001112	4.60196	0.0043
0.001116	4.63934	0.0043
0.00112	4.659	0.0043
0.001124	4.67189	0.0043
0.001128	4.66899	0.0043
0.001132	4.65771	0.0043
0.001136	4.63032	0.0043
0.00114	4.59165	0.0043
0.001144	4.54621	0.0043
0.001148	4.4853	0.0043
0.001152	4.41343	0.0043
0.001156	4.3261	0.0043
0.00116	4.23232	0.0043
0.001164	4.1279	0.0043
0.001168	4.01285	0.0043
0.001172	3.88491	0.0043
0.001176	3.75181	0.0043
0.00118	3.6084	0.0043
0.001184	3.45242	0.0043
0.001188	3.29064	0.0043
0.001192	3.12113	0.0043
0.001196	2.94291	0.0043
0.0012	2.75729	0.0043
0.001204	2.55813	0.0043
0.001208	2.35832	0.0043
0.001212	2.15433	0.0043
0.001216	1.9455	0.0043
0.00122	1.72668	0.0043
0.001224	1.50786	0.0043
0.001228	1.28034	0.0043
0.001232	1.05443	0.0043
0.001236	0.824335	0.0043
0.00124	0.591982	0.0043
0.001244	0.365108	0.0043
0.001248	0.131144	0.0043
0.001252	-0.106043	0.0043
0.001256	-0.340973	0.0043
0.00126	-0.579449	0.0043
0.001264	-0.811157	0.0043
0.001268	-1.0361	0.0043
0.001272	-1.26619	0.0043
0.001276	-1.48823	0.0043
0.00128	-1.70931	0.0043
0.001284	-1.92458	0.0043
0.001288	-2.13856	0.0043
0.001292	-2.34417	0.0043
0.001296	-2.54397	0.0043
0.0013	-2.73765	0.0043
0.001304	-2.92746	0.0043
0.001308	-3.11115	0.0043
0.001312	-3.28228	0.0043
0.001316	-3.44857	0.0043
0.00132	-3.60068	0.0043
0.001324	-3.75311	0.0043
0.001328	-3.88652	0.0043
0.001332	-4.01672	0.0043
0.001336	-4.13338	0.0043
0.00134	-4.24166	0.0043
0.001344	-4.33608	0.0043
0.001348	-4.42793	0.0043
0.001352	-4.50237	0.0043
0.001356	-4.56747	0.0043
0.00136	-4.6113	0.0043
0.001364	-4.66125	0.0043
0.001368	-4.68735	0.0043
0.001372	-4.70572	0.0043
0.001376	-4.7025	0.0043
0.00138	-4.69606	0.0043
0.001384	-4.6764	0.0043
0.001388	-4.64739	0.0043
0.001392	-4.60228	0.0043
0.001396	-4.54524	0.0043
0.0014	-4.48078	0.0043
0.001404	-4.40215	0.0043
0.001408	-4.31772	0.0043
0.001412	-4.21749	0.0043
0.001416	-4.10792	0.0043
0.00142	-3.98449	0.0043
0.001424	-3.85559	0.0043
0.001428	-3.7154	0.0043
0.001432	-3.56265	0.0043
0.001436	-3.40603	0.0043
0.00144	-3.23813	0.0043
0.001444	-3.05991	0.0043
0.001448	-2.87687	0.0043
0.001452	-2.69092	0.0043
0.001456	-2.4879	0.0043
0.00146	-2.2897	0.0043
0.001464	-2.07733	0.0043
0.001468	-1.86431	0.0043
0.001472	-1.64324	0.0043
0.001476	-1.42056	0.0043
0.00148	-1.19207	0.0043
0.001484	-0.961332	0.0043
0.001488	-0.730591	0.0043
0.001492	-0.506295	0.0043
0.001496	-0.265241	0.0043
0.0015	-0.0370782	0.0043
0.001504	0.199464	0.0043
0.001508	0.434717	0.0043
0.001512	0.669326	0.0043
0.001516	0.902001	0.0043
0.00152	1.12759	0.0043
0.001524	1.35124	0.0043
0.001528	1.57425	0.0043
0.001532	1.79725	0.0043
0.001536	2.00963	0.0043
0.00154	2.21717	0.0043
0.001544	2.41697	0.0043
0.001548	2.61742	0.0043
0.001552	2.80692	0.0043
0.001556	2.99673	0.0043
0.00156	3.16786	0.0043
0.001564	3.34027	0.0043
0.001568	3.49818	0.0043
0.001572	3.64997	0.0043
0.001576	3.79048	0.0043
0.00158	3.92648	0.0043
0.001584	4.04927	0.0043
0.001588	4.1627	0.0043
0.001592	4.261	0.0043
0.001596	4.35671	0.0043
0.0016	4.43406	0.0043
0.001604	4.50463	0.0043
0.001608	4.55684	0.0043
0.001612	4.60261	0.0043
0.001616	4.64031	0.0043
0.00162	4.65675	0.0043
0.001624	4.67318	0.0043
0.001628	4.66738	0.0043
0.001632	4.65868	0.0043
0.001636	4.63193	0.0043
0.00164	4.59423	0.0043
0.001644	4.54524	0.0043
0.001648	4.4853	0.0043
0.001652	4.41279	0.0043
0.001656	4.32545	0.0043
0.00166	4.23264	0.0043
0.001664	4.12758	0.0043
0.001668	4.01607	0.0043
0.001672	3.88716	0.0043
0.001676	3.75278	0.0043
0.00168	3.60937	0.0043
0.001684	3.45629	0.0043
0.001688	3.28742	0.0043
0.001692	3.12145	0.0043
0.001696	2.94195	0.0043
0.0017	2.756	0.0043
0.001704	2.56167	0.0043
0.001708	2.35993	0.0043
0.001712	2.154	0.0043
0.001716	1.9455	0.0043
0.00172	1.72861	0.0043
0.001724	1.50818	0.0043
0.001728	1.28002	0.0043
0.001732	1.05572	0.0043
0.001736	0.823691	0.0043
0.00174	0.59166	0.0043
0.001744	0.367041	0.0043
0.001748	0.128888	0.0043
0.001752	-0.106687	0.0043
0.001756	-0.33904	0.0043
0.00176	-0.574937	0.0043
0.001764	-0.807612	0.0043
0.001768	-1.03449	0.0043
0.001772	-1.26652	0.0043
0.001776	-1.48823	0.0043
0.00178	-1.70931	0.0043
0.001784	-1.92522	0.0043
0.001788	-2.13856	0.0043
0.001792	-2.34255	0.0043
0.001796	-2.54365	0.0043
0.0018	-2.74023	0.0043
0.001804	-2.92489	0.0043
0.001808	-3.10987	0.0043
0.001812	-3.27712	0.0043
0.001816	-3.44631	0.0043
0.00182	-3.60164	0.0043
0.001824	-3.75278	0.0043
0.001828	-3.88588	0.0043
0.001832	-4.01575	0.0043
0.001836	-4.13209	0.0043
0.00184	-4.24263	0.0043
0.001844	-4.33737	0.0043
0.001848	-4.42986	0.0043
0.001852	-4.50237	0.0043
0.001856	-4.56747	0.0043
0.00186	-4.6142	0.0043
0.001864	-4.65835	0.0043
0.001868	-4.68574	0.0043
0.001872	-4.70411	0.0043
0.001876	-4.70411	0.0043
0.00188	-4.69444	0.0043
0.001884	-4.6764	0.0043
0.001888	-4.64675	0.0043
0.001892	-4.60195	0.0043
0.001896	-4.5491	0.0043
0.0019	-4.48207	0.0043
0.001904	-4.40279	0.0043
0.001908	-4.31804	0.0043
0.001912	-4.21814	0.0043
0.001916	-4.10889	0.0043
0.00192	-3.98288	0.0043
0.001924	-3.85623	0.0043
0.001928	-3.71379	0.0043
0.001932	-3.56329	0.0043
0.001936	-3.40635	0.0043
0.00194	-3.23748	0.0043
0.001944	-3.06282	0.0043
0.001948	-2.87429	0.0043
0.001952	-2.69028	0.0043
0.001956	-2.48918	0.0043
0.00196	-2.29164	0.0043
0.001964	-2.07669	0.0043
0.001968	-1.86335	0.0043
0.001972	-1.6455	0.0043
0.001976	-1.4241	0.0043
0.00198	-1.19497	0.0043
0.001984	-0.961009	0.0043
0.001988	-0.733169	0.0043
0.001992	-0.505973	0.0043
0.001996	-0.268786	0.0043
0.002	-0.0361114	0.0043
0.002004	0.196563	0.0043
0.002008	0.43375	0.0043
0.002012	0.668037	0.0043
0.002016	0.902001	0.0043
0.00202	1.12469	0.0043
0.002024	1.35124	0.0043
0.002028	1.57521	0.0043
0.002032	1.79597	0.0043
0.002036	2.00641	0.0043
0.00204	2.21749	0.0043
0.002044	2.41794	0.0043
0.002048	2.61646	0.0043
0.002052	2.80498	0.0043
0.002056	2.99448	0.0043
0.00206	3.16915	0.0043
0.002064	3.33963	0.0043
0.002068	3.49851	0.0043
0.002072	3.64901	0.0043
0.002076	3.79306	0.0043
0.00208	3.92358	0.0043
0.002084	4.04991	0.0043
0.002088	4.16013	0.0043
0.002092	4.26035	0.0043
0.002096	4.35832	0.0043
0.0021	4.43245	0.0043
0.002104	4.50238	0.0043
0.002108	4.5591	0.0043
0.002112	4.60583	0.0043
0.002116	4.63838	0.0043
0.00212	4.65771	0.0043
0.002124	4.67125	0.0043
0.002128	4.66803	0.0043
0.002132	4.65707	0.0043
0.002136	4.62935	0.0043
0.00214	4.5939	0.0043
0.002144	4.5446	0.0043
0.002148	4.48562	0.0043
0.002152	4.41182	0.0043
0.002156	4.32513	0.0043
0.00216	4.23489	0.0043
0.002164	4.12822	0.0043
0.002168	4.01446	0.0043
0.002172	3.88749	0.0043
0.002176	3.75342	0.0043
0.00218	3.6084	0.0043
0.002184	3.45532	0.0043
0.002188	3.29064	0.0043
0.002192	3.12242	0.0043
0.002196	2.94066	0.0043
0.0022	2.75471	0.0043
0.002204	2.55877	0.0043
0.002208	2.35993	0.0043
0.002212	2.15529	0.0043
0.002216	1.94679	0.0043
0.00222	1.72861	0.0043
0.002224	1.50947	0.0043
0.002228	1.28195	0.0043
0.002232	1.05733	0.0043
0.002236	0.827558	0.0043
0.00224	0.593593	0.0043
0.002244	0.367364	0.0043
0.002248	0.130499	0.0043
0.002252	-0.105076	0.0043
0.002256	-0.337428	0.0043
0.00226	-0.574293	0.0043
0.002264	-0.807612	0.0043
0.002268	-1.03384	0.0043
0.002272	-1.26587	0.0043
0.002276	-1.48694	0.0043
0.00228	-1.71027	0.0043
0.002284	-1.9249	0.0043
0.002288	-2.13888	0.0043
0.002292	-2.34191	0.0043
0.002296	-2.54365	0.0043
0.0023	-2.74184	0.0043
0.002304	-2.9236	0.0043
0.002308	-3.10858	0.0043
0.002312	-3.27938	0.0043
0.002316	-3.44567	0.0043
0.00232	-3.60422	0.0043
0.002324	-3.75536	0.0043
0.002328	-3.88395	0.0043
0.002332	-4.01736	0.0043
0.002336	-4.13177	0.0043
0.00234	-4.23876	0.0043
0.002344	-4.33834	0.0043
0.002348	-4.43051	0.0043
0.002352	-4.50527	0.0043
0.002356	-4.5607	0.0043
0.00236	-4.6142	0.0043
0.002364	-4.65867	0.0043
0.002368	-4.68703	0.0043
0.002372	-4.70637	0.0043
0.002376	-4.70508	0.0043
0.00238	-4.69509	0.0043
0.002384	-4.67736	0.0043
0.002388	-4.64449	0.0043
0.002392	-4.60099	0.0043
0.002396	-4.54717	0.0043
0.0024	-4.48336	0.0043
0.002404	-4.40279	0.0043
0.002408	-4.31707	0.0043
0.002412	-4.21846	0.0043
0.002416	-4.10792	0.0043
0.00242	-3.98514	0.0043
0.002424	-3.8572	0.0043
0.002428	-3.71862	0.0043
0.002432	-3.56426	0.0043
0.002436	-3.40506	0.0043
0.00244	-3.24071	0.0043
0.002444	-3.06153	0.0043
0.002448	-2.87751	0.0043
0.002452	-2.69028	0.0043
0.002456	-2.49015	0.0043
0.00246	-2.29228	0.0043
0.002464	-2.07959	0.0043
0.002468	-1.86689	0.0043
0.002472	-1.64485	0.0043
0.002476	-1.42185	0.0043
0.00248	-1.19368	0.0043
0.002484	-0.962621	0.0043
0.002488	-0.732202	0.0043
0.002492	-0.505006	0.0043
0.002496	-0.269753	0.0043
0.0025	-0.0374004	0.0043
0.002504	0.194952	0.0043
0.002508	0.434072	0.0043
0.002512	0.667392	0.0043
0.002516	0.901034	0.0043
0.00252	1.12694	0.0043
0.002524	1.34769	0.0043
0.002528	1.57457	0.0043
0.002532	1.79371	0.0043
0.002536	2.00641	0.0043
0.00254	2.2162	0.0043
0.002544	2.41665	0.0043
0.002548	2.6171	0.0043
0.002552	2.80498	0.0043
0.002556	2.99125	0.0043
0.00256	3.16754	0.0043
0.002564	3.33769	0.0043
0.002568	3.50012	0.0043
0.002572	3.64804	0.0043
0.002576	3.79338	0.0043
0.00258	3.92519	0.0043
0.002584	4.05023	0.0043
0.002588	4.16077	0.0043
0.002592	4.2639	0.0043
0.002596	4.35703	0.0043
0.0026	4.43309	0.0043
0.002604	4.50528	0.0043
0.002608	4.55813	0.0043
0.002612	4.60325	0.0043
0.002616	4.64096	0.0043
0.00262	4.659	0.0043
0.002624	4.67479	0.0043
0.002628	4.67125	0.0043
0.002632	4.66126	0.0043
0.002636	4.63064	0.0043
0.00264	4.5939	0.0043
0.002644	4.54492	0.0043
0.002648	4.48659	0.0043
0.002652	4.41504	0.0043
0.002656	4.32739	0.0043
0.00266	4.2336	0.0043
0.002664	4.12758	0.0043
0.002668	4.01478	0.0043
0.002672	3.88749	0.0043
0.002676	3.75471	0.0043
0.00268	3.61066	0.0043
0.002684	3.455	0.0043
0.002688	3.29161	0.0043
0.002692	3.12306	0.0043
0.002696	2.9442	0.0043
0.0027	2.75922	0.0043
0.002704	2.55974	0.0043
0.002708	2.36219	0.0043
0.002712	2.15819	0.0043
0.002716	1.94679	0.0043
0.00272	1.73183	0.0043
0.002724	1.51431	0.0043
0.002728	1.28421	0.0043
0.002732	1.05959	0.0043
0.002736	0.827236	0.0043
0.00274	0.593593	0.0043
0.002744	0.369942	0.0043
0.002748	0.1334	0.0043
0.002752	-0.10282	0.0043
0.002756	-0.337428	0.0043
0.00276	-0.57397	0.0043
0.002764	-0.806323	0.0043
0.002768	-1.0332	0.0043
0.002772	-1.2649	0.0043
0.002776	-1.48823	0.0043
0.00278	-1.70641	0.0043
0.002784	-1.92136	0.0043
0.002788	-2.13598	0.0043
0.002792	-2.3403	0.0043
0.002796	-2.54429	0.0043
0.0028	-2.73701	0.0043
0.002804	-2.9236	0.0043
0.002808	-3.10858	0.0043
0.002812	-3.27744	0.0043
0.002816	-3.44405	0.0043
0.00282	-3.60196	0.0043
0.002824	-3.74892	0.0043
0.002828	-3.88427	0.0043
0.002832	-4.01769	0.0043
0.002836	-4.1337	0.0043
0.00284	-4.23908	0.0043
0.002844	-4.33576	0.0043
0.002848	-4.42986	0.0043
0.002852	-4.50141	0.0043
0.002856	-4.56908	0.0043
0.00286	-4.61323	0.0043
0.002864	-4.65609	0.0043
0.002868	-4.68897	0.0043
0.002872	-4.70701	0.0043
0.002876	-4.70379	0.0043
0.00288	-4.69541	0.0043
0.002884	-4.6764	0.0043
0.002888	-4.64707	0.0043
0.002892	-4.60002	0.0043
0.002896	-4.54781	0.0043
0.0029	-4.48175	0.0043
0.002904	-4.4015	0.0043
0.002908	-4.31868	0.0043
0.002912	-4.21524	0.0043
0.002916	-4.1076	0.0043
0.00292	-3.98288	0.0043
0.002924	-3.8572	0.0043
0.002928	-3.7183	0.0043
0.002932	-3.56297	0.0043
0.002936	-3.40828	0.0043
0.00294	-3.23942	0.0043
0.002944	-3.06282	0.0043
0.002948	-2.87751	0.0043
0.002952	-2.69479	0.0043
0.002956	-2.49144	0.0043
0.00296	-2.29228	0.0043
0.002964	-2.07959	0.0043
0.002968	-1.86593	0.0043
0.002972	-1.64582	0.0043
0.002976	-1.42281	0.0043
0.00298	-1.19723	0.0043
0.002984	-0.966166	0.0043
0.002988	-0.730268	0.0043
0.002992	-0.506295	0.0043
0.002996	-0.272009	0.0043
0.003	-0.0383672	0.0043
0.003004	0.195597	0.0043
0.003008	0.43085	0.0043
0.003012	0.667714	0.0043
0.003016	0.896845	0.0043
0.00302	1.12533	0.0043
0.003024	1.34802	0.0043
0.003028	1.57554	0.0043
0.003032	1.79307	0.0043
0.003036	2.00673	0.0043
0.00304	2.21523	0.0043
0.003044	2.41536	0.0043
0.003048	2.6142	0.0043
0.003052	2.80756	0.0043
0.003056	2.99319	0.0043
0.00306	3.16657	0.0043
0.003064	3.33673	0.0043
0.003068	3.49883	0.0043
0.003072	3.64933	0.0043
0.003076	3.7937	0.0043
0.00308	3.92519	0.0043
0.003084	4.04765	0.0043
0.003088	4.16013	0.0043
0.003092	4.26325	0.0043
0.003096	4.35607	0.0043
0.0031	4.43083	0.0043
0.003104	4.50302	0.0043
0.003108	4.55716	0.0043
0.003112	4.60454	0.0043
0.003116	4.63934	0.0043
0.00312	4.65707	0.0043
0.003124	4.67447	0.0043
0.003128	4.66835	0.0043
0.003132	4.65707	0.0043
0.003136	4.63	0.0043
0.00314	4.59326	0.0043
0.003144	4.54556	0.0043
0.003148	4.48755	0.0043
0.003152	4.4144	0.0043
0.003156	4.32706	0.0043
0.00316	4.23264	0.0043
0.003164	4.13048	0.0043
0.003168	4.01607	0.0043
0.003172	3.88877	0.0043
0.003176	3.75568	0.0043
0.00318	3.61194	0.0043
0.003184	3.45597	0.0043
0.003188	3.2929	0.0043
0.003192	3.12306	0.0043
0.003196	2.94324	0.0043
0.0032	2.75664	0.0043
0.003204	2.56328	0.0043
0.003208	2.36219	0.0043
0.003212	2.15884	0.0043
0.003216	1.94936	0.0043
0.00322	1.72958	0.0043
0.003224	1.50883	0.0043
0.003228	1.28389	0.0043
0.003232	1.05766	0.0043
0.003236	0.829814	0.0043
0.00324	0.596816	0.0043
0.003244	0.368975	0.0043
0.003248	0.134044	0.0043
0.003252	-0.103787	0.0043
0.003256	-0.336462	0.0043
0.00326	-0.573003	0.0043
0.003264	-0.803744	0.0043
0.003268	-1.03191	0.0043
0.003272	-1.26716	0.0043
0.003276	-1.48662	0.0043
0.00328	-1.70705	0.0043
0.003284	-1.92007	0.0043
0.003288	-2.13341	0.0043
0.003292	-2.34191	0.0043
0.003296	-2.543	0.0043
0.0033	-2.73636	0.0043
0.003304	-2.92231	0.0043
0.003308	-3.10568	0.0043
0.003312	-3.27615	0.0043
0.003316	-3.44115	0.0043
0.00332	-3.601	0.0043
0.003324	-3.75117	0.0043
0.003328	-3.88201	0.0043
0.003332	-4.01479	0.0043
0.003336	-4.12919	0.0043
0.00334	-4.23586	0.0043
0.003344	-4.33802	0.0043
0.003348	-4.42825	0.0043
0.003352	-4.50076	0.0043
0.003356	-4.5665	0.0043
0.00336	-4.61259	0.0043
0.003364	-4.65771	0.0043
0.003368	-4.688	0.0043
0.003372	-4.70798	0.0043
0.003376	-4.70347	0.0043
0.00338	-4.69638	0.0043
0.003384	-4.67543	0.0043
0.003388	-4.64965	0.0043
0.003392	-4.59776	0.0043
0.003396	-4.55071	0.0043
0.0034	-4.48368	0.0043
0.003404	-4.40247	0.0043
0.003408	-4.31772	0.0043
0.003412	-4.21814	0.0043
0.003416	-4.10889	0.0043
0.00342	-3.98772	0.0043
0.003424	-3.85752	0.0043
0.003428	-3.71766	0.0043
0.003432	-3.56748	0.0043
0.003436	-3.40828	0.0043
0.00344	-3.23845	0.0043
0.003444	-3.06378	0.0043
0.003448	-2.88041	0.0043
0.003452	-2.69511	0.0043
0.003456	-2.49144	0.0043
0.00346	-2.29325	0.0043
0.003464	-2.08023	0.0043
0.003468	-1.86593	0.0043
0.003472	-1.64872	0.0043
0.003476	-1.42217	0.0043
0.00348	-1.19884	0.0043
0.003484	-0.963587	0.0043
0.003488	-0.732846	0.0043
0.003492	-0.508228	0.0043
0.003496	-0.270075	0.0043
0.0035	-0.0390118	0.0043
0.003504	0.194308	0.0043
0.003508	0.431494	0.0043
0.003512	0.665136	0.0043
0.003516	0.897812	0.0043
0.00352	1.12307	0.0043
0.003524	1.3464	0.0043
0.003528	1.57199	0.0043
0.003532	1.79468	0.0043
0.003536	2.00351	0.0043
0.00354	2.21588	0.0043
0.003544	2.41278	0.0043
0.003548	2.61452	0.0043
0.003552	2.80273	0.0043
0.003556	2.98964	0.0043
0.00356	3.16496	0.0043
0.003564	3.33608	0.0043
0.003568	3.49818	0.0043
0.003572	3.64578	0.0043
0.003576	3.7908	0.0043
0.00358	3.9268	0.0043
0.003584	4.04636	0.0043
0.003588	4.15916	0.0043
0.003592	4.26067	0.0043
0.003596	4.35349	0.0043
0.0036	4.43148	0.0043
