0.000664	-0.094119	0.0043
0.000668	-0.18532	0.0043
0.000672	-0.276521	0.0043
0.000676	-0.365788	0.0043
0.00068	-0.455055	0.0043
0.000684	-0.542711	0.0043
0.000688	-0.628433	0.0043
0.000692	-0.713511	0.0043
0.000696	-0.796655	0.0043
0.0007	-0.878187	0.0043
0.000704	-0.95682	0.0043
0.000708	-1.03416	0.0043
0.000712	-1.10764	0.0043
0.000716	-1.18015	0.0043
0.00072	-1.24879	0.0043
0.000724	-1.3155	0.0043
0.000728	-1.37834	0.0043
0.000732	-1.4386	0.0043
0.000736	-1.49468	0.0043
0.00074	-1.54785	0.0043
0.000744	-1.59716	0.0043
0.000748	-1.64324	0.0043
0.000752	-1.68449	0.0043
0.000756	-1.72252	0.0043
0.00076	-1.75571	0.0043
0.000764	-1.78472	0.0043
0.000768	-1.81017	0.0043
0.000772	-1.8308	0.0043
0.000776	-1.84562	0.0043
0.00078	-1.85626	0.0043
0.000784	-1.86238	0.0043
0.000788	-1.86367	0.0043
0.000792	-1.86013	0.0043
0.000796	-1.8511	0.0043
0.0008	-1.83596	0.0043
0.000804	-1.81662	0.0043
0.000808	-1.79181	0.0043
0.000812	-1.76087	0.0043
0.000816	-1.72671	0.0043
0.00082	-1.68739	0.0043
0.000824	-1.64324	0.0043
0.000828	-1.5949	0.0043
0.000832	-1.5427	0.0043
0.000836	-1.4863	0.0043
0.00084	-1.42604	0.0043
0.000844	-1.36223	0.0043
0.000848	-1.29584	0.0043
0.000852	-1.22559	0.0043
0.000856	-1.15276	0.0043
0.00086	-1.07767	0.0043
0.000864	-0.999359	0.0043
0.000868	-0.920404	0.0043
0.000872	-0.836615	0.0043
0.000876	-0.753471	0.0043
0.00088	-0.667749	0.0043
0.000884	-0.58106	0.0043
0.000888	-0.492115	0.0043
0.000892	-0.402204	0.0043
0.000896	-0.311325	0.0043
0.0009	-0.220769	0.0043
0.000904	-0.129246	0.0043
0.000908	-0.0374004	0.0043
0.000912	0.0544449	0.0043
0.000916	0.145323	0.0043
0.00092	0.237813	0.0043
0.000924	0.327725	0.0043
0.000928	0.417315	0.0043
0.000932	0.506582	0.0043
0.000936	0.593916	0.0043
0.00094	0.678671	0.0043
0.000944	0.763427	0.0043
0.000948	0.845282	0.0043
0.000952	0.925204	0.0043
0.000956	1.00255	0.0043
0.00096	1.07828	0.0043
0.000964	1.15079	0.0043
0.000968	1.2204	0.0043
0.000972	1.28743	0.0043
0.000976	1.35285	0.0043
0.00098	1.41279	0.0043
0.000984	1.4708	0.0043
0.000988	1.52494	0.0043
0.000992	1.57554	0.0043
0.000996	1.62194	0.0043
0.001	1.66545	0.0043
0.001004	1.70348	0.0043
0.001008	1.73796	0.0043
0.001012	1.76922	0.0043
0.001016	1.79532	0.0043
0.00102	1.81627	0.0043
0.001024	1.83335	0.0043
0.001028	1.84688	0.0043
0.001032	1.85462	0.0043
0.001036	1.85752	0.0043
0.00104	1.85591	0.0043
0.001044	1.8485	0.0043
0.001048	1.83657	0.0043
0.001052	1.81949	0.0043
0.001056	1.79693	0.0043
0.00106	1.76922	0.0043
0.001064	1.73699	0.0043
0.001068	1.69896	0.0043
0.001072	1.65804	0.0043
0.001076	1.61195	0.0043
0.00108	1.56265	0.0043
0.001084	1.50818	0.0043
0.001088	1.45017	0.0043
0.001092	1.38862	0.0043
0.001096	1.32385	0.0043
0.0011	1.2552	0.0043
0.001104	1.18559	0.0043
0.001108	1.1118	0.0043
0.001112	1.03606	0.0043
0.001116	0.957753	0.0043
0.00112	0.878153	0.0043
0.001124	0.795331	0.0043
0.001128	0.710898	0.0043
0.001132	0.625175	0.0043
0.001136	0.538486	0.0043
0.00114	0.450186	0.0043
0.001144	0.360596	0.0043
0.001148	0.270362	0.0043
0.001152	0.179806	0.0043
0.001156	0.0882826	0.0043
0.00116	-0.00324043	0.0043
0.001164	-0.094119	0.0043
0.001168	-0.184675	0.0043
0.001172	-0.276198	0.0043
0.001176	-0.365465	0.0043
0.00118	-0.45441	0.0043
0.001184	-0.542711	0.0043
0.001188	-0.628433	0.0043
0.001192	-0.713511	0.0043
0.001196	-0.796977	0.0043
0.0012	-0.877543	0.0043
0.001204	-0.956498	0.0043
0.001208	-1.03416	0.0043
0.001212	-1.10796	0.0043
0.001216	-1.1795	0.0043
0.00122	-1.24879	0.0043
0.001224	-1.31518	0.0043
0.001228	-1.37802	0.0043
0.001232	-1.43764	0.0043
0.001236	-1.49468	0.0043
0.00124	-1.54721	0.0043
0.001244	-1.59684	0.0043
0.001248	-1.64228	0.0043
0.001252	-1.68385	0.0043
0.001256	-1.72187	0.0043
0.00126	-1.75571	0.0043
0.001264	-1.78439	0.0043
0.001268	-1.80953	0.0043
0.001272	-1.82983	0.0043
0.001276	-1.84595	0.0043
0.00128	-1.85658	0.0043
0.001284	-1.8627	0.0043
0.001288	-1.86367	0.0043
0.001292	-1.86013	0.0043
0.001296	-1.8511	0.0043
0.0013	-1.83692	0.0043
0.001304	-1.81694	0.0043
0.001308	-1.79213	0.0043
0.001312	-1.76151	0.0043
0.001316	-1.72671	0.0043
0.00132	-1.68771	0.0043
0.001324	-1.64389	0.0043
0.001328	-1.59555	0.0043
0.001332	-1.54302	0.0043
0.001336	-1.48694	0.0043
0.00134	-1.42668	0.0043
0.001344	-1.36255	0.0043
0.001348	-1.29681	0.0043
0.001352	-1.22591	0.0043
0.001356	-1.15405	0.0043
0.00136	-1.07702	0.0043
0.001364	-1	0.0043
0.001368	-0.920082	0.0043
0.001372	-0.83726	0.0043
0.001376	-0.753794	0.0043
0.00138	-0.668394	0.0043
0.001384	-0.581382	0.0043
0.001388	-0.492437	0.0043
0.001392	-0.401881	0.0043
0.001396	-0.31197	0.0043
0.0014	-0.220769	0.0043
0.001404	-0.129568	0.0043
0.001408	-0.0377227	0.0043
0.001412	0.0544449	0.0043
0.001416	0.14629	0.0043
0.00142	0.237169	0.0043
0.001424	0.32837	0.0043
0.001428	0.417315	0.0043
0.001432	0.50626	0.0043
0.001436	0.593271	0.0043
0.00144	0.678994	0.0043
0.001444	0.763427	0.0043
0.001448	0.845282	0.0043
0.001452	0.92456	0.0043
0.001456	1.00287	0.0043
0.00146	1.07828	0.0043
0.001464	1.15047	0.0043
0.001468	1.2204	0.0043
0.001472	1.28743	0.0043
0.001476	1.35124	0.0043
0.00148	1.41247	0.0043
0.001484	1.46983	0.0043
0.001488	1.5243	0.0043
0.001492	1.57489	0.0043
0.001496	1.62162	0.0043
0.0015	1.6648	0.0043
0.001504	1.70348	0.0043
0.001508	1.7386	0.0043
0.001512	1.76922	0.0043
0.001516	1.795	0.0043
0.00152	1.81659	0.0043
0.001524	1.83335	0.0043
0.001528	1.84624	0.0043
0.001532	1.85462	0.0043
0.001536	1.85849	0.0043
0.00154	1.85591	0.0043
0.001544	1.84946	0.0043
0.001548	1.83625	0.0043
0.001552	1.82014	0.0043
0.001556	1.79725	0.0043
0.00156	1.76922	0.0043
0.001564	1.73667	0.0043
0.001568	1.69929	0.0043
0.001572	1.65804	0.0043
0.001576	1.61163	0.0043
0.00158	1.562	0.0043
0.001584	1.50818	0.0043
0.001588	1.4505	0.0043
0.001592	1.38894	0.0043
0.001596	1.32385	0.0043
0.0016	1.25617	0.0043
0.001604	1.18592	0.0043
0.001608	1.11244	0.0043
0.001612	1.03639	0.0043
0.001616	0.958075	0.0043
0.00162	0.878153	0.0043
0.001624	0.795976	0.0043
0.001628	0.711542	0.0043
0.001632	0.625175	0.0043
0.001636	0.538486	0.0043
0.00164	0.450186	0.0043
0.001644	0.360274	0.0043
0.001648	0.270684	0.0043
0.001652	0.180128	0.0043
0.001656	0.0882826	0.0043
0.00166	-0.0025959	0.0043
0.001664	-0.0931522	0.0043
0.001668	-0.184675	0.0043
0.001672	-0.274909	0.0043
0.001676	-0.365465	0.0043
0.00168	-0.453766	0.0043
0.001684	-0.542066	0.0043
0.001688	-0.628111	0.0043
0.001692	-0.712866	0.0043
0.001696	-0.79601	0.0043
0.0017	-0.877543	0.0043
0.001704	-0.955853	0.0043
0.001708	-1.03416	0.0043
0.001712	-1.10699	0.0043
0.001716	-1.1795	0.0043
0.00172	-1.24815	0.0043
0.001724	-1.31518	0.0043
0.001728	-1.37802	0.0043
0.001732	-1.4386	0.0043
0.001736	-1.49436	0.0043
0.00174	-1.54753	0.0043
0.001744	-1.59716	0.0043
0.001748	-1.6426	0.0043
0.001752	-1.68481	0.0043
0.001756	-1.7222	0.0043
0.00176	-1.75539	0.0043
0.001764	-1.78439	0.0043
0.001768	-1.80953	0.0043
0.001772	-1.83015	0.0043
0.001776	-1.84498	0.0043
0.00178	-1.8569	0.0043
0.001784	-1.86238	0.0043
0.001788	-1.86335	0.0043
0.001792	-1.86045	0.0043
0.001796	-1.8511	0.0043
0.0018	-1.83628	0.0043
0.001804	-1.81694	0.0043
0.001808	-1.79181	0.0043
0.001812	-1.76184	0.0043
0.001816	-1.72703	0.0043
0.00182	-1.68771	0.0043
0.001824	-1.64389	0.0043
0.001828	-1.59522	0.0043
0.001832	-1.54302	0.0043
0.001836	-1.4863	0.0043
0.00184	-1.42636	0.0043
0.001844	-1.36319	0.0043
0.001848	-1.29584	0.0043
0.001852	-1.22623	0.0043
0.001856	-1.15308	0.0043
0.00186	-1.07831	0.0043
0.001864	-0.999359	0.0043
0.001868	-0.920726	0.0043
0.001872	-0.837904	0.0043
0.001876	-0.754438	0.0043
0.00188	-0.668394	0.0043
0.001884	-0.581382	0.0043
0.001888	-0.492115	0.0043
0.001892	-0.40317	0.0043
0.001896	-0.31197	0.0043
0.0019	-0.221736	0.0043
0.001904	-0.12989	0.0043
0.001908	-0.0383672	0.0043
0.001912	0.0538004	0.0043
0.001916	0.145968	0.0043
0.00192	0.236524	0.0043
0.001924	0.327403	0.0043
0.001928	0.417315	0.0043
0.001932	0.505937	0.0043
0.001936	0.593593	0.0043
0.00194	0.678349	0.0043
0.001944	0.762783	0.0043
0.001948	0.844316	0.0043
0.001952	0.92456	0.0043
0.001956	1.00223	0.0043
0.00196	1.07731	0.0043
0.001964	1.1495	0.0043
0.001968	1.22008	0.0043
0.001972	1.28679	0.0043
0.001976	1.35092	0.0043
0.00198	1.4115	0.0043
0.001984	1.47015	0.0043
0.001988	1.52462	0.0043
0.001992	1.57489	0.0043
0.001996	1.62194	0.0043
