0.000392	-5.93388	0.0043
0.000396	-5.99125	0.0043
0.0004	-6.03379	0.0043
0.000404	-6.06118	0.0043
0.000408	-6.07375	0.0043
0.000412	-6.07053	0.0043
0.000416	-6.05248	0.0043
0.00042	-6.01896	0.0043
0.000424	-5.96998	0.0043
0.000428	-5.90617	0.0043
0.000432	-5.82689	0.0043
0.000436	-5.73311	0.0043
0.00044	-5.62483	0.0043
0.000444	-5.50301	0.0043
0.000448	-5.36637	0.0043
0.000452	-5.21652	0.0043
0.000456	-5.05345	0.0043
0.00046	-4.87846	0.0043
0.000464	-4.69058	0.0043
0.000468	-4.49109	0.0043
0.000472	-4.28098	0.0043
0.000476	-4.05926	0.0043
0.00048	-3.82787	0.0043
0.000484	-3.58714	0.0043
0.000488	-3.33706	0.0043
0.000492	-3.07796	0.0043
0.000496	-2.81177	0.0043
0.0005	-2.53914	0.0043
0.000504	-2.25941	0.0043
0.000508	-1.97388	0.0043
0.000512	-1.68288	0.0043
0.000516	-1.38833	0.0043
0.00052	-1.08895	0.0043
0.000524	-0.786987	0.0043
0.000528	-0.484381	0.0043
0.000532	-0.178552	0.0043
0.000536	0.127277	0.0043
0.00054	0.432783	0.0043
0.000544	0.737968	0.0043
0.000548	1.04058	0.0043
0.000552	1.3406	0.0043
0.000556	1.63644	0.0043
0.00056	1.92874	0.0043
0.000564	2.21491	0.0043
0.000568	2.49561	0.0043
0.000572	2.76889	0.0043
0.000576	3.03541	0.0043
0.00058	3.29322	0.0043
0.000584	3.5433	0.0043
0.000588	3.78404	0.0043
0.000592	4.01317	0.0043
0.000596	4.23393	0.0043
0.0006	4.44276	0.0043
0.000604	4.64063	0.0043
0.000608	4.82658	0.0043
0.000612	5.00061	0.0043
0.000616	5.16207	0.0043
0.00062	5.30999	0.0043
0.000624	5.44535	0.0043
0.000628	5.56653	0.0043
0.000632	5.67384	0.0043
0.000636	5.7673	0.0043
0.00064	5.8469	0.0043
0.000644	5.91168	0.0043
0.000648	5.96196	0.0043
0.000652	5.99741	0.0043
0.000656	6.01771	0.0043
0.00066	6.02351	0.0043
0.000664	6.01384	0.0043
0.000668	5.98838	0.0043
0.000672	5.94939	0.0043
0.000676	5.8946	0.0043
0.00068	5.82499	0.0043
0.000684	5.74055	0.0043
0.000688	5.64194	0.0043
0.000692	5.5285	0.0043
0.000696	5.40088	0.0043
0.0007	5.26069	0.0043
0.000704	5.10632	0.0043
0.000708	4.93938	0.0043
0.000712	4.76052	0.0043
0.000716	4.56877	0.0043
0.00072	4.36606	0.0043
0.000724	4.15271	0.0043
0.000728	3.92777	0.0043
0.000732	3.6938	0.0043
0.000736	3.44984	0.0043
0.00074	3.19751	0.0043
0.000744	2.93647	0.0043
0.000748	2.66802	0.0043
0.000752	2.39248	0.0043
0.000756	2.11082	0.0043
0.00076	1.82336	0.0043
0.000764	1.53139	0.0043
0.000768	1.23426	0.0043
0.000772	0.934228	0.0043
0.000776	0.631621	0.0043
0.00078	0.326436	0.0043
0.000784	0.0202849	0.0043
0.000788	-0.287477	0.0043
0.000792	-0.592984	0.0043
0.000796	-0.89849	0.0043
0.0008	-1.2011	0.0043
0.000804	-1.5008	0.0043
0.000808	-1.79664	0.0043
0.000812	-2.08829	0.0043
0.000816	-2.37414	0.0043
0.00082	-2.65386	0.0043
0.000824	-2.92714	0.0043
0.000828	-3.19108	0.0043
0.000832	-3.44792	0.0043
0.000836	-3.69478	0.0043
0.00084	-3.93325	0.0043
0.000844	-4.16077	0.0043
0.000848	-4.37701	0.0043
0.000852	-4.5823	0.0043
0.000856	-4.7763	0.0043
0.00086	-4.95806	0.0043
0.000864	-5.12789	0.0043
0.000868	-5.28355	0.0043
0.000872	-5.42728	0.0043
0.000876	-5.55651	0.0043
0.00088	-5.6722	0.0043
0.000884	-5.77404	0.0043
0.000888	-5.86041	0.0043
0.000892	-5.93324	0.0043
0.000896	-5.9906	0.0043
0.0009	-6.03314	0.0043
0.000904	-6.06054	0.0043
0.000908	-6.07246	0.0043
0.000912	-6.0702	0.0043
0.000916	-6.05184	0.0043
0.00092	-6.01864	0.0043
0.000924	-5.96998	0.0043
0.000928	-5.90617	0.0043
0.000932	-5.82721	0.0043
0.000936	-5.73343	0.0043
0.00094	-5.62547	0.0043
0.000944	-5.50269	0.0043
0.000948	-5.36637	0.0043
0.000952	-5.21652	0.0043
0.000956	-5.05377	0.0043
0.00096	-4.87846	0.0043
0.000964	-4.69058	0.0043
0.000968	-4.49142	0.0043
0.000972	-4.28065	0.0043
0.000976	-4.0599	0.0043
0.00098	-3.82852	0.0043
0.000984	-3.58778	0.0043
0.000988	-3.33771	0.0043
0.000992	-3.07957	0.0043
0.000996	-2.81306	0.0043
0.001	-2.5401	0.0043
0.001004	-2.26038	0.0043
0.001008	-1.97485	0.0043
0.001012	-1.68385	0.0043
0.001016	-1.38898	0.0043
0.00102	-1.08991	0.0043
0.001024	-0.788598	0.0043
0.001028	-0.485025	0.0043
0.001032	-0.179197	0.0043
0.001036	0.126632	0.0043
0.00104	0.432139	0.0043
0.001044	0.736357	0.0043
0.001048	1.03929	0.0043
0.001052	1.33932	0.0043
0.001056	1.63548	0.0043
0.00106	1.92681	0.0043
0.001064	2.21362	0.0043
0.001068	2.494	0.0043
0.001072	2.76792	0.0043
0.001076	3.03347	0.0043
0.00108	3.2929	0.0043
0.001084	3.54233	0.0043
0.001088	3.7821	0.0043
0.001092	4.01253	0.0043
0.001096	4.23264	0.0043
0.0011	4.44179	0.0043
0.001104	4.63999	0.0043
0.001108	4.8253	0.0043
0.001112	4.99965	0.0043
0.001116	5.1611	0.0043
0.00112	5.30935	0.0043
0.001124	5.44438	0.0043
0.001128	5.56588	0.0043
0.001132	5.67384	0.0043
0.001136	5.7673	0.0043
0.00114	5.84658	0.0043
0.001144	5.91168	0.0043
0.001148	5.96099	0.0043
0.001152	5.99741	0.0043
0.001156	6.01739	0.0043
0.00116	6.02351	0.0043
0.001164	6.01384	0.0043
0.001168	5.98935	0.0043
0.001172	5.94939	0.0043
0.001176	5.89525	0.0043
0.00118	5.82596	0.0043
0.001184	5.74055	0.0043
0.001188	5.64194	0.0043
0.001192	5.52882	0.0043
0.001196	5.40184	0.0043
0.0012	5.26133	0.0043
0.001204	5.10632	0.0043
0.001208	4.9397	0.0043
0.001212	4.76084	0.0043
0.001216	4.57006	0.0043
0.00122	4.3667	0.0043
0.001224	4.15336	0.0043
0.001228	3.92874	0.0043
0.001232	3.69477	0.0043
0.001236	3.45113	0.0043
0.00124	3.19815	0.0043
0.001244	2.93776	0.0043
0.001248	2.66899	0.0043
0.001252	2.39345	0.0043
0.001256	2.11211	0.0043
0.00126	1.82497	0.0043
0.001264	1.53203	0.0043
0.001268	1.23555	0.0043
0.001272	0.934872	0.0043
0.001276	0.632588	0.0043
0.00128	0.328047	0.0043
0.001284	0.0212517	0.0043
0.001288	-0.285222	0.0043
0.001292	-0.591373	0.0043
0.001296	-0.896556	0.0043
0.0013	-1.20045	0.0043
0.001304	-1.50048	0.0043
0.001308	-1.79567	0.0043
0.001312	-2.08732	0.0043
0.001316	-2.37317	0.0043
0.00132	-2.6529	0.0043
0.001324	-2.92553	0.0043
0.001328	-3.19011	0.0043
0.001332	-3.44663	0.0043
0.001336	-3.69413	0.0043
0.00134	-3.93229	0.0043
0.001344	-4.15981	0.0043
0.001348	-4.37701	0.0043
0.001352	-4.5823	0.0043
0.001356	-4.77662	0.0043
0.00136	-4.95806	0.0043
0.001364	-5.12789	0.0043
0.001368	-5.28387	0.0043
0.001372	-5.42663	0.0043
0.001376	-5.55715	0.0043
0.00138	-5.6722	0.0043
0.001384	-5.77372	0.0043
0.001388	-5.86073	0.0043
0.001392	-5.93292	0.0043
0.001396	-5.99125	0.0043
0.0014	-6.03314	0.0043
0.001404	-6.06118	0.0043
0.001408	-6.0731	0.0043
0.001412	-6.07053	0.0043
0.001416	-6.05184	0.0043
0.00142	-6.01864	0.0043
0.001424	-5.9703	0.0043
0.001428	-5.90585	0.0043
0.001432	-5.82754	0.0043
0.001436	-5.73343	0.0043
0.00144	-5.6258	0.0043
0.001444	-5.50333	0.0043
0.001448	-5.36669	0.0043
0.001452	-5.21748	0.0043
0.001456	-5.05474	0.0043
0.00146	-4.8791	0.0043
0.001464	-4.69154	0.0043
0.001468	-4.49238	0.0043
0.001472	-4.28194	0.0043
0.001476	-4.06055	0.0043
0.00148	-3.82884	0.0043
0.001484	-3.58778	0.0043
0.001488	-3.33867	0.0043
0.001492	-3.0799	0.0043
0.001496	-2.8137	0.0043
0.0015	-2.54075	0.0043
0.001504	-2.26006	0.0043
0.001508	-1.97517	0.0043
0.001512	-1.68481	0.0043
0.001516	-1.38962	0.0043
0.00152	-1.0912	0.0043
0.001524	-0.789243	0.0043
0.001528	-0.485992	0.0043
0.001532	-0.180486	0.0043
0.001536	0.125343	0.0043
0.00154	0.431494	0.0043
0.001544	0.73539	0.0043
0.001548	1.03832	0.0043
0.001552	1.33803	0.0043
0.001556	1.63451	0.0043
0.00156	1.92616	0.0043
0.001564	2.21233	0.0043
0.001568	2.49271	0.0043
0.001572	2.76696	0.0043
0.001576	3.03379	0.0043
0.00158	3.29193	0.0043
0.001584	3.54169	0.0043
0.001588	3.78146	0.0043
0.001592	4.0122	0.0043
0.001596	4.23167	0.0043
0.0016	4.44179	0.0043
0.001604	4.63934	0.0043
0.001608	4.82562	0.0043
0.001612	4.99868	0.0043
0.001616	5.1611	0.0043
0.00162	5.30871	0.0043
0.001624	5.44406	0.0043
0.001628	5.56556	0.0043
0.001632	5.67352	0.0043
0.001636	5.76698	0.0043
0.00164	5.84626	0.0043
0.001644	5.91136	0.0043
0.001648	5.96131	0.0043
0.001652	5.99709	0.0043
0.001656	6.01803	0.0043
0.00166	6.02287	0.0043
0.001664	6.01352	0.0043
0.001668	5.98935	0.0043
0.001672	5.94971	0.0043
0.001676	5.89525	0.0043
0.00168	5.82596	0.0043
0.001684	5.74152	0.0043
0.001688	5.64194	0.0043
0.001692	5.52946	0.0043
0.001696	5.40216	0.0043
0.0017	5.26198	0.0043
0.001704	5.10793	0.0043
0.001708	4.94067	0.0043
0.001712	4.76149	0.0043
0.001716	4.5707	0.0043
0.00172	4.36799	0.0043
0.001724	4.154	0.0043
0.001728	3.92938	0.0043
0.001732	3.69573	0.0043
0.001736	3.45178	0.0043
0.00174	3.19912	0.0043
0.001744	2.9384	0.0043
0.001748	2.67028	0.0043
0.001752	2.39442	0.0043
0.001756	2.11243	0.0043
0.00176	1.82594	0.0043
0.001764	1.53429	0.0043
0.001768	1.23651	0.0043
0.001772	0.936806	0.0043
0.001776	0.633877	0.0043
0.00178	0.328692	0.0043
0.001784	0.0225407	0.0043
0.001788	-0.284255	0.0043
0.001792	-0.59105	0.0043
0.001796	-0.895912	0.0043
0.0018	-1.19852	0.0043
0.001804	-1.49887	0.0043
0.001808	-1.79471	0.0043
0.001812	-2.08635	0.0043
0.001816	-2.37253	0.0043
0.00182	-2.65193	0.0043
0.001824	-2.92424	0.0043
0.001828	-3.18882	0.0043
0.001832	-3.44567	0.0043
0.001836	-3.69349	0.0043
0.00184	-3.931	0.0043
0.001844	-4.15852	0.0043
0.001848	-4.37605	0.0043
0.001852	-4.58165	0.0043
0.001856	-4.77566	0.0043
0.00186	-4.95774	0.0043
0.001864	-5.12693	0.0043
0.001868	-5.28323	0.0043
0.001872	-5.42631	0.0043
0.001876	-5.55651	0.0043
0.00188	-5.67124	0.0043
0.001884	-5.7734	0.0043
0.001888	-5.85976	0.0043
0.001892	-5.9326	0.0043
0.001896	-5.99028	0.0043
0.0019	-6.03314	0.0043
0.001904	-6.06021	0.0043
0.001908	-6.07278	0.0043
0.001912	-6.0702	0.0043
0.001916	-6.05151	0.0043
0.00192	-6.01896	0.0043
0.001924	-5.9703	0.0043
0.001928	-5.90617	0.0043
0.001932	-5.82689	0.0043
0.001936	-5.73343	0.0043
0.00194	-5.62612	0.0043
0.001944	-5.50366	0.0043
0.001948	-5.36734	0.0043
0.001952	-5.21781	0.0043
0.001956	-5.05474	0.0043
0.00196	-4.87975	0.0043
0.001964	-4.69187	0.0043
0.001968	-4.49271	0.0043
0.001972	-4.28227	0.0043
0.001976	-4.06119	0.0043
0.00198	-3.83045	0.0043
0.001984	-3.58907	0.0043
0.001988	-3.33964	0.0043
0.001992	-3.08118	0.0043
0.001996	-2.81499	0.0043
0.002	-2.54139	0.0043
0.002004	-2.26199	0.0043
0.002008	-1.97646	0.0043
0.002012	-1.6861	0.0043
0.002016	-1.39123	0.0043
0.00202	-1.09185	0.0043
0.002024	-0.790854	0.0043
0.002028	-0.487281	0.0043
0.002032	-0.181775	0.0043
0.002036	0.123732	0.0043
0.00204	0.429883	0.0043
0.002044	0.734101	0.0043
0.002048	1.03671	0.0043
0.002052	1.33738	0.0043
0.002056	1.63322	0.0043
0.00206	1.92487	0.0043
0.002064	2.21137	0.0043
0.002068	2.49206	0.0043
0.002072	2.76599	0.0043
0.002076	3.03186	0.0043
0.00208	3.29032	0.0043
0.002084	3.54008	0.0043
0.002088	3.78049	0.0043
0.002092	4.01092	0.0043
0.002096	4.23103	0.0043
0.0021	4.44082	0.0043
0.002104	4.63806	0.0043
0.002108	4.82433	0.0043
0.002112	4.99803	0.0043
0.002116	5.15949	0.0043
0.00212	5.30774	0.0043
0.002124	5.44342	0.0043
0.002128	5.56491	0.0043
0.002132	5.67255	0.0043
0.002136	5.76634	0.0043
0.00214	5.84594	0.0043
0.002144	5.91104	0.0043
0.002148	5.96099	0.0043
0.002152	5.99676	0.0043
0.002156	6.01707	0.0043
0.00216	6.02319	0.0043
0.002164	6.01352	0.0043
0.002168	5.98935	0.0043
0.002172	5.95003	0.0043
0.002176	5.89557	0.0043
0.00218	5.82628	0.0043
0.002184	5.74184	0.0043
0.002188	5.64258	0.0043
0.002192	5.52946	0.0043
0.002196	5.40249	0.0043
0.0022	5.26198	0.0043
0.002204	5.10825	0.0043
0.002208	4.94131	0.0043
0.002212	4.76213	0.0043
0.002216	4.57038	0.0043
0.00222	4.36831	0.0043
0.002224	4.15465	0.0043
0.002228	3.93003	0.0043
0.002232	3.69638	0.0043
0.002236	3.45242	0.0043
0.00224	3.20041	0.0043
0.002244	2.93937	0.0043
0.002248	2.67092	0.0043
0.002252	2.3957	0.0043
0.002256	2.11437	0.0043
0.00226	1.82626	0.0043
0.002264	1.53429	0.0043
0.002268	1.23812	0.0043
0.002272	0.93745	0.0043
0.002276	0.635166	0.0043
0.00228	0.329981	0.0043
0.002284	0.0238298	0.0043
0.002288	-0.283288	0.0043
0.002292	-0.588794	0.0043
0.002296	-0.894301	0.0043
0.0023	-1.19723	0.0043
0.002304	-1.49758	0.0043
0.002308	-1.79342	0.0043
0.002312	-2.08507	0.0043
0.002316	-2.37091	0.0043
0.00232	-2.65096	0.0043
0.002324	-2.9236	0.0043
0.002328	-3.1885	0.0043
0.002332	-3.4447	0.0043
0.002336	-3.69252	0.0043
0.00234	-3.931	0.0043
0.002344	-4.15819	0.0043
0.002348	-4.37411	0.0043
0.002352	-4.58068	0.0043
0.002356	-4.77469	0.0043
0.00236	-4.95709	0.0043
0.002364	-5.12596	0.0043
0.002368	-5.2829	0.0043
0.002372	-5.42599	0.0043
0.002376	-5.55554	0.0043
0.00238	-5.67124	0.0043
0.002384	-5.77307	0.0043
0.002388	-5.86009	0.0043
0.002392	-5.93227	0.0043
0.002396	-5.99028	0.0043
0.0024	-6.03347	0.0043
0.002404	-6.06054	0.0043
0.002408	-6.07343	0.0043
0.002412	-6.0702	0.0043
0.002416	-6.0528	0.0043
0.00242	-6.01929	0.0043
0.002424	-5.97095	0.0043
0.002428	-5.90714	0.0043
0.002432	-5.82818	0.0043
0.002436	-5.73537	0.0043
0.00244	-5.62644	0.0043
0.002444	-5.5043	0.0043
0.002448	-5.36863	0.0043
0.002452	-5.21845	0.0043
0.002456	-5.05571	0.0043
0.00246	-4.88071	0.0043
0.002464	-4.69283	0.0043
0.002468	-4.49399	0.0043
0.002472	-4.28356	0.0043
0.002476	-4.06248	0.0043
0.00248	-3.83109	0.0043
0.002484	-3.59036	0.0043
0.002488	-3.34029	0.0043
0.002492	-3.08215	0.0043
0.002496	-2.81661	0.0043
0.0025	-2.543	0.0043
0.002504	-2.26328	0.0043
0.002508	-1.97775	0.0043
0.002512	-1.68707	0.0043
0.002516	-1.3922	0.0043
0.00252	-1.09346	0.0043
0.002524	-0.791821	0.0043
0.002528	-0.488893	0.0043
0.002532	-0.182742	0.0043
0.002536	0.122765	0.0043
0.00254	0.428594	0.0043
0.002544	0.733134	0.0043
0.002548	1.03574	0.0043
0.002552	1.33545	0.0043
0.002556	1.63193	0.0043
0.00256	1.92358	0.0043
0.002564	2.2104	0.0043
0.002568	2.4911	0.0043
0.002572	2.76502	0.0043
0.002576	3.03154	0.0043
0.00258	3.28968	0.0043
0.002584	3.53976	0.0043
0.002588	3.77985	0.0043
0.002592	4.00995	0.0043
0.002596	4.22974	0.0043
0.0026	4.43986	0.0043
0.002604	4.63773	0.0043
0.002608	4.82433	0.0043
0.002612	4.99803	0.0043
0.002616	5.15949	0.0043
0.00262	5.30774	0.0043
0.002624	5.44309	0.0043
0.002628	5.56556	0.0043
0.002632	5.67255	0.0043
0.002636	5.76666	0.0043
0.00264	5.8469	0.0043
0.002644	5.91168	0.0043
0.002648	5.96163	0.0043
0.002652	5.99709	0.0043
0.002656	6.01836	0.0043
0.00266	6.02448	0.0043
0.002664	6.01481	0.0043
0.002668	5.99	0.0043
0.002672	5.95068	0.0043
0.002676	5.89654	0.0043
0.00268	5.82725	0.0043
0.002684	5.74281	0.0043
0.002688	5.64387	0.0043
0.002692	5.53075	0.0043
0.002696	5.4041	0.0043
0.0027	5.26359	0.0043
0.002704	5.10986	0.0043
0.002708	4.9426	0.0043
0.002712	4.76342	0.0043
0.002716	4.57263	0.0043
0.00272	4.36992	0.0043
0.002724	4.15658	0.0043
0.002728	3.93196	0.0043
0.002732	3.69799	0.0043
0.002736	3.45403	0.0043
0.00274	3.2017	0.0043
0.002744	2.9413	0.0043
0.002748	2.67253	0.0043
0.002752	2.39764	0.0043
0.002756	2.11598	0.0043
0.00276	1.82819	0.0043
0.002764	1.53557	0.0043
0.002768	1.23941	0.0043
0.002772	0.939062	0.0043
0.002776	0.637099	0.0043
0.00278	0.331592	0.0043
0.002784	0.0251188	0.0043
0.002788	-0.281999	0.0043
0.002792	-0.587828	0.0043
0.002796	-0.893334	0.0043
0.0028	-1.19594	0.0043
0.002804	-1.49597	0.0043
0.002808	-1.79213	0.0043
0.002812	-2.08378	0.0043
0.002816	-2.3693	0.0043
0.00282	-2.64903	0.0043
0.002824	-2.92199	0.0043
0.002828	-3.18689	0.0043
0.002832	-3.44373	0.0043
0.002836	-3.69155	0.0043
0.00284	-3.92906	0.0043
0.002844	-4.15723	0.0043
0.002848	-4.37443	0.0043
0.002852	-4.5794	0.0043
0.002856	-4.77404	0.0043
0.00286	-4.95612	0.0043
0.002864	-5.12531	0.0043
0.002868	-5.28161	0.0043
0.002872	-5.42567	0.0043
0.002876	-5.5549	0.0043
0.00288	-5.67091	0.0043
0.002884	-5.77243	0.0043
0.002888	-5.85976	0.0043
0.002892	-5.93163	0.0043
0.002896	-5.98931	0.0043
0.0029	-6.03282	0.0043
0.002904	-6.05989	0.0043
0.002908	-6.07278	0.0043
0.002912	-6.0702	0.0043
0.002916	-6.05184	0.0043
0.00292	-6.01929	0.0043
0.002924	-5.97062	0.0043
0.002928	-5.90649	0.0043
0.002932	-5.82786	0.0043
0.002936	-5.7344	0.0043
0.00294	-5.62644	0.0043
0.002944	-5.50398	0.0043
0.002948	-5.36766	0.0043
0.002952	-5.21813	0.0043
0.002956	-5.05635	0.0043
0.00296	-4.88039	0.0043
0.002964	-4.69348	0.0043
0.002968	-4.49399	0.0043
0.002972	-4.28356	0.0043
0.002976	-4.06313	0.0043
0.00298	-3.83206	0.0043
0.002984	-3.59101	0.0043
0.002988	-3.34093	0.0043
0.002992	-3.0828	0.0043
0.002996	-2.81693	0.0043
0.003	-2.54333	0.0043
0.003004	-2.26392	0.0043
0.003008	-1.9784	0.0043
0.003012	-1.68836	0.0043
0.003016	-1.39349	0.0043
0.00302	-1.09475	0.0043
0.003024	-0.79311	0.0043
0.003028	-0.489537	0.0043
0.003032	-0.184675	0.0043
0.003036	0.121476	0.0043
0.00304	0.427305	0.0043
0.003044	0.731523	0.0043
0.003048	1.03477	0.0043
0.003052	1.33448	0.0043
0.003056	1.63064	0.0043
0.00306	1.92229	0.0043
0.003064	2.20943	0.0043
0.003068	2.48981	0.0043
0.003072	2.76341	0.0043
0.003076	3.03025	0.0043
0.00308	3.28871	0.0043
0.003084	3.53815	0.0043
0.003088	3.77856	0.0043
0.003092	4.00963	0.0043
0.003096	4.22941	0.0043
0.0031	4.43921	0.0043
0.003104	4.63644	0.0043
0.003108	4.82272	0.0043
0.003112	4.99707	0.0043
0.003116	5.15885	0.0043
0.00312	5.30742	0.0043
0.003124	5.44277	0.0043
0.003128	5.56395	0.0043
0.003132	5.67223	0.0043
0.003136	5.76601	0.0043
0.00314	5.84562	0.0043
0.003144	5.91039	0.0043
0.003148	5.96067	0.0043
0.003152	5.99676	0.0043
0.003156	6.01707	0.0043
0.00316	6.02319	0.0043
0.003164	6.01417	0.0043
0.003168	5.99	0.0043
0.003172	5.95003	0.0043
0.003176	5.89654	0.0043
0.00318	5.82628	0.0043
0.003184	5.74249	0.0043
0.003188	5.64355	0.0043
0.003192	5.53043	0.0043
0.003196	5.40378	0.0043
0.0032	5.26391	0.0043
0.003204	5.10922	0.0043
0.003208	4.9426	0.0043
0.003212	4.76374	0.0043
0.003216	4.57263	0.0043
0.00322	4.36992	0.0043
0.003224	4.15658	0.0043
0.003228	3.9326	0.0043
0.003232	3.69831	0.0043
0.003236	3.45435	0.0043
0.00324	3.20202	0.0043
0.003244	2.9413	0.0043
0.003248	2.67318	0.0043
0.003252	2.39796	0.0043
0.003256	2.1163	0.0043
0.00326	1.82916	0.0043
0.003264	1.53654	0.0043
0.003268	1.2407	0.0043
0.003272	0.940351	0.0043
0.003276	0.637422	0.0043
0.00328	0.332559	0.0043
0.003284	0.0260856	0.0043
0.003288	-0.279743	0.0043
0.003292	-0.586539	0.0043
0.003296	-0.891723	0.0043
0.0033	-1.1953	0.0043
0.003304	-1.49532	0.0043
0.003308	-1.79148	0.0043
0.003312	-2.08281	0.0043
0.003316	-2.36866	0.0043
0.00332	-2.64838	0.0043
0.003324	-2.92134	0.0043
0.003328	-3.18592	0.0043
0.003332	-3.44212	0.0043
0.003336	-3.68994	0.0043
0.00334	-3.92745	0.0043
0.003344	-4.15594	0.0043
0.003348	-4.37282	0.0043
0.003352	-4.57875	0.0043
0.003356	-4.77372	0.0043
0.00336	-4.95484	0.0043
0.003364	-5.12467	0.0043
0.003368	-5.28097	0.0043
0.003372	-5.42438	0.0043
0.003376	-5.55425	0.0043
0.00338	-5.67027	0.0043
0.003384	-5.77178	0.0043
0.003388	-5.85912	0.0043
0.003392	-5.93163	0.0043
0.003396	-5.98964	0.0043
0.0034	-6.0325	0.0043
0.003404	-6.05989	0.0043
0.003408	-6.07278	0.0043
0.003412	-6.07053	0.0043
0.003416	-6.05184	0.0043
0.00342	-6.01929	0.0043
0.003424	-5.97127	0.0043
0.003428	-5.90714	0.0043
0.003432	-5.8285	0.0043
0.003436	-5.73472	0.0043
0.00344	-5.62709	0.0043
0.003444	-5.50527	0.0043
0.003448	-5.36895	0.0043
0.003452	-5.21974	0.0043
0.003456	-5.05603	0.0043
0.00346	-4.88136	0.0043
0.003464	-4.6938	0.0043
0.003468	-4.49496	0.0043
0.003472	-4.28452	0.0043
0.003476	-4.06474	0.0043
0.00348	-3.83271	0.0043
0.003484	-3.59262	0.0043
0.003488	-3.34254	0.0043
0.003492	-3.08441	0.0043
0.003496	-2.81854	0.0043
0.0035	-2.54526	0.0043
0.003504	-2.26521	0.0043
0.003508	-1.98001	0.0043
0.003512	-1.68997	0.0043
0.003516	-1.39445	0.0043
0.00352	-1.09604	0.0043
0.003524	-0.794399	0.0043
0.003528	-0.490504	0.0043
0.003532	-0.185964	0.0043
0.003536	0.119542	0.0043
0.00354	0.426338	0.0043
0.003544	0.730556	0.0043
0.003548	1.03349	0.0043
0.003552	1.33319	0.0043
0.003556	1.63	0.0043
0.00356	1.92165	0.0043
0.003564	2.20814	0.0043
0.003568	2.48916	0.0043
0.003572	2.76244	0.0043
0.003576	3.0296	0.0043
0.00358	3.28774	0.0043
0.003584	3.5375	0.0043
0.003588	3.77759	0.0043
0.003592	4.00834	0.0043
0.003596	4.22845	0.0043
0.0036	4.4376	0.0043
