0.0003	1.39378	0.0043
0.000304	1.71057	0.0043
0.000308	2.01543	0.0043
0.000312	2.30805	0.0043
0.000316	2.5736	0.0043
0.00032	2.82271	0.0043
0.000324	3.04153	0.0043
0.000328	3.24198	0.0043
0.000332	3.41375	0.0043
0.000336	3.55845	0.0043
0.00034	3.67092	0.0043
0.000344	3.75826	0.0043
0.000348	3.81143	0.0043
0.000352	3.83463	0.0043
0.000356	3.8356	0.0043
0.00036	3.80144	0.0043
0.000364	3.73666	0.0043
0.000368	3.65126	0.0043
0.000372	3.53879	0.0043
0.000376	3.39216	0.0043
0.00038	3.22651	0.0043
0.000384	3.03379	0.0043
0.000388	2.81787	0.0043
0.000392	2.58004	0.0043
0.000396	2.32029	0.0043
0.0004	2.04024	0.0043
0.000404	1.74376	0.0043
0.000408	1.4289	0.0043
0.000412	1.10535	0.0043
0.000416	0.772773	0.0043
0.00042	0.428594	0.0043
0.000424	0.0837709	0.0043
0.000428	-0.261052	0.0043
0.000432	-0.608453	0.0043
0.000436	-0.952308	0.0043
0.00044	-1.28166	0.0043
0.000444	-1.61198	0.0043
0.000448	-1.92264	0.0043
0.000452	-2.21687	0.0043
0.000456	-2.49466	0.0043
0.00046	-2.75119	0.0043
0.000464	-2.98032	0.0043
0.000468	-3.19462	0.0043
0.000472	-3.38057	0.0043
0.000476	-3.53493	0.0043
0.00048	-3.66319	0.0043
0.000484	-3.75923	0.0043
0.000488	-3.82529	0.0043
0.000492	-3.86525	0.0043
0.000496	-3.87363	0.0043
0.0005	-3.85655	0.0043
0.000504	-3.80306	0.0043
0.000508	-3.72378	0.0043
0.000512	-3.61904	0.0043
0.000516	-3.48692	0.0043
0.00052	-3.33352	0.0043
0.000524	-3.14886	0.0043
0.000528	-2.93874	0.0043
0.000532	-2.71155	0.0043
0.000536	-2.45889	0.0043
0.00054	-2.18593	0.0043
0.000544	-1.89525	0.0043
0.000548	-1.58942	0.0043
0.000552	-1.26684	0.0043
0.000556	-0.934584	0.0043
0.00056	-0.594273	0.0043
0.000564	-0.248161	0.0043
0.000568	0.0953725	0.0043
0.000572	0.440518	0.0043
0.000576	0.784697	0.0043
0.00058	1.12146	0.0043
0.000584	1.45017	0.0043
0.000588	1.7689	0.0043
0.000592	2.06925	0.0043
0.000596	2.35445	0.0043
0.0006	2.62129	0.0043
0.000604	2.86331	0.0043
0.000608	3.08375	0.0043
0.000612	3.27324	0.0043
0.000616	3.44146	0.0043
0.00062	3.57972	0.0043
0.000624	3.68671	0.0043
0.000628	3.76953	0.0043
0.000632	3.81884	0.0043
0.000636	3.8414	0.0043
0.00064	3.82851	0.0043
0.000644	3.79532	0.0043
0.000648	3.72667	0.0043
0.000652	3.63418	0.0043
0.000656	3.5114	0.0043
0.00066	3.36541	0.0043
0.000664	3.19396	0.0043
0.000668	2.99673	0.0043
0.000672	2.77695	0.0043
0.000676	2.53621	0.0043
0.00068	2.27228	0.0043
0.000684	1.98675	0.0043
0.000688	1.68672	0.0043
0.000692	1.37219	0.0043
0.000696	1.0467	0.0043
0.0007	0.711865	0.0043
0.000704	0.367364	0.0043
0.000708	0.018029	0.0043
0.000712	-0.321315	0.0043
0.000716	-0.670327	0.0043
0.00072	-1.00967	0.0043
0.000724	-1.34354	0.0043
0.000728	-1.6687	0.0043
0.000732	-1.97711	0.0043
0.000736	-2.26908	0.0043
0.00074	-2.54461	0.0043
0.000744	-2.79759	0.0043
0.000748	-3.02704	0.0043
0.000752	-3.23072	0.0043
0.000756	-3.40925	0.0043
0.00076	-3.56104	0.0043
0.000764	-3.67802	0.0043
0.000768	-3.77309	0.0043
0.000772	-3.83754	0.0043
0.000776	-3.87041	0.0043
0.00078	-3.87428	0.0043
0.000784	-3.84624	0.0043
0.000788	-3.78823	0.0043
0.000792	-3.70509	0.0043
0.000796	-3.59906	0.0043
0.0008	-3.45694	0.0043
0.000804	-3.3	0.0043
0.000808	-3.11019	0.0043
0.000812	-2.90039	0.0043
0.000816	-2.6674	0.0043
0.00082	-2.41055	0.0043
0.000824	-2.13405	0.0043
0.000828	-1.83918	0.0043
0.000832	-1.52981	0.0043
0.000836	-1.20883	0.0043
0.00084	-0.871742	0.0043
0.000844	-0.530465	0.0043
0.000848	-0.18532	0.0043
0.000852	0.158536	0.0043
0.000856	0.503682	0.0043
0.00086	0.846894	0.0043
0.000864	1.18431	0.0043
0.000868	1.50689	0.0043
0.000872	1.82271	0.0043
0.000876	2.12371	0.0043
0.00088	2.40376	0.0043
0.000884	2.66738	0.0043
0.000888	2.90489	0.0043
0.000892	3.1192	0.0043
0.000896	3.30514	0.0043
0.0009	3.46628	0.0043
0.000904	3.60357	0.0043
0.000908	3.70701	0.0043
0.000912	3.77791	0.0043
0.000916	3.82625	0.0043
0.00092	3.84108	0.0043
0.000924	3.82851	0.0043
0.000928	3.78339	0.0043
0.000932	3.71088	0.0043
0.000936	3.61291	0.0043
0.00094	3.49206	0.0043
0.000944	3.33576	0.0043
0.000948	3.16045	0.0043
0.000952	2.96096	0.0043
0.000956	2.73473	0.0043
0.00096	2.49077	0.0043
0.000964	2.22168	0.0043
0.000968	1.93293	0.0043
0.000972	1.6329	0.0043
0.000976	1.31611	0.0043
0.00098	0.983856	0.0043
0.000984	0.649668	0.0043
0.000988	0.303878	0.0043
0.000992	-0.0386895	0.0043
0.000996	-0.386735	0.0043
0.001	-0.729302	0.0043
0.001004	-1.07219	0.0043
0.001008	-1.40606	0.0043
0.001012	-1.72349	0.0043
0.001016	-2.02867	0.0043
0.00102	-2.31838	0.0043
0.001024	-2.59102	0.0043
0.001028	-2.83916	0.0043
0.001032	-3.06249	0.0043
0.001036	-3.26616	0.0043
0.00104	-3.43471	0.0043
0.001044	-3.58102	0.0043
0.001048	-3.69671	0.0043
0.001052	-3.78566	0.0043
0.001056	-3.8456	0.0043
0.00106	-3.86977	0.0043
0.001064	-3.87073	0.0043
0.001068	-3.83754	0.0043
0.001072	-3.77567	0.0043
0.001076	-3.68801	0.0043
0.00108	-3.57296	0.0043
0.001084	-3.43278	0.0043
0.001088	-3.2652	0.0043
0.001092	-3.07603	0.0043
0.001096	-2.8585	0.0043
0.0011	-2.61938	0.0043
0.001104	-2.36028	0.0043
0.001108	-2.08055	0.0043
0.001112	-1.78762	0.0043
0.001116	-1.47212	0.0043
0.00112	-1.14534	0.0043
0.001124	-0.81019	0.0043
0.001128	-0.468912	0.0043
0.001132	-0.121834	0.0043
0.001136	0.219444	0.0043
0.00114	0.568135	0.0043
0.001144	0.909735	0.0043
0.001148	1.24392	0.0043
0.001152	1.56522	0.0043
0.001156	1.87589	0.0043
0.00116	2.1756	0.0043
0.001164	2.45403	0.0043
0.001168	2.71153	0.0043
0.001172	2.94098	0.0043
0.001176	3.15432	0.0043
0.00118	3.33866	0.0043
0.001184	3.49432	0.0043
0.001188	3.62129	0.0043
0.001192	3.72023	0.0043
0.001196	3.79306	0.0043
0.0012	3.83109	0.0043
0.001204	3.83914	0.0043
0.001208	3.81981	0.0043
0.001212	3.76953	0.0043
0.001216	3.69541	0.0043
0.00122	3.59293	0.0043
0.001224	3.46273	0.0043
0.001228	3.30386	0.0043
0.001232	3.12725	0.0043
0.001236	2.91971	0.0043
0.00124	2.69187	0.0043
0.001244	2.4405	0.0043
0.001248	2.16979	0.0043
0.001252	1.8804	0.0043
0.001256	1.5765	0.0043
0.00126	1.25456	0.0043
0.001264	0.927138	0.0043
0.001268	0.588437	0.0043
0.001272	0.240069	0.0043
0.001276	-0.101209	0.0043
0.00128	-0.447643	0.0043
0.001284	-0.792465	0.0043
0.001288	-1.13278	0.0043
0.001292	-1.46084	0.0043
0.001296	-1.78085	0.0043
0.0013	-2.08055	0.0043
0.001304	-2.37414	0.0043
0.001308	-2.63614	0.0043
0.001312	-2.88138	0.0043
0.001316	-3.10149	0.0043
0.00132	-3.29904	0.0043
0.001324	-3.46242	0.0043
0.001328	-3.60454	0.0043
0.001332	-3.71701	0.0043
0.001336	-3.79887	0.0043
0.00134	-3.85108	0.0043
0.001344	-3.87589	0.0043
0.001348	-3.86493	0.0043
0.001352	-3.83013	0.0043
0.001356	-3.76632	0.0043
0.00136	-3.66706	0.0043
0.001364	-3.55008	0.0043
0.001368	-3.4057	0.0043
0.001372	-3.23458	0.0043
0.001376	-3.03542	0.0043
0.00138	-2.82112	0.0043
0.001384	-2.57458	0.0043
0.001388	-2.31323	0.0043
0.001392	-2.02609	0.0043
0.001396	-1.73058	0.0043
0.0014	-1.41508	0.0043
0.001404	-1.08863	0.0043
0.001408	-0.750249	0.0043
0.001412	-0.408649	0.0043
0.001416	-0.056414	0.0043
0.00142	0.281641	0.0043
0.001424	0.626142	0.0043
0.001428	0.968388	0.0043
0.001432	1.30097	0.0043
0.001436	1.62388	0.0043
0.00144	1.93454	0.0043
0.001444	2.22651	0.0043
0.001448	2.49915	0.0043
0.001452	2.756	0.0043
0.001456	2.98545	0.0043
0.00146	3.19106	0.0043
0.001464	3.36895	0.0043
0.001468	3.52042	0.0043
0.001472	3.64288	0.0043
0.001476	3.73634	0.0043
0.00148	3.79886	0.0043
0.001484	3.83463	0.0043
0.001488	3.83947	0.0043
0.001492	3.8095	0.0043
0.001496	3.76051	0.0043
0.0015	3.67865	0.0043
0.001504	3.57134	0.0043
0.001508	3.43727	0.0043
0.001512	3.27711	0.0043
0.001516	3.09148	0.0043
0.00152	2.88168	0.0043
0.001524	2.64965	0.0043
0.001528	2.3928	0.0043
0.001532	2.12017	0.0043
0.001536	1.82787	0.0043
0.00154	1.51914	0.0043
0.001544	1.19816	0.0043
0.001548	0.86204	0.0043
0.001552	0.524307	0.0043
0.001556	0.178839	0.0043
0.00156	-0.16405	0.0043
0.001564	-0.511129	0.0043
0.001568	-0.852729	0.0043
0.001572	-1.19465	0.0043
0.001576	-1.51917	0.0043
0.00158	-1.83434	0.0043
0.001584	-2.13534	0.0043
0.001588	-2.42022	0.0043
0.001592	-2.68125	0.0043
0.001596	-2.92295	0.0043
0.0016	-3.14113	0.0043
0.001604	-3.33126	0.0043
0.001608	-3.48885	0.0043
0.001612	-3.62549	0.0043
0.001616	-3.73538	0.0043
0.00162	-3.81144	0.0043
0.001624	-3.85816	0.0043
0.001628	-3.87363	0.0043
0.001632	-3.86107	0.0043
0.001636	-3.82143	0.0043
0.00164	-3.74924	0.0043
0.001644	-3.65159	0.0043
0.001648	-3.52591	0.0043
0.001652	-3.37863	0.0043
0.001656	-3.2001	0.0043
0.00166	-3.00287	0.0043
0.001664	-2.77826	0.0043
0.001668	-2.53108	0.0043
0.001672	-2.26618	0.0043
0.001676	-1.97517	0.0043
0.00168	-1.67289	0.0043
0.001684	-1.35482	0.0043
0.001688	-1.02836	0.0043
0.001692	-0.690308	0.0043
0.001696	-0.342907	0.0043
0.0017	-0.000984581	0.0043
0.001704	0.346094	0.0043
0.001708	0.69124	0.0043
0.001712	1.03026	0.0043
0.001716	1.36348	0.0043
0.00172	1.67963	0.0043
0.001724	1.98836	0.0043
0.001728	2.27808	0.0043
0.001732	2.54846	0.0043
0.001736	2.79822	0.0043
0.00174	3.02026	0.0043
0.001744	3.222	0.0043
0.001748	3.39764	0.0043
0.001752	3.54459	0.0043
0.001756	3.66061	0.0043
0.00176	3.74988	0.0043
0.001764	3.80498	0.0043
0.001768	3.83592	0.0043
0.001772	3.83882	0.0043
0.001776	3.80402	0.0043
0.00178	3.7473	0.0043
0.001784	3.66673	0.0043
0.001788	3.55007	0.0043
0.001792	3.40763	0.0043
0.001796	3.24456	0.0043
0.0018	3.05796	0.0043
0.001804	2.84366	0.0043
0.001808	2.60389	0.0043
0.001812	2.34543	0.0043
0.001816	2.06925	0.0043
0.00182	1.77276	0.0043
0.001824	1.46049	0.0043
0.001828	1.13919	0.0043
0.001832	0.804677	0.0043
0.001836	0.465654	0.0043
0.00184	0.113419	0.0043
0.001844	-0.223991	0.0043
0.001848	-0.571392	0.0043
0.001852	-0.91557	0.0043
0.001856	-1.25524	0.0043
0.00186	-1.57782	0.0043
0.001864	-1.89042	0.0043
0.001868	-2.19045	0.0043
0.001872	-2.46856	0.0043
0.001876	-2.72605	0.0043
0.00188	-2.96259	0.0043
0.001884	-3.17561	0.0043
0.001888	-3.36607	0.0043
0.001892	-3.51624	0.0043
0.001896	-3.64901	0.0043
0.0019	-3.74827	0.0043
0.001904	-3.81982	0.0043
0.001908	-3.86558	0.0043
0.001912	-3.87396	0.0043
0.001916	-3.85398	0.0043
0.00192	-3.80402	0.0043
0.001924	-3.73313	0.0043
0.001928	-3.62871	0.0043
0.001932	-3.49787	0.0043
0.001936	-3.34447	0.0043
0.00194	-3.16465	0.0043
0.001944	-2.96066	0.0043
0.001948	-2.73636	0.0043
0.001952	-2.48016	0.0043
0.001956	-2.20978	0.0043
0.00196	-1.92941	0.0043
0.001964	-1.61714	0.0043
0.001968	-1.29681	0.0043
0.001972	-0.966166	0.0043
0.001976	-0.625855	0.0043
0.00198	-0.280065	0.0043
0.001984	0.0592789	0.0043
0.001988	0.40958	0.0043
0.001992	0.753115	0.0043
0.001996	1.09182	0.0043
0.002	1.42182	0.0043
0.002004	1.73764	0.0043
0.002008	2.04024	0.0043
0.002012	2.32803	0.0043
0.002016	2.59164	0.0043
0.00202	2.84076	0.0043
0.002024	3.06248	0.0043
0.002028	3.2568	0.0043
0.002032	3.42567	0.0043
0.002036	3.56779	0.0043
0.00204	3.67865	0.0043
0.002044	3.7618	0.0043
0.002048	3.81691	0.0043
0.002052	3.84076	0.0043
0.002056	3.83044	0.0043
0.00206	3.79435	0.0043
0.002064	3.73247	0.0043
0.002068	3.64127	0.0043
0.002072	3.52622	0.0043
0.002076	3.38217	0.0043
0.00208	3.21136	0.0043
0.002084	3.01671	0.0043
0.002088	2.80144	0.0043
0.002092	2.56006	0.0043
0.002096	2.29645	0.0043
0.0021	2.01672	0.0043
0.002104	1.71508	0.0043
0.002108	1.40377	0.0043
0.002112	1.08054	0.0043
0.002116	0.742802	0.0043
0.00212	0.398623	0.0043
0.002124	0.0538004	0.0043
0.002128	-0.291667	0.0043
0.002132	-0.6352	0.0043
0.002136	-0.9768	0.0043
0.00214	-1.30938	0.0043
0.002144	-1.63293	0.0043
0.002148	-1.94875	0.0043
0.002152	-2.24007	0.0043
0.002156	-2.51948	0.0043
0.00216	-2.77503	0.0043
0.002164	-3.00126	0.0043
0.002168	-3.21202	0.0043
0.002172	-3.38895	0.0043
0.002176	-3.54557	0.0043
0.00218	-3.66932	0.0043
0.002184	-3.76374	0.0043
0.002188	-3.83303	0.0043
0.002192	-3.86268	0.0043
0.002196	-3.87428	0.0043
0.0022	-3.84624	0.0043
0.002204	-3.79822	0.0043
0.002208	-3.71701	0.0043
0.002212	-3.60809	0.0043
0.002216	-3.47725	0.0043
0.00222	-3.31289	0.0043
0.002224	-3.13339	0.0043
0.002228	-2.92456	0.0043
0.002232	-2.68706	0.0043
0.002236	-2.43762	0.0043
0.00224	-2.16241	0.0043
0.002244	-1.86947	0.0043
0.002248	-1.5601	0.0043
0.002252	-1.23945	0.0043
0.002256	-0.907513	0.0043
0.00226	-0.564302	0.0043
0.002264	-0.218513	0.0043
0.002268	0.124376	0.0043
0.002272	0.469199	0.0043
0.002276	0.812411	0.0043
0.00228	1.14886	0.0043
0.002284	1.47918	0.0043
0.002288	1.79274	0.0043
0.002292	2.09438	0.0043
0.002296	2.37862	0.0043
0.0023	2.64063	0.0043
0.002304	2.88523	0.0043
0.002308	3.10018	0.0043
0.002312	3.28742	0.0043
0.002316	3.45178	0.0043
0.00232	3.58971	0.0043
0.002324	3.69573	0.0043
0.002328	3.77147	0.0043
0.002332	3.824	0.0043
0.002336	3.84398	0.0043
0.00234	3.82625	0.0043
0.002344	3.78855	0.0043
0.002348	3.71733	0.0043
0.002352	3.62419	0.0043
0.002356	3.50205	0.0043
0.00236	3.3551	0.0043
0.002364	3.17946	0.0043
0.002368	2.98094	0.0043
0.002372	2.75954	0.0043
0.002376	2.5172	0.0043
0.00238	2.24746	0.0043
0.002384	1.96226	0.0043
0.002388	1.66158	0.0043
0.002392	1.34673	0.0043
0.002396	1.02124	0.0043
0.0024	0.680283	0.0043
0.002404	0.337071	0.0043
0.002408	-0.00968572	0.0043
0.002412	-0.350319	0.0043
0.002416	-0.698042	0.0043
0.00242	-1.04093	0.0043
0.002424	-1.37061	0.0043
0.002428	-1.69126	0.0043
0.002432	-1.99805	0.0043
0.002436	-2.29035	0.0043
0.00244	-2.56202	0.0043
0.002444	-2.81789	0.0043
0.002448	-3.04122	0.0043
0.002452	-3.24522	0.0043
0.002456	-3.42697	0.0043
0.00246	-3.56748	0.0043
0.002464	-3.68736	0.0043
0.002468	-3.77534	0.0043
0.002472	-3.83818	0.0043
0.002476	-3.87267	0.0043
0.00248	-3.87331	0.0043
0.002484	-3.84334	0.0043
0.002488	-3.77985	0.0043
0.002492	-3.69574	0.0043
0.002496	-3.58456	0.0043
0.0025	-3.44567	0.0043
0.002504	-3.28453	0.0043
0.002508	-3.09569	0.0043
0.002512	-2.88331	0.0043
0.002516	-2.64387	0.0043
0.00252	-2.38832	0.0043
0.002524	-2.1102	0.0043
0.002528	-1.81436	0.0043
0.002532	-1.50306	0.0043
0.002536	-1.18112	0.0043
0.00254	-0.842094	0.0043
0.002544	-0.502105	0.0043
0.002548	-0.155994	0.0043
0.002552	0.193663	0.0043
0.002556	0.534297	0.0043
0.00256	0.876864	0.0043
0.002564	1.21073	0.0043
0.002568	1.53396	0.0043
0.002572	1.84914	0.0043
0.002576	2.14853	0.0043
0.00258	2.42664	0.0043
0.002584	2.68574	0.0043
0.002588	2.91971	0.0043
0.002592	3.1337	0.0043
0.002596	3.31997	0.0043
0.0026	3.48207	0.0043
0.002604	3.61066	0.0043
0.002608	3.71153	0.0043
0.002612	3.78307	0.0043
0.002616	3.82722	0.0043
0.00262	3.83914	0.0043
0.002624	3.82142	0.0043
0.002628	3.7792	0.0043
0.002632	3.70476	0.0043
0.002636	3.60453	0.0043
0.00264	3.47627	0.0043
0.002644	3.3248	0.0043
0.002648	3.14723	0.0043
0.002652	2.94291	0.0043
0.002656	2.71733	0.0043
0.00266	2.46983	0.0043
0.002664	2.19654	0.0043
0.002668	1.91198	0.0043
0.002672	1.60486	0.0043
0.002676	1.28775	0.0043
0.00268	0.95872	0.0043
0.002684	0.619697	0.0043
0.002688	0.274229	0.0043
0.002692	-0.0664042	0.0043
0.002696	-0.412194	0.0043
0.0027	-0.757016	0.0043
0.002704	-1.10055	0.0043
0.002708	-1.43023	0.0043
0.002712	-1.75184	0.0043
0.002716	-2.05477	0.0043
0.00272	-2.34255	0.0043
0.002724	-2.60874	0.0043
0.002728	-2.86172	0.0043
0.002732	-3.07957	0.0043
0.002736	-3.28324	0.0043
0.00274	-3.44953	0.0043
0.002744	-3.59262	0.0043
0.002748	-3.70831	0.0043
0.002752	-3.79146	0.0043
0.002756	-3.84495	0.0043
0.00276	-3.86783	0.0043
0.002764	-3.87363	0.0043
0.002768	-3.83464	0.0043
0.002772	-3.76858	0.0043
0.002776	-3.67963	0.0043
0.00278	-3.56458	0.0043
0.002784	-3.41924	0.0043
0.002788	-3.25488	0.0043
0.002792	-3.05895	0.0043
0.002796	-2.84045	0.0043
