Time	Amplitude GEN	Incertezza
0.604	2.86331	4.30E-03
0.608	3.08375	4.30E-03
0.612	3.27324	4.30E-03
0.616	3.44146	4.30E-03
0.62	3.57972	4.30E-03
0.624	3.68671	4.30E-03
0.628	3.76953	4.30E-03
0.632	3.81884	4.30E-03
0.636	3.8414	4.30E-03
0.64	3.82851	4.30E-03
0.644	3.79532	4.30E-03
0.648	3.72667	4.30E-03
0.652	3.63418	4.30E-03
0.656	3.5114	4.30E-03
0.66	3.36541	4.30E-03
0.664	3.19396	4.30E-03
0.668	2.99673	4.30E-03
0.672	2.77695	4.30E-03
0.676	2.53621	4.30E-03
0.68	2.27228	4.30E-03
0.684	1.98675	4.30E-03
0.688	1.68672	4.30E-03
0.692	1.37219	4.30E-03
0.696	1.0467	4.30E-03
0.7	0.711865	4.30E-03
0.704	0.367364	4.30E-03
0.708	0.018029	4.30E-03
0.712	-0.321315	4.30E-03
0.716	-0.670327	4.30E-03
0.72	-1.00967	4.30E-03
0.724	-1.34354	4.30E-03
0.728	-1.6687	4.30E-03
0.732	-1.97711	4.30E-03
0.736	-2.26908	4.30E-03
0.74	-2.54461	4.30E-03
0.744	-2.79759	4.30E-03
0.748	-3.02704	4.30E-03
0.752	-3.23072	4.30E-03
0.756	-3.40925	4.30E-03
0.76	-3.56104	4.30E-03
0.764	-3.67802	4.30E-03
0.768	-3.77309	4.30E-03
0.772	-3.83754	4.30E-03
0.776	-3.87041	4.30E-03
0.78	-3.87428	4.30E-03
0.784	-3.84624	4.30E-03
0.788	-3.78823	4.30E-03
0.792	-3.70509	4.30E-03
0.796	-3.59906	4.30E-03
0.8	-3.45694	4.30E-03
0.804	-3.3	4.30E-03
0.808	-3.11019	4.30E-03
0.812	-2.90039	4.30E-03
0.816	-2.6674	4.30E-03
0.82	-2.41055	4.30E-03
0.824	-2.13405	4.30E-03
0.828	-1.83918	4.30E-03
0.832	-1.52981	4.30E-03
0.836	-1.20883	4.30E-03
0.84	-0.871742	4.30E-03
0.844	-0.530465	4.30E-03
0.848	-0.18532	4.30E-03
0.852	0.158536	4.30E-03
0.856	0.503682	4.30E-03
0.86	0.846894	4.30E-03
0.864	1.18431	4.30E-03
0.868	1.50689	4.30E-03
0.872	1.82271	4.30E-03
0.876	2.12371	4.30E-03
0.88	2.40376	4.30E-03
0.884	2.66738	4.30E-03
0.888	2.90489	4.30E-03
0.892	3.1192	4.30E-03
0.896	3.30514	4.30E-03
0.9	3.46628	4.30E-03
0.904	3.60357	4.30E-03
0.908	3.70701	4.30E-03
0.912	3.77791	4.30E-03
0.916	3.82625	4.30E-03
0.92	3.84108	4.30E-03
0.924	3.82851	4.30E-03
0.928	3.78339	4.30E-03
0.932	3.71088	4.30E-03
0.936	3.61291	4.30E-03
0.94	3.49206	4.30E-03
0.944	3.33576	4.30E-03
0.948	3.16045	4.30E-03
0.952	2.96096	4.30E-03
0.956	2.73473	4.30E-03
0.96	2.49077	4.30E-03
0.964	2.22168	4.30E-03
0.968	1.93293	4.30E-03
0.972	1.6329	4.30E-03
0.976	1.31611	4.30E-03
0.98	0.983856	4.30E-03
0.984	0.649668	4.30E-03
0.988	0.303878	4.30E-03
0.992	-0.0386895	4.30E-03
0.996	-0.386735	4.30E-03
1	-0.729302	4.30E-03
1.004	-1.07219	4.30E-03
1.008	-1.40606	4.30E-03
1.012	-1.72349	4.30E-03
1.016	-2.02867	4.30E-03
1.02	-2.31838	4.30E-03
1.024	-2.59102	4.30E-03
1.028	-2.83916	4.30E-03
1.032	-3.06249	4.30E-03
1.036	-3.26616	4.30E-03
1.04	-3.43471	4.30E-03
1.044	-3.58102	4.30E-03
1.048	-3.69671	4.30E-03
1.052	-3.78566	4.30E-03
1.056	-3.8456	4.30E-03
1.06	-3.86977	4.30E-03
1.064	-3.87073	4.30E-03
1.068	-3.83754	4.30E-03
1.072	-3.77567	4.30E-03
1.076	-3.68801	4.30E-03
1.08	-3.57296	4.30E-03
1.084	-3.43278	4.30E-03
1.088	-3.2652	4.30E-03
1.092	-3.07603	4.30E-03
1.096	-2.8585	4.30E-03
1.1	-2.61938	4.30E-03
1.104	-2.36028	4.30E-03
1.108	-2.08055	4.30E-03
1.112	-1.78762	4.30E-03
1.116	-1.47212	4.30E-03
1.12	-1.14534	4.30E-03
