0.000708	5.98774	4.30E-03
0.000712	5.94939	4.30E-03
0.000716	5.86817	4.30E-03
0.00072	5.73959	4.30E-03
0.000724	5.56846	4.30E-03
0.000728	5.35447	4.30E-03
0.000732	5.09923	4.30E-03
0.000736	4.80564	4.30E-03
0.00074	4.47531	4.30E-03
0.000744	4.10985	4.30E-03
0.000748	3.71185	4.30E-03
0.000752	3.28355	4.30E-03
0.000756	2.82851	4.30E-03
0.00076	2.34962	4.30E-03
0.000764	1.84978	4.30E-03
0.000768	1.33223	4.30E-03
0.000772	0.801777	4.30E-03
0.000776	0.262305	4.30E-03
0.00078	-0.281677	4.30E-03
0.000784	-0.825336	4.30E-03
0.000788	-1.36384	4.30E-03
0.000792	-1.89171	4.30E-03
0.000796	-2.40314	4.30E-03
0.0008	-2.89492	4.30E-03
0.000804	-3.36027	4.30E-03
0.000808	-3.79822	4.30E-03
0.000812	-4.20363	4.30E-03
0.000816	-4.57295	4.30E-03
0.00082	-4.90488	4.30E-03
0.000824	-5.19589	4.30E-03
0.000828	-5.44662	4.30E-03
0.000832	-5.65383	4.30E-03
0.000836	-5.81787	4.30E-03
0.00084	-5.9355	4.30E-03
0.000844	-6.00865	4.30E-03
0.000848	-6.03604	4.30E-03
0.000852	-6.01767	4.30E-03
0.000856	-5.95258	4.30E-03
0.00086	-5.84204	4.30E-03
0.000864	-5.68703	4.30E-03
0.000868	-5.48883	4.30E-03
0.000872	-5.24778	4.30E-03
0.000876	-4.9674	4.30E-03
0.00088	-4.64868	4.30E-03
0.000884	-4.29451	4.30E-03
0.000888	-3.90683	4.30E-03
0.000892	-3.48788	4.30E-03
0.000896	-3.03993	4.30E-03
0.0009	-2.56846	4.30E-03
0.000904	-2.07379	4.30E-03
0.000908	-1.56042	4.30E-03
0.000912	-1.0332	4.30E-03
0.000916	-0.495982	4.30E-03
0.00092	0.0476773	4.30E-03
0.000924	0.591982	4.30E-03
0.000928	1.13339	4.30E-03
0.000932	1.66448	4.30E-03
0.000936	2.1814	4.30E-03
0.00094	2.6793	4.30E-03
0.000944	3.15368	4.30E-03
0.000948	3.60034	4.30E-03
0.000952	4.01575	4.30E-03
0.000956	4.39732	4.30E-03
0.00096	4.74183	4.30E-03
0.000964	5.04637	4.30E-03
0.000968	5.31128	4.30E-03
0.000972	5.53398	4.30E-03
0.000976	5.71252	4.30E-03
0.00098	5.84787	4.30E-03
0.000984	5.93875	4.30E-03
0.000988	5.98452	4.30E-03
0.000992	5.98419	4.30E-03
0.000996	5.93843	4.30E-03
0.001	5.84755	4.30E-03
0.001004	5.71219	4.30E-03
0.001008	5.53269	4.30E-03
0.001012	5.31128	4.30E-03
0.001016	5.04895	4.30E-03
0.00102	4.74859	4.30E-03
0.001024	4.4115	4.30E-03
0.001028	4.04056	4.30E-03
0.001032	3.63611	4.30E-03
0.001036	3.20363	4.30E-03
0.00104	2.74408	4.30E-03
0.001044	2.26067	4.30E-03
0.001048	1.75697	4.30E-03
0.001052	1.23748	4.30E-03
0.001056	0.704775	4.30E-03
0.00106	0.163693	4.30E-03
0.001064	-0.379967	4.30E-03
0.001068	-0.923304	4.30E-03
0.001072	-1.4602	4.30E-03
0.001076	-1.98549	4.30E-03
0.00108	-2.4937	4.30E-03
0.001084	-2.98096	4.30E-03
0.001088	-3.44244	4.30E-03
0.001092	-3.87428	4.30E-03
0.001096	-4.2726	4.30E-03
0.0011	-4.63547	4.30E-03
0.001104	-4.96064	4.30E-03
0.001108	-5.24488	4.30E-03
0.001112	-5.48754	4.30E-03
0.001116	-5.68638	4.30E-03
0.00112	-5.84268	4.30E-03
0.001124	-5.95225	4.30E-03
0.001128	-6.01703	4.30E-03
0.001132	-6.03572	4.30E-03
0.001136	-6.00962	4.30E-03
0.00114	-5.93614	4.30E-03
0.001144	-5.81755	4.30E-03
0.001148	-5.65448	4.30E-03
0.001152	-5.44823	4.30E-03
0.001156	-5.2004	4.30E-03
0.00116	-4.91326	4.30E-03
0.001164	-4.58777	4.30E-03
0.001168	-4.2278	4.30E-03
0.001172	-3.83335	4.30E-03
0.001176	-3.40957	4.30E-03
0.00118	-2.95711	4.30E-03
0.001184	-2.48016	4.30E-03
0.001188	-1.98226	4.30E-03
0.001192	-1.466	4.30E-03
0.001196	-0.936839	4.30E-03
0.0012	-0.397692	4.30E-03
