0.000632	3.2726	4.30E-03
0.000636	3.29967	4.30E-03
0.00064	3.29999	4.30E-03
0.000644	3.27002	4.30E-03
0.000648	3.20782	4.30E-03
0.000652	3.11339	4.30E-03
0.000656	2.99093	4.30E-03
0.00066	2.84043	4.30E-03
0.000664	2.66544	4.30E-03
0.000668	2.46789	4.30E-03
0.000672	2.25391	4.30E-03
0.000676	2.02381	4.30E-03
0.00068	1.77985	4.30E-03
0.000684	1.52655	4.30E-03
0.000688	1.26487	4.30E-03
0.000692	0.998036	4.30E-03
0.000696	0.7254	4.30E-03
0.0007	0.451152	4.30E-03
0.000704	0.175294	4.30E-03
0.000708	-0.100564	4.30E-03
0.000712	-0.374489	4.30E-03
0.000716	-0.644546	4.30E-03
0.00072	-0.909769	4.30E-03
0.000724	-1.1679	4.30E-03
0.000728	-1.41605	4.30E-03
0.000732	-1.65678	4.30E-03
0.000736	-1.88655	4.30E-03
0.00074	-2.10376	4.30E-03
0.000744	-2.30936	4.30E-03
0.000748	-2.50014	4.30E-03
0.000752	-2.67513	4.30E-03
0.000756	-2.83304	4.30E-03
0.00076	-2.97129	4.30E-03
0.000764	-3.08699	4.30E-03
0.000768	-3.18141	4.30E-03
0.000772	-3.24908	4.30E-03
0.000776	-3.29001	4.30E-03
0.00078	-3.3029	4.30E-03
0.000784	-3.28679	4.30E-03
0.000788	-3.23877	4.30E-03
0.000792	-3.15821	4.30E-03
0.000796	-3.04896	4.30E-03
0.0008	-2.9091	4.30E-03
0.000804	-2.74474	4.30E-03
0.000808	-2.55686	4.30E-03
0.000812	-2.34964	4.30E-03
0.000816	-2.12567	4.30E-03
0.00082	-1.88655	4.30E-03
0.000824	-1.6368	4.30E-03
0.000828	-1.37737	4.30E-03
0.000832	-1.11183	4.30E-03
0.000836	-0.84016	4.30E-03
0.00084	-0.566236	4.30E-03
0.000844	-0.290056	4.30E-03
0.000848	-0.0132306	4.30E-03
0.000852	0.26295	4.30E-03
0.000856	0.535264	4.30E-03
0.00086	0.803388	4.30E-03
0.000864	1.06442	4.30E-03
0.000868	1.31837	4.30E-03
0.000872	1.56265	4.30E-03
0.000876	1.7979	4.30E-03
0.00088	2.02091	4.30E-03
0.000884	2.23167	4.30E-03
0.000888	2.4289	4.30E-03
0.000892	2.61162	4.30E-03
0.000896	2.77662	4.30E-03
0.0009	2.92229	4.30E-03
0.000904	3.0483	4.30E-03
0.000908	3.14981	4.30E-03
0.000912	3.2278	4.30E-03
0.000916	3.27904	4.30E-03
0.00092	3.30353	4.30E-03
0.000924	3.29709	4.30E-03
0.000928	3.26035	4.30E-03
0.000932	3.19332	4.30E-03
0.000936	3.09406	4.30E-03
0.00094	2.96483	4.30E-03
0.000944	2.81014	4.30E-03
0.000948	2.63064	4.30E-03
0.000952	2.43051	4.30E-03
0.000956	2.21298	4.30E-03
0.00096	1.9803	4.30E-03
0.000964	1.73506	4.30E-03
0.000968	1.4795	4.30E-03
0.000972	1.21685	4.30E-03
0.000976	0.947763	4.30E-03
0.00098	0.675449	4.30E-03
0.000984	0.401524	4.30E-03
0.000988	0.125988	4.30E-03
0.000992	-0.149871	4.30E-03
0.000996	-0.424117	4.30E-03
0.001	-0.69353	4.30E-03
0.001004	-0.956175	4.30E-03
0.001008	-1.21334	4.30E-03
0.001012	-1.46084	4.30E-03
0.001016	-1.69867	4.30E-03
0.00102	-1.92716	4.30E-03
0.001024	-2.14275	4.30E-03
0.001028	-2.34417	4.30E-03
0.001032	-2.53301	4.30E-03
0.001036	-2.7051	4.30E-03
0.00104	-2.85979	4.30E-03
0.001044	-2.99321	4.30E-03
0.001048	-3.10729	4.30E-03
0.001052	-3.19559	4.30E-03
0.001056	-3.25875	4.30E-03
0.00106	-3.29452	4.30E-03
0.001064	-3.30258	4.30E-03
0.001068	-3.28067	4.30E-03
0.001072	-3.22653	4.30E-03
0.001076	-3.14048	4.30E-03
0.00108	-3.02575	4.30E-03
0.001084	-2.8817	4.30E-03
0.001088	-2.71219	4.30E-03
0.001092	-2.52109	4.30E-03
0.001096	-2.31065	4.30E-03
0.0011	-2.08378	4.30E-03
0.001104	-1.84208	4.30E-03
0.001108	-1.59007	4.30E-03
0.001112	-1.32968	4.30E-03
0.001116	-1.06284	4.30E-03
0.00112	-0.791821	4.30E-03
0.001124	-0.516607	4.30E-03
0.001128	-0.240105	4.30E-03
0.001132	0.0370426	4.30E-03
0.001136	0.312256	4.30E-03
0.00114	0.584248	4.30E-03
0.001144	0.851405	4.30E-03
0.001148	1.11083	4.30E-03
0.001152	1.36316	4.30E-03
0.001156	1.60615	4.30E-03
0.00116	1.8385	4.30E-03
0.001164	2.0599	4.30E-03
0.001168	2.26809	4.30E-03
0.001172	2.4637	4.30E-03
0.001176	2.64256	4.30E-03
0.00118	2.80402	4.30E-03
0.001184	2.9471	4.30E-03
0.001188	3.06763	4.30E-03
0.001192	3.16592	4.30E-03
0.001196	3.2394	4.30E-03
0.0012	3.28549	4.30E-03
0.001204	3.30386	4.30E-03
0.001208	3.2929	4.30E-03
0.001212	3.251	4.30E-03
0.001216	3.17753	4.30E-03
0.00122	3.07214	4.30E-03
0.001224	2.9384	4.30E-03
0.001228	2.77888	4.30E-03
0.001232	2.59583	4.30E-03
0.001236	2.3928	4.30E-03
0.00124	2.17205	4.30E-03
0.001244	1.93647	4.30E-03
0.001248	1.6893	4.30E-03
0.001252	1.43277	4.30E-03
0.001256	1.16851	4.30E-03
0.00126	0.899745	4.30E-03
0.001264	0.626464	4.30E-03
0.001268	0.351895	4.30E-03
0.001272	0.0753921	4.30E-03
0.001276	-0.199822	4.30E-03
0.00128	-0.472135	4.30E-03
0.001284	-0.740903	4.30E-03
0.001288	-1.00355	4.30E-03
0.001292	-1.25814	4.30E-03
0.001296	-1.50499	4.30E-03
0.0013	-1.74153	4.30E-03
0.001304	-1.96647	4.30E-03
0.001308	-2.18046	4.30E-03
0.001312	-2.37962	4.30E-03
0.001316	-2.56524	4.30E-03
0.00132	-2.73475	4.30E-03
0.001324	-2.88557	4.30E-03
0.001328	-3.01576	4.30E-03
0.001332	-3.12405	4.30E-03
0.001336	-3.20848	4.30E-03
0.00134	-3.26713	4.30E-03
0.001344	-3.29807	4.30E-03
0.001348	-3.30129	4.30E-03
0.001352	-3.27229	4.30E-03
0.001356	-3.21299	4.30E-03
0.00136	-3.12243	4.30E-03
0.001364	-3.00062	4.30E-03
0.001368	-2.85205	4.30E-03
0.001372	-2.679	4.30E-03
0.001376	-2.48403	4.30E-03
0.00138	-2.26972	4.30E-03
0.001384	-2.03995	4.30E-03
0.001388	-1.79696	4.30E-03
0.001392	-1.54366	4.30E-03
0.001396	-1.28231	4.30E-03
0.0014	-1.01418	4.30E-03
0.001404	-0.741225	4.30E-03
0.001408	-0.466656	4.30E-03
0.001412	-0.189509	4.30E-03
0.001416	0.0863491	4.30E-03
0.00142	0.361885	4.30E-03
0.001424	0.633554	4.30E-03
0.001428	0.899101	4.30E-03
0.001432	1.15788	4.30E-03
0.001436	1.40796	4.30E-03
0.00144	1.64869	4.30E-03
0.001444	1.88008	4.30E-03
0.001448	2.09825	4.30E-03
0.001452	2.30482	4.30E-03
0.001456	2.4969	4.30E-03
0.00146	2.6735	4.30E-03
0.001464	2.83173	4.30E-03
0.001468	2.97095	4.30E-03
0.001472	3.08826	4.30E-03
0.001476	3.18139	4.30E-03
0.00148	3.25036	4.30E-03
0.001484	3.29129	4.30E-03
0.001488	3.3045	4.30E-03
0.001492	3.2871	4.30E-03
0.001496	3.23972	4.30E-03
0.0015	3.16077	4.30E-03
0.001504	3.05023	4.30E-03
0.001508	2.91198	4.30E-03
0.001512	2.74762	4.30E-03
0.001516	2.56167	4.30E-03
0.00152	2.35413	4.30E-03
0.001524	2.1308	4.30E-03
0.001528	1.89232	4.30E-03
0.001532	1.6445	4.30E-03
0.001536	1.38669	4.30E-03
0.00154	1.1205	4.30E-03
0.001544	0.850116	4.30E-03
0.001548	0.576513	4.30E-03
0.001552	0.301622	4.30E-03
0.001556	0.0264079	4.30E-03
0.00156	-0.249128	4.30E-03
0.001564	-0.521441	4.30E-03
0.001568	-0.78892	4.30E-03
0.001572	-1.04995	4.30E-03
0.001576	-1.3039	4.30E-03
0.00158	-1.54689	4.30E-03
0.001584	-1.7831	4.30E-03
0.001588	-2.00611	4.30E-03
0.001592	-2.21687	4.30E-03
0.001596	-2.4141	4.30E-03
0.0016	-2.59747	4.30E-03
0.001604	-2.76408	4.30E-03
0.001608	-2.91006	4.30E-03
0.001612	-3.038	4.30E-03
0.001616	-3.14209	4.30E-03
0.00162	-3.22072	4.30E-03
0.001624	-3.27454	4.30E-03
0.001628	-3.30097	4.30E-03
0.001632	-3.29742	4.30E-03
0.001636	-3.26488	4.30E-03
0.00164	-3.19946	4.30E-03
0.001644	-3.10245	4.30E-03
0.001648	-2.97548	4.30E-03
0.001652	-2.82241	4.30E-03
0.001656	-2.64581	4.30E-03
0.00166	-2.44665	4.30E-03
0.001664	-2.23073	4.30E-03
0.001668	-1.99773	4.30E-03
0.001672	-1.75217	4.30E-03
0.001676	-1.49693	4.30E-03
0.00168	-1.23429	4.30E-03
0.001684	-0.964876	4.30E-03
0.001688	-0.691597	4.30E-03
0.001692	-0.416061	4.30E-03
0.001696	-0.139236	4.30E-03
0.0017	0.136622	4.30E-03
0.001704	0.410869	4.30E-03
0.001708	0.681572	4.30E-03
0.001712	0.946151	4.30E-03
0.001716	1.20364	4.30E-03
0.00172	1.45243	4.30E-03
0.001724	1.69187	4.30E-03
0.001728	1.91972	4.30E-03
0.001732	2.13725	4.30E-03
0.001736	2.3406	4.30E-03
0.00174	2.52977	4.30E-03
0.001744	2.70282	4.30E-03
0.001748	2.85816	4.30E-03
0.001752	2.99319	4.30E-03
0.001756	3.1063	4.30E-03
0.00176	3.1959	4.30E-03
0.001764	3.25906	4.30E-03
0.001768	3.29515	4.30E-03
0.001772	3.30257	4.30E-03
0.001776	3.28162	4.30E-03
0.00178	3.2278	4.30E-03
0.001784	3.14208	4.30E-03
0.001788	3.0267	4.30E-03
0.001792	2.88362	4.30E-03
0.001796	2.71604	4.30E-03
0.0018	2.52526	4.30E-03
0.001804	2.31482	4.30E-03
0.001808	2.08826	4.30E-03
0.001812	1.84817	4.30E-03
0.001816	1.59745	4.30E-03
0.00182	1.33899	4.30E-03
0.001824	1.07183	4.30E-03
0.001828	0.801454	4.30E-03
0.001832	0.526885	4.30E-03
0.001836	0.251671	4.30E-03
0.00184	-0.0238653	4.30E-03
0.001844	-0.298757	4.30E-03
0.001848	-0.570103	4.30E-03
0.001852	-0.836938	4.30E-03
0.001856	-1.09604	4.30E-03
0.00186	-1.34869	4.30E-03
0.001864	-1.59168	4.30E-03
0.001868	-1.82339	4.30E-03
0.001872	-2.04478	4.30E-03
0.001876	-2.25361	4.30E-03
0.00188	-2.44922	4.30E-03
0.001884	-2.62937	4.30E-03
0.001888	-2.79147	4.30E-03
0.001892	-2.9352	4.30E-03
0.001896	-3.0583	4.30E-03
0.0019	-3.15756	4.30E-03
0.001904	-3.23297	4.30E-03
0.001908	-3.28163	4.30E-03
0.001912	-3.30258	4.30E-03
0.001916	-3.2942	4.30E-03
0.00192	-3.25553	4.30E-03
0.001924	-3.18399	4.30E-03
0.001928	-3.08183	4.30E-03
0.001932	-2.95035	4.30E-03
0.001936	-2.79308	4.30E-03
0.00194	-2.61132	4.30E-03
0.001944	-2.40894	4.30E-03
0.001948	-2.18916	4.30E-03
0.001952	-1.95326	4.30E-03
0.001956	-1.70608	4.30E-03
0.00196	-1.44988	4.30E-03
0.001964	-1.18563	4.30E-03
0.001968	-0.91557	4.30E-03
0.001972	-0.641968	4.30E-03
0.001976	-0.366432	4.30E-03
0.00198	-0.089285	4.30E-03
0.001984	0.186573	4.30E-03
0.001988	0.459854	4.30E-03
0.001992	0.730234	4.30E-03
0.001996	0.993524	4.30E-03
0.002	1.24973	4.30E-03
0.002004	1.49626	4.30E-03
0.002008	1.73409	4.30E-03
0.002012	1.96064	4.30E-03
0.002016	2.17495	4.30E-03
0.00202	2.37605	4.30E-03
0.002024	2.56232	4.30E-03
0.002028	2.7328	4.30E-03
0.002032	2.88458	4.30E-03
0.002036	3.01607	4.30E-03
0.00204	3.12435	4.30E-03
0.002044	3.20879	4.30E-03
0.002048	3.26808	4.30E-03
0.002052	3.29934	4.30E-03
0.002056	3.30192	4.30E-03
0.00206	3.27421	4.30E-03
0.002064	3.21491	4.30E-03
0.002068	3.12371	4.30E-03
0.002072	3.0035	4.30E-03
0.002076	2.8559	4.30E-03
0.00208	2.68317	4.30E-03
0.002084	2.48787	4.30E-03
0.002088	2.27582	4.30E-03
0.002092	2.04637	4.30E-03
0.002096	1.80338	4.30E-03
0.0021	1.55072	4.30E-03
0.002104	1.29001	4.30E-03
0.002108	1.02285	4.30E-03
0.002112	0.751503	4.30E-03
0.002116	0.477256	4.30E-03
0.00212	0.202687	4.30E-03
0.002124	-0.0744608	4.30E-03
0.002128	-0.348063	4.30E-03
0.002132	-0.618765	4.30E-03
0.002136	-0.883666	4.30E-03
0.00214	-1.14277	4.30E-03
0.002144	-1.39349	4.30E-03
0.002148	-1.6339	4.30E-03
0.002152	-1.86496	4.30E-03
0.002156	-2.08313	4.30E-03
0.00216	-2.29035	4.30E-03
0.002164	-2.48274	4.30E-03
0.002168	-2.65998	4.30E-03
0.002172	-2.82015	4.30E-03
0.002176	-2.95905	4.30E-03
0.00218	-3.07861	4.30E-03
0.002184	-3.17367	4.30E-03
0.002188	-3.24361	4.30E-03
0.002192	-3.28808	4.30E-03
0.002196	-3.30322	4.30E-03
0.0022	-3.28905	4.30E-03
0.002204	-3.24425	4.30E-03
0.002208	-3.1682	4.30E-03
0.002212	-3.06024	4.30E-03
0.002216	-2.92424	4.30E-03
0.00222	-2.76214	4.30E-03
0.002224	-2.57652	4.30E-03
0.002228	-2.36995	4.30E-03
0.002232	-2.14758	4.30E-03
0.002236	-1.90975	4.30E-03
0.00224	-1.66097	4.30E-03
0.002244	-1.40219	4.30E-03
0.002248	-1.13761	4.30E-03
0.002252	-0.866908	4.30E-03
0.002256	-0.592984	4.30E-03
0.00226	-0.316804	4.30E-03
0.002264	-0.039334	4.30E-03
0.002268	0.236202	4.30E-03
0.002272	0.510127	4.30E-03
0.002276	0.778251	4.30E-03
0.00228	1.04025	4.30E-03
0.002284	1.29516	4.30E-03
0.002288	1.53976	4.30E-03
0.002292	1.77599	4.30E-03
0.002296	2.0006	4.30E-03
0.0023	2.21266	4.30E-03
0.002304	2.41085	4.30E-03
0.002308	2.59454	4.30E-03
0.002312	2.7618	4.30E-03
0.002316	2.91004	4.30E-03
0.00232	3.03637	4.30E-03
0.002324	3.14175	4.30E-03
0.002328	3.222	4.30E-03
0.002332	3.27582	4.30E-03
0.002336	3.30192	4.30E-03
0.00234	3.29967	4.30E-03
0.002344	3.26647	4.30E-03
0.002348	3.20105	4.30E-03
0.002352	3.10502	4.30E-03
0.002356	2.97869	4.30E-03
0.00236	2.82625	4.30E-03
0.002364	2.64933	4.30E-03
0.002368	2.45178	4.30E-03
0.002372	2.23522	4.30E-03
0.002376	2.00318	4.30E-03
0.00238	1.75955	4.30E-03
0.002384	1.50432	4.30E-03
0.002388	1.24231	4.30E-03
0.002392	0.974188	4.30E-03
0.002396	0.702519	4.30E-03
0.0024	0.427627	4.30E-03
0.002404	0.151769	4.30E-03
0.002408	-0.123767	4.30E-03
0.002412	-0.39737	4.30E-03
0.002416	-0.667749	4.30E-03
0.00242	-0.931683	4.30E-03
0.002424	-1.18853	4.30E-03
0.002428	-1.43699	4.30E-03
0.002432	-1.67676	4.30E-03
0.002436	-1.90556	4.30E-03
0.00244	-2.12245	4.30E-03
0.002444	-2.3258	4.30E-03
0.002448	-2.51529	4.30E-03
0.002452	-2.68963	4.30E-03
0.002456	-2.84561	4.30E-03
0.00246	-2.98225	4.30E-03
0.002464	-3.09698	4.30E-03
0.002468	-3.1885	4.30E-03
0.002472	-3.25392	4.30E-03
0.002476	-3.29227	4.30E-03
0.00248	-3.30322	4.30E-03
0.002484	-3.28357	4.30E-03
0.002488	-3.23297	4.30E-03
0.002492	-3.15079	4.30E-03
0.002496	-3.03703	4.30E-03
0.0025	-2.8962	4.30E-03
0.002504	-2.72927	4.30E-03
0.002508	-2.54042	4.30E-03
0.002512	-2.33128	4.30E-03
0.002516	-2.10634	4.30E-03
0.00252	-1.86593	4.30E-03
0.002524	-1.61488	4.30E-03
0.002528	-1.35514	4.30E-03
0.002532	-1.08863	4.30E-03
0.002536	-0.817924	4.30E-03
0.00254	-0.543033	4.30E-03
0.002544	-0.266853	4.30E-03
0.002548	0.00997241	4.30E-03
0.002552	0.285508	4.30E-03
0.002556	0.558144	4.30E-03
0.00256	0.825624	4.30E-03
0.002564	1.08698	4.30E-03
0.002568	1.33899	4.30E-03
0.002572	1.58295	4.30E-03
0.002576	1.81724	4.30E-03
0.00258	2.03928	4.30E-03
0.002584	2.24907	4.30E-03
0.002588	2.44566	4.30E-03
0.002592	2.62613	4.30E-03
0.002596	2.78887	4.30E-03
0.0026	2.93421	4.30E-03
0.002604	3.05764	4.30E-03
0.002608	3.15755	4.30E-03
0.002612	3.23328	4.30E-03
0.002616	3.28259	4.30E-03
0.00262	3.30386	4.30E-03
0.002624	3.29515	4.30E-03
0.002628	3.25616	4.30E-03
0.002632	3.18526	4.30E-03
0.002636	3.08439	4.30E-03
0.00264	2.95323	4.30E-03
0.002644	2.79628	4.30E-03
0.002648	2.61485	4.30E-03
0.002652	2.41343	4.30E-03
0.002656	2.19429	4.30E-03
0.00266	1.96	4.30E-03
0.002664	1.71347	4.30E-03
0.002668	1.45791	4.30E-03
0.002672	1.19494	4.30E-03
0.002676	0.925849	4.30E-03
0.00268	0.65289	4.30E-03
0.002684	0.378321	4.30E-03
0.002688	0.10214	4.30E-03
0.002692	-0.173074	4.30E-03
0.002696	-0.446676	4.30E-03
0.0027	-0.715122	4.30E-03
0.002704	-0.978089	4.30E-03
0.002708	-1.23429	4.30E-03
0.002712	-1.48082	4.30E-03
0.002716	-1.71865	4.30E-03
0.00272	-1.9452	4.30E-03
0.002724	-2.15983	4.30E-03
0.002728	-2.36125	4.30E-03
0.002732	-2.54816	4.30E-03
0.002736	-2.71928	4.30E-03
0.00274	-2.87203	4.30E-03
0.002744	-3.00416	4.30E-03
0.002748	-3.11599	4.30E-03
0.002752	-3.20171	4.30E-03
0.002756	-3.26262	4.30E-03
0.00276	-3.29678	4.30E-03
0.002764	-3.30129	4.30E-03
0.002768	-3.2768	4.30E-03
0.002772	-3.2204	4.30E-03
0.002776	-3.13242	4.30E-03
0.00278	-3.01319	4.30E-03
0.002784	-2.86849	4.30E-03
0.002788	-2.69769	4.30E-03
0.002792	-2.50433	4.30E-03
0.002796	-2.29164	4.30E-03
