0.00042	-5.97256	4.30E-03
0.000424	-6.03218	4.30E-03
0.000428	-6.04829	4.30E-03
0.000432	-6.01961	4.30E-03
0.000436	-5.95193	4.30E-03
0.00044	-5.8343	4.30E-03
0.000444	-5.66962	4.30E-03
0.000448	-5.45854	4.30E-03
0.000452	-5.20298	4.30E-03
0.000456	-4.90553	4.30E-03
0.00046	-4.56296	4.30E-03
0.000464	-4.17914	4.30E-03
0.000468	-3.75536	4.30E-03
0.000472	-3.29259	4.30E-03
0.000476	-2.80243	4.30E-03
0.00048	-2.2839	4.30E-03
0.000484	-1.74862	4.30E-03
0.000488	-1.1953	4.30E-03
0.000492	-0.628755	4.30E-03
0.000496	-0.0615703	4.30E-03
0.0005	0.505937	4.30E-03
0.000504	1.06797	4.30E-03
0.000508	1.60486	4.30E-03
0.000512	2.1192	4.30E-03
0.000516	2.60679	4.30E-03
0.00052	3.07376	4.30E-03
0.000524	3.50785	4.30E-03
0.000528	3.91681	4.30E-03
0.000532	4.29548	4.30E-03
0.000536	4.63709	4.30E-03
0.00054	4.95163	4.30E-03
0.000544	5.22814	4.30E-03
0.000548	5.46662	4.30E-03
0.000552	5.66998	4.30E-03
0.000556	5.83627	4.30E-03
0.00056	5.96099	4.30E-03
0.000564	6.0335	4.30E-03
0.000568	6.07089	4.30E-03
0.000572	6.05928	4.30E-03
0.000576	6.00256	4.30E-03
0.00058	5.90234	4.30E-03
0.000584	5.75151	4.30E-03
0.000588	5.55718	4.30E-03
0.000592	5.31708	4.30E-03
0.000596	5.03123	4.30E-03
0.0006	4.70219	4.30E-03
0.000604	4.32964	4.30E-03
0.000608	3.91875	4.30E-03
0.000612	3.47047	4.30E-03
0.000616	2.98578	4.30E-03
0.00062	2.47885	4.30E-03
0.000624	1.94679	4.30E-03
0.000628	1.39603	4.30E-03
0.000632	0.832392	4.30E-03
0.000636	0.271973	4.30E-03
0.00064	-0.299401	4.30E-03
0.000644	-0.85434	4.30E-03
0.000648	-1.40122	4.30E-03
0.000652	-1.91974	4.30E-03
0.000656	-2.42215	4.30E-03
0.00066	-2.88976	4.30E-03
0.000664	-3.3361	4.30E-03
0.000668	-3.74988	4.30E-03
0.000672	-4.14047	4.30E-03
0.000676	-4.49335	4.30E-03
0.00068	-4.81272	4.30E-03
0.000684	-5.10018	4.30E-03
0.000688	-5.35541	4.30E-03
0.000692	-5.57133	4.30E-03
0.000696	-5.75277	4.30E-03
0.0007	-5.8936	4.30E-03
0.000704	-5.9877	4.30E-03
0.000708	-6.03959	4.30E-03
0.000712	-6.04603	4.30E-03
0.000716	-6.01542	4.30E-03
0.00072	-5.93292	4.30E-03
0.000724	-5.80723	4.30E-03
0.000728	-5.63418	4.30E-03
0.000732	-5.41439	4.30E-03
0.000736	-5.15464	4.30E-03
0.00074	-4.84365	4.30E-03
0.000744	-4.49238	4.30E-03
0.000748	-4.10405	4.30E-03
0.000752	-3.67609	4.30E-03
0.000756	-3.20461	4.30E-03
0.00076	-2.71026	4.30E-03
0.000764	-2.18787	4.30E-03
0.000768	-1.64904	4.30E-03
0.000772	-1.09249	4.30E-03
0.000776	-0.52273	4.30E-03
0.00078	0.0467105	4.30E-03
0.000784	0.613252	4.30E-03
0.000788	1.16175	4.30E-03
0.000792	1.69671	4.30E-03
0.000796	2.21105	4.30E-03
0.0008	2.69541	4.30E-03
0.000804	3.15948	4.30E-03
0.000808	3.58906	4.30E-03
0.000812	3.98965	4.30E-03
0.000816	4.35768	4.30E-03
0.00082	4.7009	4.30E-03
0.000824	5.00126	4.30E-03
0.000828	5.27003	4.30E-03
0.000832	5.50916	4.30E-03
0.000836	5.70446	4.30E-03
0.00084	5.86108	4.30E-03
0.000844	5.97839	4.30E-03
0.000848	6.04349	4.30E-03
0.000852	6.06895	4.30E-03
0.000856	6.04994	4.30E-03
0.00086	5.98548	4.30E-03
0.000864	5.87559	4.30E-03
0.000868	5.71864	4.30E-03
0.000872	5.51496	4.30E-03
0.000876	5.26874	4.30E-03
0.00088	4.97419	4.30E-03
0.000884	4.63838	4.30E-03
0.000888	4.25874	4.30E-03
0.000892	3.84269	4.30E-03
0.000896	3.38668	4.30E-03
0.0009	2.90166	4.30E-03
0.000904	2.38475	4.30E-03
0.000908	1.85107	4.30E-03
0.000912	1.29807	4.30E-03
0.000916	0.737001	4.30E-03
0.00092	0.163048	4.30E-03
0.000924	-0.402204	4.30E-03
0.000928	-0.957142	4.30E-03
0.000932	-1.49403	4.30E-03
0.000936	-2.01288	4.30E-03
0.00094	-2.50949	4.30E-03
0.000944	-2.97645	4.30E-03
0.000948	-3.41344	4.30E-03
0.000952	-3.82272	4.30E-03
0.000956	-4.20492	4.30E-03
0.00096	-4.55104	4.30E-03
0.000964	-4.86976	4.30E-03
0.000968	-5.14884	4.30E-03
0.000972	-5.39473	4.30E-03
0.000976	-5.60614	4.30E-03
0.00098	-5.77952	4.30E-03
0.000984	-5.91261	4.30E-03
0.000988	-6.00221	4.30E-03
0.000992	-6.04281	4.30E-03
0.000996	-6.04249	4.30E-03
0.001	-6.00092	4.30E-03
0.001004	-5.91197	4.30E-03
0.001008	-5.77887	4.30E-03
0.001012	-5.5984	4.30E-03
0.001016	-5.37088	4.30E-03
0.00102	-5.09824	4.30E-03
0.001024	-4.78565	4.30E-03
0.001028	-4.42664	4.30E-03
0.001032	-4.02768	4.30E-03
0.001036	-3.59068	4.30E-03
0.00104	-3.11889	4.30E-03
0.001044	-2.61583	4.30E-03
0.001048	-2.09602	4.30E-03
0.001052	-1.54785	4.30E-03
0.001056	-0.987113	4.30E-03
0.00106	-0.422506	4.30E-03
0.001064	0.15048	4.30E-03
0.001068	0.709287	4.30E-03
0.001072	1.26229	4.30E-03
0.001076	1.79145	4.30E-03
0.00108	2.29999	4.30E-03
0.001084	2.77759	4.30E-03
0.001088	3.23586	4.30E-03
0.001092	3.66351	4.30E-03
0.001096	4.0599	4.30E-03
0.0011	4.42342	4.30E-03
0.001104	4.75472	4.30E-03
0.001108	5.0525	4.30E-03
0.001112	5.31902	4.30E-03
0.001116	5.54332	4.30E-03
0.00112	5.73733	4.30E-03
0.001124	5.88816	4.30E-03
0.001128	5.99451	4.30E-03
0.001132	6.05348	4.30E-03
0.001136	6.06799	4.30E-03
0.00114	6.04543	4.30E-03
0.001144	5.9713	4.30E-03
0.001148	5.85174	4.30E-03
0.001152	5.68512	4.30E-03
0.001156	5.47307	4.30E-03
0.00116	5.22008	4.30E-03
0.001164	4.91843	4.30E-03
0.001168	4.57263	4.30E-03
0.001172	4.18623	4.30E-03
0.001176	3.7589	4.30E-03
0.00118	3.29805	4.30E-03
0.001184	2.80788	4.30E-03
0.001188	2.28839	4.30E-03
0.001192	1.75278	4.30E-03
0.001196	1.19687	4.30E-03
0.0012	0.633554	4.30E-03
