0.000736	-5.15464	0.0043
0.00074	-4.84365	0.0043
0.000744	-4.49238	0.0043
0.000748	-4.10405	0.0043
0.000752	-3.67609	0.0043
0.000756	-3.20461	0.0043
0.00076	-2.71026	0.0043
0.000764	-2.18787	0.0043
0.000768	-1.64904	0.0043
0.000772	-1.09249	0.0043
0.000776	-0.52273	0.0043
0.00078	0.0467105	0.0043
0.000784	0.613252	0.0043
0.000788	1.16175	0.0043
0.000792	1.69671	0.0043
0.000796	2.21105	0.0043
0.0008	2.69541	0.0043
0.000804	3.15948	0.0043
0.000808	3.58906	0.0043
0.000812	3.98965	0.0043
0.000816	4.35768	0.0043
0.00082	4.7009	0.0043
0.000824	5.00126	0.0043
0.000828	5.27003	0.0043
0.000832	5.50916	0.0043
0.000836	5.70446	0.0043
0.00084	5.86108	0.0043
0.000844	5.97839	0.0043
0.000848	6.04349	0.0043
0.000852	6.06895	0.0043
0.000856	6.04994	0.0043
0.00086	5.98548	0.0043
0.000864	5.87559	0.0043
0.000868	5.71864	0.0043
0.000872	5.51496	0.0043
0.000876	5.26874	0.0043
0.00088	4.97419	0.0043
0.000884	4.63838	0.0043
0.000888	4.25874	0.0043
0.000892	3.84269	0.0043
0.000896	3.38668	0.0043
0.0009	2.90166	0.0043
0.000904	2.38475	0.0043
0.000908	1.85107	0.0043
0.000912	1.29807	0.0043
0.000916	0.737001	0.0043
0.00092	0.163048	0.0043
0.000924	-0.402204	0.0043
0.000928	-0.957142	0.0043
0.000932	-1.49403	0.0043
0.000936	-2.01288	0.0043
0.00094	-2.50949	0.0043
0.000944	-2.97645	0.0043
0.000948	-3.41344	0.0043
0.000952	-3.82272	0.0043
0.000956	-4.20492	0.0043
0.00096	-4.55104	0.0043
0.000964	-4.86976	0.0043
0.000968	-5.14884	0.0043
0.000972	-5.39473	0.0043
0.000976	-5.60614	0.0043
0.00098	-5.77952	0.0043
0.000984	-5.91261	0.0043
0.000988	-6.00221	0.0043
0.000992	-6.04281	0.0043
0.000996	-6.04249	0.0043
0.001	-6.00092	0.0043
0.001004	-5.91197	0.0043
0.001008	-5.77887	0.0043
0.001012	-5.5984	0.0043
0.001016	-5.37088	0.0043
0.00102	-5.09824	0.0043
0.001024	-4.78565	0.0043
0.001028	-4.42664	0.0043
0.001032	-4.02768	0.0043
0.001036	-3.59068	0.0043
0.00104	-3.11889	0.0043
0.001044	-2.61583	0.0043
0.001048	-2.09602	0.0043
0.001052	-1.54785	0.0043
0.001056	-0.987113	0.0043
0.00106	-0.422506	0.0043
0.001064	0.15048	0.0043
0.001068	0.709287	0.0043
0.001072	1.26229	0.0043
0.001076	1.79145	0.0043
0.00108	2.29999	0.0043
0.001084	2.77759	0.0043
0.001088	3.23586	0.0043
0.001092	3.66351	0.0043
0.001096	4.0599	0.0043
0.0011	4.42342	0.0043
0.001104	4.75472	0.0043
0.001108	5.0525	0.0043
0.001112	5.31902	0.0043
0.001116	5.54332	0.0043
0.00112	5.73733	0.0043
0.001124	5.88816	0.0043
0.001128	5.99451	0.0043
0.001132	6.05348	0.0043
0.001136	6.06799	0.0043
0.00114	6.04543	0.0043
0.001144	5.9713	0.0043
0.001148	5.85174	0.0043
0.001152	5.68512	0.0043
0.001156	5.47307	0.0043
0.00116	5.22008	0.0043
0.001164	4.91843	0.0043
0.001168	4.57263	0.0043
0.001172	4.18623	0.0043
0.001176	3.7589	0.0043
0.00118	3.29805	0.0043
0.001184	2.80788	0.0043
0.001188	2.28839	0.0043
0.001192	1.75278	0.0043
0.001196	1.19687	0.0043
0.0012	0.633554	0.0043
0.001204	0.0615347	0.0043
0.001208	-0.50275	0.0043
0.001212	-1.05479	0.0043
0.001216	-1.59458	0.0043
0.00122	-2.10408	0.0043
0.001224	-2.59521	0.0043
0.001228	-3.05701	0.0043
0.001232	-3.49014	0.0043
0.001236	-3.89426	0.0043
0.00124	-4.26905	0.0043
0.001244	-4.61098	0.0043
0.001248	-4.92229	0.0043
0.001252	-5.19718	0.0043
0.001256	-5.43534	0.0043
0.00126	-5.64159	0.0043
0.001264	-5.80401	0.0043
0.001268	-5.92873	0.0043
0.001272	-6.01091	0.0043
0.001276	-6.04378	0.0043
0.00128	-6.03862	0.0043
0.001284	-5.98931	0.0043
0.001288	-5.89199	0.0043
0.001292	-5.75019	0.0043
0.001296	-5.56102	0.0043
0.0013	-5.32512	0.0043
0.001304	-5.04797	0.0043
0.001308	-4.72377	0.0043
0.001312	-4.35735	0.0043
0.001316	-3.95162	0.0043
0.00132	-3.51044	0.0043
0.001324	-3.02994	0.0043
0.001328	-2.52496	0.0043
0.001332	-1.99451	0.0043
0.001336	-1.44537	0.0043
0.00134	-0.8856	0.0043
0.001344	-0.319704	0.0043
0.001348	0.249737	0.0043
0.001352	0.811122	0.0043
0.001356	1.35865	0.0043
0.00136	1.88427	0.0043
0.001364	2.39151	0.0043
0.001368	2.8646	0.0043
0.001372	3.31417	0.0043
0.001376	3.7328	0.0043
0.00138	4.12822	0.0043
0.001384	4.48272	0.0043
0.001388	4.81305	0.0043
0.001392	5.10148	0.0043
0.001396	5.36188	0.0043
0.0014	5.58167	0.0043
0.001404	5.76472	0.0043
0.001408	5.90717	0.0043
0.001412	6.01159	0.0043
0.001416	6.05735	0.0043
0.00142	6.06928	0.0043
0.001424	6.03415	0.0043
0.001428	5.95229	0.0043
0.001432	5.82241	0.0043
0.001436	5.65032	0.0043
0.00144	5.43214	0.0043
0.001444	5.1669	0.0043
0.001448	4.85462	0.0043
0.001452	4.50463	0.0043
0.001456	4.11082	0.0043
0.00146	3.68091	0.0043
0.001464	3.2133	0.0043
0.001468	2.71572	0.0043
0.001472	2.19203	0.0043
0.001476	1.64966	0.0043
0.00148	1.09504	0.0043
0.001484	0.525918	0.0043
0.001488	-0.0428789	0.0043
0.001492	-0.602974	0.0043
0.001496	-1.15372	0.0043
0.0015	-1.68675	0.0043
0.001504	-2.19721	0.0043
0.001508	-2.68093	0.0043
0.001512	-3.13855	0.0043
0.001516	-3.56748	0.0043
0.00152	-3.96387	0.0043
0.001524	-4.33351	0.0043
0.001528	-4.67156	0.0043
0.001532	-4.97127	0.0043
0.001536	-5.24262	0.0043
0.00154	-5.47981	0.0043
0.001544	-5.6751	0.0043
0.001548	-5.83237	0.0043
0.001552	-5.95032	0.0043
0.001556	-6.01574	0.0043
0.00156	-6.04765	0.0043
0.001564	-6.03185	0.0043
0.001568	-5.97417	0.0043
0.001572	-5.86943	0.0043
0.001576	-5.7199	0.0043
0.00158	-5.51719	0.0043
0.001584	-5.27678	0.0043
0.001588	-4.98706	0.0043
0.001592	-4.6619	0.0043
0.001596	-4.28549	0.0043
0.0016	-3.87234	0.0043
0.001604	-3.41924	0.0043
0.001608	-2.94229	0.0043
0.001612	-2.42892	0.0043
0.001616	-1.89719	0.0043
0.00162	-1.34611	0.0043
0.001624	-0.781831	0.0043
0.001628	-0.215935	0.0043
0.001632	0.353506	0.0043
0.001636	0.914569	0.0043
0.00164	1.45726	0.0043
0.001644	1.9774	0.0043
0.001648	2.47724	0.0043
0.001652	2.94743	0.0043
0.001656	3.39183	0.0043
0.00166	3.80724	0.0043
0.001664	4.19332	0.0043
0.001668	4.54846	0.0043
0.001672	4.86655	0.0043
0.001676	5.15272	0.0043
0.00168	5.40378	0.0043
0.001684	5.62034	0.0043
0.001688	5.79405	0.0043
0.001692	5.92844	0.0043
0.001696	6.01964	0.0043
0.0017	6.0638	0.0043
0.001704	6.06573	0.0043
0.001708	6.02126	0.0043
0.001712	5.93231	0.0043
0.001716	5.79856	0.0043
0.00172	5.61487	0.0043
0.001724	5.38476	0.0043
0.001728	5.11309	0.0043
0.001732	4.79822	0.0043
0.001736	4.43502	0.0043
0.00174	4.03702	0.0043
0.001744	3.5968	0.0043
0.001748	3.12725	0.0043
0.001752	2.62419	0.0043
0.001756	2.09761	0.0043
0.00176	1.55008	0.0043
0.001764	0.989979	0.0043
0.001768	0.425694	0.0043
0.001772	-0.140525	0.0043
0.001776	-0.706099	0.0043
0.00178	-1.25298	0.0043
0.001784	-1.78085	0.0043
0.001788	-2.28229	0.0043
0.001792	-2.7644	0.0043
0.001796	-3.21428	0.0043
0.0018	-3.64257	0.0043
0.001804	-4.03251	0.0043
0.001808	-4.39764	0.0043
0.001812	-4.72474	0.0043
0.001816	-5.02477	0.0043
0.00182	-5.29096	0.0043
0.001824	-5.51332	0.0043
0.001828	-5.70411	0.0043
0.001832	-5.85751	0.0043
0.001836	-5.96772	0.0043
0.00184	-6.02638	0.0043
0.001844	-6.05216	0.0043
0.001848	-6.02638	0.0043
0.001852	-5.95902	0.0043
0.001856	-5.84687	0.0043
0.00186	-5.68767	0.0043
0.001864	-5.47723	0.0043
0.001868	-5.23199	0.0043
0.001872	-4.93357	0.0043
0.001876	-4.59583	0.0043
0.00188	-4.21524	0.0043
0.001884	-3.79726	0.0043
0.001888	-3.33996	0.0043
0.001892	-2.85238	0.0043
0.001896	-2.33965	0.0043
0.0019	-1.7989	0.0043
0.001904	-1.24557	0.0043
0.001908	-0.687085	0.0043
0.001912	-0.111843	0.0043
0.001916	0.459531	0.0043
0.00192	1.01383	0.0043
0.001924	1.55298	0.0043
0.001928	2.07376	0.0043
0.001932	2.56232	0.0043
0.001936	3.0296	0.0043
0.00194	3.47466	0.0043
0.001944	3.8804	0.0043
0.001948	4.25939	0.0043
0.001952	4.60873	0.0043
0.001956	4.92391	0.0043
0.00196	5.19978	0.0043
0.001964	5.44374	0.0043
0.001968	5.65128	0.0043
0.001972	5.82531	0.0043
0.001976	5.951	0.0043
0.00198	6.03221	0.0043
0.001984	6.0667	0.0043
0.001988	6.06154	0.0043
0.001992	6.01127	0.0043
0.001996	5.91458	0.0043
0.002	5.76505	0.0043
0.002004	5.57748	0.0043
0.002008	5.3419	0.0043
0.002012	5.05991	0.0043
0.002016	4.73764	0.0043
0.00202	4.37057	0.0043
0.002024	3.96032	0.0043
0.002028	3.51784	0.0043
0.002032	3.03766	0.0043
0.002036	2.53009	0.0043
0.00204	1.9977	0.0043
0.002044	1.45307	0.0043
0.002048	0.891044	0.0043
0.002052	0.324502	0.0043
0.002056	-0.242038	0.0043
0.00206	-0.801489	0.0043
0.002064	-1.35159	0.0043
0.002068	-1.87624	0.0043
0.002072	-2.3751	0.0043
0.002076	-2.85077	0.0043
0.00208	-3.29613	0.0043
0.002084	-3.71315	0.0043
0.002088	-4.10438	0.0043
0.002092	-4.45758	0.0043
0.002096	-4.78468	0.0043
0.0021	-5.07601	0.0043
0.002104	-5.33253	0.0043
0.002108	-5.55103	0.0043
0.002112	-5.73247	0.0043
0.002116	-5.88232	0.0043
0.00212	-5.97997	0.0043
0.002124	-6.03508	0.0043
0.002128	-6.04958	0.0043
0.002132	-6.01606	0.0043
0.002136	-5.94452	0.0043
0.00214	-5.82174	0.0043
0.002144	-5.65158	0.0043
0.002148	-5.43791	0.0043
0.002152	-5.1772	0.0043
0.002156	-4.87749	0.0043
0.00216	-4.52912	0.0043
0.002164	-4.14079	0.0043
0.002168	-3.71669	0.0043
0.002172	-3.25424	0.0043
0.002176	-2.75795	0.0043
0.00218	-2.23685	0.0043
0.002184	-1.70254	0.0043
0.002188	-1.1389	0.0043
0.002192	-0.581382	0.0043
0.002196	-0.00775213	0.0043
0.0022	0.555244	0.0043
0.002204	1.11051	0.0043
0.002208	1.6503	0.0043
0.002212	2.16464	0.0043
0.002216	2.64997	0.0043
0.00222	3.11178	0.0043
0.002224	3.54459	0.0043
0.002228	3.95291	0.0043
0.002232	4.32771	0.0043
0.002236	4.66803	0.0043
0.00224	4.97225	0.0043
0.002244	5.24651	0.0043
0.002248	5.48402	0.0043
0.002252	5.68931	0.0043
0.002256	5.85238	0.0043
0.00226	5.9684	0.0043
0.002264	6.03576	0.0043
0.002268	6.06863	0.0043
0.002272	6.0551	0.0043
0.002276	5.99515	0.0043
0.00228	5.88912	0.0043
0.002284	5.73862	0.0043
0.002288	5.53688	0.0043
0.002292	5.29549	0.0043
0.002296	5.0048	0.0043
0.0023	4.67286	0.0043
0.002304	4.29548	0.0043
0.002308	3.88104	0.0043
0.002312	3.43115	0.0043
0.002316	2.94678	0.0043
0.00232	2.43341	0.0043
0.002324	1.90199	0.0043
0.002328	1.34705	0.0043
0.002332	0.782763	0.0043
0.002336	0.221056	0.0043
0.00234	-0.343874	0.0043
0.002344	-0.903969	0.0043
0.002348	-1.44666	0.0043
0.002352	-1.96422	0.0043
0.002356	-2.46373	0.0043
0.00236	-2.92875	0.0043
0.002364	-3.37283	0.0043
0.002368	-3.78662	0.0043
0.002372	-4.1698	0.0043
0.002376	-4.52042	0.0043
0.00238	-4.8414	0.0043
0.002384	-5.12628	0.0043
0.002388	-5.37378	0.0043
0.002392	-5.58841	0.0043
0.002396	-5.76566	0.0043
0.0024	-5.90359	0.0043
0.002404	-5.99608	0.0043
0.002408	-6.03894	0.0043
0.002412	-6.04539	0.0043
0.002416	-6.00897	0.0043
0.00242	-5.92132	0.0043
0.002424	-5.79531	0.0043
0.002428	-5.61742	0.0043
0.002432	-5.38957	0.0043
0.002436	-5.12854	0.0043
0.00244	-4.81562	0.0043
0.002444	-4.45951	0.0043
0.002448	-4.06699	0.0043
0.002452	-3.63355	0.0043
0.002456	-3.16562	0.0043
0.00246	-2.66836	0.0043
0.002464	-2.14501	0.0043
0.002468	-1.59974	0.0043
0.002472	-1.04158	0.0043
0.002476	-0.474068	0.0043
0.00248	0.0931166	0.0043
0.002484	0.655146	0.0043
0.002488	1.21073	0.0043
0.002492	1.74473	0.0043
0.002496	2.25101	0.0043
0.0025	2.73441	0.0043
0.002504	3.19299	0.0043
0.002508	3.6258	0.0043
0.002512	4.01929	0.0043
0.002516	4.38572	0.0043
0.00252	4.72152	0.0043
0.002524	5.02607	0.0043
0.002528	5.29098	0.0043
0.002532	5.52495	0.0043
0.002536	5.71832	0.0043
0.00254	5.87204	0.0043
0.002544	5.98323	0.0043
0.002548	6.04768	0.0043
0.002552	6.06863	0.0043
0.002556	6.04446	0.0043
0.00256	5.97839	0.0043
0.002564	5.86237	0.0043
0.002568	5.70543	0.0043
0.002572	5.49853	0.0043
0.002576	5.24296	0.0043
0.00258	4.94679	0.0043
0.002584	4.60905	0.0043
0.002588	4.22426	0.0043
0.002592	3.80305	0.0043
0.002596	3.34639	0.0043
0.0026	2.85687	0.0043
0.002604	2.34156	0.0043
0.002608	1.80563	0.0043
0.002612	1.24682	0.0043
0.002616	0.687373	0.0043
0.00262	0.114386	0.0043
0.002624	-0.448932	0.0043
0.002628	-1.00033	0.0043
0.002632	-1.54108	0.0043
0.002636	-2.05574	0.0043
0.00264	-2.54913	0.0043
0.002644	-3.01286	0.0043
0.002648	-3.45082	0.0043
0.002652	-3.85494	0.0043
0.002656	-4.23328	0.0043
0.00266	-4.57811	0.0043
0.002664	-4.89328	0.0043
0.002668	-5.17301	0.0043
0.002672	-5.41342	0.0043
0.002676	-5.62322	0.0043
0.00268	-5.79176	0.0043
0.002684	-5.91809	0.0043
0.002688	-6.01155	0.0043
0.002692	-6.04217	0.0043
0.002696	-6.04249	0.0043
0.0027	-5.99447	0.0043
0.002704	-5.90295	0.0043
0.002708	-5.76308	0.0043
0.002712	-5.58132	0.0043
0.002716	-5.3509	0.0043
0.00272	-5.07343	0.0043
0.002724	-4.756	0.0043
0.002728	-4.39667	0.0043
0.002732	-3.99062	0.0043
0.002736	-3.55362	0.0043
0.00274	-3.07732	0.0043
0.002744	-2.57201	0.0043
0.002748	-2.04124	0.0043
0.002752	-1.50273	0.0043
0.002756	-0.945218	0.0043
0.00276	-0.374167	0.0043
0.002764	0.196241	0.0043
0.002768	0.759238	0.0043
0.002772	1.30451	0.0043
0.002776	1.83818	0.0043
0.00278	2.34414	0.0043
0.002784	2.81852	0.0043
0.002788	3.27163	0.0043
0.002792	3.69412	0.0043
0.002796	4.08987	0.0043
