11400	0.431208
11450.1	0.432064
11450.1	0.431718
11500	0.43216
11500	0.429113
11550.1	0.429334
11600.1	0.432834
11600.1	0.429875
11650	0.430736
11650	0.429852
11700.1	0.432515
11750	0.431482
11750	0.431369
11800.1	0.432515
11800.1	0.429509
11850	0.430853
11900.1	0.43051
11900.1	0.431032
11950.1	0.431401
11950.1	0.429339
12000.2	0.430832
12050.1	0.432187
12050.1	0.431852
12100	0.430042
12100	0.431405
12150.1	0.430636
12200	0.429909
12200	0.429314
12250.1	0.430955
12250.1	0.431379
12300.1	0.431027
12350.2	0.432315
12350.2	0.431672
12400.1	0.433786
12400.1	0.430865
12450	0.431484
12500.1	0.433097
12500.1	0.433229
12550	0.43281
12550	0.431473
12600.1	0.43517
12650	0.43342
12650	0.432108
12700.2	0.431931
12700.2	0.431449
12750.1	0.433315
12800	0.432632
12800	0.43346
12850.1	0.434796
12850.1	0.432503
12900	0.434942
12950.1	0.434157
12950.1	0.434395
13000	0.434903
13050.1	0.433938
13050.1	0.434967
13100.1	0.4337
13100.1	0.435737
13150.2	0.433683
13200.1	0.436383
13200.1	0.436458
13250	0.434115
13250	0.435942
13300.1	0.43681
13350	0.43582
13350	0.434281
13400.1	0.437907
13400.1	0.438452
13450.1	0.437056
13500.2	0.437489
13500.2	0.434923
13550.1	0.436441
13550.1	0.435842
13600	0.438262
13650.1	0.435714
13650.1	0.440138
13700	0.437444
13700	0.437831
13750.1	0.436923
13800.1	0.438012
13800.1	0.436786
13850.2	0.440022
13850.2	0.440328
13900.1	0.439091
13950	0.440882
13950	0.439898
14000.1	0.440902
14000.1	0.437751
14050	0.442438
14100.1	0.437743
14100.1	0.438659
14150	0.440388
14150	0.440047
14200.2	0.439114
14250.1	0.439771
14250.1	0.442707
14300.2	0.442554
14300.2	0.443315
14350.1	0.443871
14400	0.441539
14400	0.443047
14450.1	0.443996
14450.1	0.441515
14500	0.444641
14550.1	0.443388
14550.1	0.443992
14600.1	0.4447
14600.1	0.443153
14650.2	0.44253
14700.1	0.444939
14700.1	0.444359
14750	0.448074
14750	0.443433
14800.1	0.445062
14850	0.44529
14850	0.447018
14900.1	0.446264
14900.1	0.448458
14950.1	0.449285
15000.2	0.450415
15000.2	0.450523
15050.1	0.446519
15050.1	0.447601
15100.2	0.449757
15150.1	0.450768
15150.1	0.447881
15200	0.451133
15200	0.449325
15250.1	0.449806
15300	0.453016
15300.1	0.449925
15350.2	0.451523
15350.2	0.453891
15400.1	0.454148
15450.2	0.450786
15450.2	0.450284
15500.1	0.452361
15500.1	0.452259
15550	0.452007
15600.1	0.451569
15600.1	0.452989
15650	0.454907
15650	0.451886
15700.1	0.456735
15750.1	0.453542
15750.1	0.456298
15800.2	0.454509
15800.2	0.456144
15850.1	0.45879
15900	0.458599
15900	0.459076
15950.1	0.454647
15950.1	0.459366
16000	0.455932
16050.1	0.456786
16050.1	0.456733
16100.1	0.460721
16100.1	0.459026
16150.2	0.460532
16200.1	0.457108
16200.1	0.460335
16250.2	0.459271
16250.2	0.460805
16300.1	0.46006
16350	0.464636
16350	0.459662
16400.1	0.461994
16400.1	0.461937
16450.1	0.465153
16500.2	0.462304
16500.2	0.464562
16550.1	0.465651
16550.1	0.463928
16600.2	0.463641
16650.1	0.462604
16650.1	0.464776
16700	0.464167
16700	0.464631
16750.1	0.467096
16800	0.466474
16800	0.466606
16850.2	0.467793
16850.2	0.4677
16900.1	0.467776
16950.2	0.466383
16950.2	0.469878
17000.1	0.466808
17001.2	0.446026
17050	0.470281
17100.1	0.472086
17100.1	0.469859
17150	0.470905
17150	0.471064
17200.1	0.47027
17250.1	0.471707
17250.1	0.472773
17300.2	0.472711
17312.1	0.222963
17350.1	0.471333
17400.2	0.47543
17400.2	0.47114
17450.1	0.471198
17480.7	-0.112509
17500	0.475895
17550.1	0.474827
17550.1	0.476083
17600.1	0.475721
17650.2	0.474546
17650.2	0.473707
17700.1	0.478946
17700.1	0.479339
17750.2	0.480469
17800.1	0.479435
17800.1	0.478957
17850	0.479045
17850	0.477739
17900.1	0.481859
17950.1	0.479705
17950.1	0.481216
18000.2	0.483224
18000.2	0.480054
18050.1	0.480842
18100.2	0.483448
18100.2	0.480374
18150.1	0.484435
18150.1	0.481966
18200.2	0.482945
18250.1	0.482432
18250.1	0.482123
18300	0.483442
18300	0.485945
18350.2	0.48562
18400.1	0.487534
18400.1	0.487094
18450.2	0.489426
18450.2	0.484161
18500.1	0.489421
18550.2	0.488393
18550.2	0.491768
18600.1	0.487974
18600.1	0.486826
18650	0.489219
18700.1	0.491091
18700.1	0.488055
18750.1	0.488976
18750.1	0.491889
18800.2	0.492936
18850.1	0.493366
18850.1	0.492775
18900.2	0.490725
18900.2	0.492233
18950.1	0.495107
19000	0.491389
19000	0.493376
19050.1	0.493699
19050.1	0.497661
19100.1	0.495341
19150.2	0.496537
19150.2	0.494
19200.1	0.499094
19200.1	0.497299
19250.2	0.500141
19300.1	0.498185
19300.1	0.497563
19350.2	0.498679
19350.2	0.500646
19400.1	0.499219
19450	0.498343
19450	0.501541
19500.2	0.499362
19500.2	0.501648
19550.1	0.503514
19600.2	0.501291
19600.2	0.501642
19650.1	0.499869
19650.1	0.502868
19700.2	0.506205
19750.1	0.505371
19750.1	0.506517
19800	0.502968
19800	0.506533
19850.1	0.506614
19900.1	0.505861
19900.1	0.504742
19950.2	0.504028
19950.2	0.504149
