3149.94	1.89228	0.002336493
3200.05	1.84644	0.002344427
3200.05	1.84622	0.002344427
3249.96	1.79987	0.002352329
3249.97	1.80015	0.002352331
3300.07	1.75337	0.002360263
3349.99	1.70958	0.002368167
3349.99	1.70829	0.002368167
3400.1	1.66305	0.002376101
3400.1	1.67301	0.002376101
3450.02	1.61857	0.002384005
3499.94	1.5752	0.002391909
3499.94	1.57482	0.002391909
3550.04	1.5313	0.002399841
3550.04	1.53071	0.002399841
3599.96	1.48945	0.002407745
3650.06	1.44929	0.002415678
3650.07	1.44894	0.002415679
3699.99	1.41094	0.002423583
3699.98	1.41053	0.002423581
3750.09	1.37268	0.002431515
3800.01	1.33513	0.002439419
3800.01	1.33786	0.002439419
3850.12	1.29913	0.002447353
3850.12	1.29998	0.002447353
3900.03	1.26604	0.002455255
3949.95	1.23416	0.002463159
3949.95	1.23324	0.002463159
4000.06	1.21129	0.002471093
4000.06	1.20077	0.002471093
4049.98	1.1709	0.002478997
4100.08	1.14164	0.00248693
4100.08	1.14183	0.00248693
4150	1.1135	0.002494833
4150	1.11427	0.002494833
4200.11	1.08808	0.002502767
4250.03	1.06204	0.002510671
4250.03	1.06109	0.002510671
4250.02	1.063	0.00251067
4299.95	1.03739	0.002518575
4299.95	1.04779	0.002518575
4350.05	1.01331	0.002526507
4350.05	1.01466	0.002526507
4399.97	0.993357	0.002534411
4450.08	0.970701	0.002542345
4450.07	0.97042	0.002542344
4499.99	0.950621	0.002550248
4500	0.950189	0.002550249
4550.1	0.9309	0.002558182
4600.02	0.910387	0.002566085
4600.02	0.911302	0.002566085
4649.94	0.893711	0.002573989
4649.94	0.895331	0.002573989
4700.04	0.875915	0.002581922
4749.96	0.860849	0.002589825
4749.96	0.859959	0.002589825
4800.07	0.845078	0.002597759
4800.07	0.84464	0.002597759
4849.99	0.83	0.002605663
4900.09	0.814478	0.002613596
4900.09	0.815826	0.002613596
4950.01	0.802513	0.0026215
4950.01	0.802656	0.0026215
5000.12	0.788076	0.002629433
5050.03	0.776288	0.002637336
5050.03	0.776724	0.002637336
5099.95	0.764463	0.00264524
5099.95	0.764698	0.00264524
5150.06	0.752382	0.002653174
5199.98	0.742143	0.002661077
5199.98	0.74223	0.002661077
5250.09	0.731402	0.002669011
5250.09	0.731008	0.002669011
5300.01	0.720752	0.002676915
5350.11	0.710618	0.002684848
5350.11	0.711559	0.002684848
5400.03	0.702329	0.002692752
5400.03	0.701652	0.002692752
5449.95	0.693046	0.002700655
5500.05	0.684681	0.002708588
5500.05	0.683191	0.002708588
5549.97	0.675687	0.002716492
5549.97	0.677092	0.002716492
5600.08	0.666678	0.002724426
5649.99	0.660976	0.002732328
5650	0.660085	0.002732329
5700.1	0.65242	0.002740262
5700.1	0.650964	0.002740262
5750.02	0.644885	0.002748166
5800.13	0.638169	0.0027561
5800.13	0.636994	0.0027561
5850.05	0.631629	0.002764004
5850.05	0.631804	0.002764004
5899.96	0.623928	0.002771906
5950.07	0.619058	0.00277984
5950.07	0.619203	0.00277984
