11350.1	0.00776014
11400	0.00689925
11400	0.00696443
11450.1	0.00539436
11450.1	0.00675732
11500	0.00589339
11550.1	0.00861546
11550.1	0.00792381
11600.1	0.00647925
11600.1	0.00805242
11650	0.00744279
11650	0.006976
11700.1	0.00795614
11750	0.00679286
11750	0.00689823
11800.1	0.00725804
11850	0.00677218
11850	0.00813311
11900.1	0.00871572
11900.1	0.00730856
11950.1	0.0076982
12000.2	0.00740283
12000.2	0.00750012
12050.1	0.00905665
12050.1	0.00670307
12100	0.00707205
12150.1	0.00824692
12150.1	0.00760832
12200	0.00622012
12200	0.00891134
12250.1	0.00855062
12300.1	0.00866934
12300.1	0.00844875
12350.2	0.00709249
12350.2	0.0102293
12400.1	0.00888447
12450	0.00633341
12450	0.00704102
12500.1	0.00705855
12500.1	0.00705244
12550	0.00824576
12600.1	0.00751731
12600.1	0.00715505
12650	0.00707469
12650	0.00642643
12700.2	0.00778002
12750.1	0.0075589
12750.1	0.00715207
12800	0.00814168
12800	0.00834205
12850.1	0.00699656
12900	0.00897016
12900	0.0113995
12950.1	0.00933698
13000	0.00730649
13050.1	0.00793069
13050.1	0.00886707
13100.1	0.007295
13150.2	0.00802232
13150.2	0.00740055
13200.1	0.00917782
13200.1	0.00686506
13250	0.0100026
13300.1	0.00758124
13300.1	0.00959232
13350	0.00826916
13350	0.00906673
13400.1	0.0110429
13450.1	0.0109043
13450.1	0.0109717
13500.2	0.0109015
13500.2	0.00829997
13550.1	0.0111929
13600	0.00959291
13600	0.00755683
13650.1	0.00903807
13650.1	0.0106395
13700	0.00928994
13750.1	0.00812769
13750.1	0.00708041
13800.1	0.00941481
13800.1	0.0114812
13850.2	0.0116857
13900.1	0.0106903
13900.1	0.0105163
13950	0.0100169
13950	0.010642
14000.1	0.00805091
14050	0.0103889
14050	0.0074374
14100.1	0.00950255
14100.1	0.008424
14150	0.0120915
14200.1	0.00783767
14200.1	0.00990209
14250.1	0.00869766
14250.1	0.00868048
14300.2	0.0090374
14350.1	0.00921637
14350.1	0.0117734
14400	0.00801555
14400	0.0127618
14450.1	0.00902602
14500	0.0111414
14500	0.00945311
14550.1	0.0112309
14550.1	0.0107957
14600.1	0.0127325
14650.2	0.00778731
14650.2	0.00971165
14700.1	0.010723
14700.1	0.0119483
14750	0.00833863
14800.1	0.0130579
14800.1	0.00999081
14850	0.0118421
14850	0.0135344
14900.1	0.00890983
14950.1	0.0117239
14950.1	0.0119955
15000.2	0.0116119
15000.2	0.00933694
15050.1	0.00976699
15100.2	0.00878125
15100.2	0.0116265
15150.1	0.0101273
15150.1	0.0119492
15200	0.0136425
15250.1	0.0117255
15250.1	0.0103362
15300	0.0117358
15300	0.0137182
15350.2	0.00975461
15400.1	0.0125935
15400.1	0.0126362
15450.2	0.0136926
15450.2	0.0124124
15500.1	0.0142251
15550	0.0132418
15550	0.0111289
15600.1	0.0124411
15600.1	0.0108113
15650	0.00998438
15700.1	0.0132234
15700.1	0.0148258
15750.1	0.0144121
15750.1	0.012907
15800.2	0.0141906
15850.1	0.0137713
15850.1	0.014353
15900	0.0116722
15900	0.0150878
15950.1	0.0123219
16000	0.0104165
16000	0.0132048
16050.1	0.01125
16050.1	0.0139184
16100.1	0.0129707
16150.2	0.00972116
16150.2	0.0107713
16200.1	0.010658
16200.1	0.0145714
16250.2	0.0111467
16300.1	0.0111734
16300.1	0.0127488
16350	0.0120245
16350	0.01386
16400.1	0.0129585
16450.1	0.0110266
16450.1	0.0142681
16500.2	0.0121714
16500.2	0.0112973
16550.1	0.0129563
16600.2	0.0109649
16600.2	0.0145938
16650.1	0.0146744
16650.1	0.0107916
16700	0.0124727
16750.1	0.0131185
16750.1	0.0135533
16800	0.0136985
16800	0.011538
16850.1	0.0157666
16900.1	0.012961
16900.1	0.0138786
16950.2	0.0145981
16950.2	0.0115922
17000.1	0.0141335
17050	0.0121222
17050	0.0146711
17100.1	0.0123167
17100.1	0.0112247
17150	0.0155654
17200.1	0.012776
17200.1	0.0126862
17250.1	0.0149758
17250.1	0.013097
17300.2	0.0138921
17350.1	0.0157776
17350.1	0.0150133
17400.2	0.0158338
17400.2	0.0136912
17450.1	0.0164257
17500	0.0129668
17500	0.0174223
17550.1	0.0141235
17550.1	0.0128447
17600.1	0.0162075
17650.2	0.0158677
17650.2	0.01667
17700.1	0.016237
17750.2	0.0163623
17800.1	0.0171803
17800.1	0.0146718
17850	0.0125501
17900.1	0.0144931
17900.1	0.0174251
17950	0.0162233
17950	0.0167985
18000.2	0.0172067
18050.1	0.012176
18050.1	0.0142038
18100.2	0.0155087
18100.2	0.0131708
18150.1	0.0152617
18200.2	0.0174824
18200.2	0.0157553
18250.1	0.0173727
18250.1	0.0137673
18300	0.0161998
18350.2	0.012355
18350.1	0.013187
18400.1	0.0148512
18400.1	0.0128069
18450.2	0.0165224
18500.1	0.0147249
18500.1	0.0170551
18550.2	0.0158744
18550.2	0.0143957
18600.1	0.0132608
18650	0.0169341
18650	0.0143735
18700.1	0.0147935
18700.1	0.0172406
18750.1	0.0175232
18800.2	0.018631
18800.2	0.0132321
18850.1	0.0144502
18850.1	0.0186137
18900.2	0.0167615
18950.1	0.0153735
18950.1	0.014992
19000	0.0146665
19000	0.0134926
19050.1	0.0165873
19100.1	0.0182661
19100.1	0.0156288
19150.2	0.0138741
19150.2	0.0135932
19200.1	0.0134195
19250.2	0.0192442
19250.2	0.0187461
19300.1	0.0172303
19300.1	0.0131401
19350.2	0.0188384
19400.1	0.0150004
19400.1	0.0166792
19450	0.015747
19450	0.0169736
19500.2	0.0167362
19550.1	0.0149846
19550.1	0.0187523
19600.2	0.0170272
19600.2	0.0141336
19650.1	0.0168665
19700.2	0.0161384
19700.2	0.0202165
19750.1	0.0145245
19750.1	0.0157409
19800	0.0153993
19850.1	0.017935
19850.1	0.0203713
19900.1	0.0178145
19900.1	0.0141598
19950.2	0.01585
20000.1	0.0152758
