4550.1	-2.17822	0.002558182
4600.02	-2.19944	0.002566085
4600.02	-2.19985	0.002566085
4649.94	-2.21789	0.002573989
4700.04	-2.23627	0.002581922
4749.96	-2.25438	0.002589825
4749.96	-2.2554	0.002589825
4800.07	-2.27002	0.002597759
4849.99	-2.28759	0.002605663
4849.99	-2.28765	0.002605663
4900.09	-2.3013	0.002613596
4900.09	-2.30196	0.002613596
4950.01	-2.31741	0.0026215
5000.12	-2.33129	0.002629433
5000.12	-2.33238	0.002629433
5050.04	-2.34488	0.002637337
5050.04	-2.34408	0.002637337
5099.95	-2.35761	0.00264524
5150.06	-2.37087	0.002653174
5150.06	-2.3705	0.002653174
5199.98	-2.38326	0.002661077
5199.98	-2.38339	0.002661077
5250.08	-2.39452	0.00266901
5300	-2.40644	0.002676914
5300	-2.40496	0.002676914
5350.11	-2.41574	0.002684848
5400.03	-2.42671	0.002692752
5400.03	-2.42851	0.002692752
5449.95	-2.43741	0.002700655
5449.95	-2.43865	0.002700655
5500.05	-2.447	0.002708588
5549.97	-2.45726	0.002716492
5549.97	-2.4562	0.002716492
5600.08	-2.46689	0.002724426
5600.08	-2.46488	0.002724426
5650	-2.47496	0.002732329
5700.1	-2.48472	0.002740262
5700.1	-2.48324	0.002740262
5750.02	-2.49132	0.002748166
5750.02	-2.49026	0.002748166
5800.13	-2.49879	0.0027561
5850.05	-2.50681	0.002764004
5850.05	-2.50762	0.002764004
5899.96	-2.51386	0.002771906
5899.97	-2.51397	0.002771907
5950.07	-2.52065	0.00277984
