10150	-2.76561	0.003429027
10150	-2.76675	0.003429027
10200.1	-2.76778	0.003436928
10250	-2.76756	0.003444797
10250	-2.76752	0.003444797
10300.1	-2.76676	0.003452698
10300.1	-2.77051	0.003452698
10350	-2.77028	0.003460567
10400.1	-2.77016	0.003468467
10400.1	-2.76997	0.003468467
10450.1	-2.77234	0.003476352
10450.1	-2.77051	0.003476352
10500	-2.77428	0.003484222
10550.1	-2.77207	0.003492122
10550.1	-2.77483	0.003492122
10600	-2.77386	0.003499992
10600	-2.77621	0.003499992
10650.1	-2.77559	0.003507892
10700	-2.77731	0.003515761
10700	-2.77696	0.003515761
10750.1	-2.77788	0.003523662
10750.1	-2.77979	0.003523662
10800.1	-2.77758	0.003531547
10850	-2.77932	0.003539416
10850	-2.7806	0.003539416
10900.1	-2.78044	0.003547317
10900.1	-2.78041	0.003547317
10950	-2.78105	0.003555186
11000.1	-2.78104	0.003563087
11000.1	-2.78065	0.003563087
11050	-2.78141	0.003570956
11050	-2.7814	0.003570956
11100.1	-2.78453	0.003578857
11150	-2.78501	0.003586726
11150.1	-2.78451	0.003586742
11200.2	-2.78575	0.003594643
11200.2	-2.78536	0.003594643
11250.1	-2.7844	0.003602512
11300	-2.78696	0.003610381
11300	-2.78634	0.003610381
11350.1	-2.78501	0.003618282
11350.1	-2.78521	0.003618282
11400	-2.78705	0.003626151
11450.1	-2.78833	0.003634052
11450.1	-2.78764	0.003634052
11500	-2.79052	0.003641921
11500	-2.78979	0.003641921
11550.1	-2.79179	0.003649822
11600.1	-2.7875	0.003657706
11600.1	-2.78898	0.003657706
11650	-2.79301	0.003665576
11650	-2.79145	0.003665576
11700.1	-2.79284	0.003673476
11750	-2.79085	0.003681346
11750	-2.793	0.003681346
11800.1	-2.79116	0.003689246
11800.1	-2.79391	0.003689246
11850	-2.79156	0.003697116
11900.1	-2.79311	0.003705016
11900.1	-2.79233	0.003705016
11950.1	-2.7932	0.003712901
11950.1	-2.7948	0.003712901
12000.2	-2.79337	0.003720802
12050.1	-2.79353	0.003728671
12050.1	-2.79601	0.003728671
12100	-2.79615	0.00373654
12100	-2.79772	0.00373654
12150.1	-2.79876	0.003744441
12200	-2.79751	0.00375231
12200	-2.79427	0.00375231
12250.1	-2.79712	0.003760211
12250.2	-2.79613	0.003760227
12300.1	-2.79901	0.003768096
12350.2	-2.79919	0.003775997
12350.2	-2.79653	0.003775997
12400.1	-2.79734	0.003783866
12400.2	-2.80045	0.003783882
12450	-2.7996	0.003791735
12500.1	-2.79759	0.003799636
12500.1	-2.80056	0.003799636
12550	-2.79865	0.003807505
12600.1	-2.79926	0.003815406
12650	-2.80209	0.003823275
12650	-2.80065	0.003823275
12700.2	-2.80198	0.003831191
12750.1	-2.80114	0.003839061
12750.1	-2.80078	0.003839061
12800	-2.80092	0.00384693
12800	-2.80425	0.00384693
12850.1	-2.80199	0.00385483
12900	-2.80366	0.0038627
12900	-2.80379	0.0038627
12950.1	-2.80096	0.0038706
12950.1	-2.80346	0.0038706
13000	-2.80479	0.00387847
13050.1	-2.80454	0.00388637
13050.1	-2.8019	0.00388637
13100.1	-2.80539	0.003894255
13100.1	-2.80611	0.003894255
13150.2	-2.80502	0.003902156
13200.1	-2.80332	0.003910025
13200.1	-2.80328	0.003910025
13250	-2.80434	0.003917894
13250	-2.80583	0.003917894
13300.1	-2.80481	0.003925795
13350	-2.80567	0.003933664
13350	-2.80375	0.003933664
13400.1	-2.80446	0.003941565
13400.1	-2.8058	0.003941565
13450.1	-2.80534	0.00394945
13500.2	-2.80469	0.003957351
13500.2	-2.80797	0.003957351
13550.1	-2.80771	0.00396522
13550.1	-2.80746	0.00396522
13600	-2.8072	0.003973089
13650.1	-2.80813	0.00398099
13650.1	-2.80714	0.00398099
13700	-2.80674	0.003988859
13700	-2.80684	0.003988859
13750.1	-2.80843	0.00399676
13800.1	-2.8065	0.004004645
13800	-2.80862	0.004004629
13850.2	-2.80992	0.004012545
13850.2	-2.80864	0.004012545
13900.1	-2.80816	0.004020415
13950	-2.80974	0.004028284
13950	-2.80916	0.004028284
14000.1	-2.80866	0.004036185
14000.1	-2.80661	0.004036185
14050	-2.80806	0.004044054
14100.1	-2.81074	0.004051954
14100.1	-2.80972	0.004051954
14150	-2.80871	0.004059824
14150	-2.81064	0.004059824
14200.1	-2.80777	0.004067724
14250.1	-2.80903	0.004075609
14250.1	-2.80909	0.004075609
14300.2	-2.81165	0.00408351
14300.2	-2.81071	0.00408351
14350.1	-2.81228	0.004091379
14400	-2.80878	0.004099248
14400	-2.80898	0.004099248
14450.1	-2.81264	0.004107149
14450.1	-2.81249	0.004107149
14500	-2.81224	0.004115018
14550.1	-2.81229	0.004122919
14550.1	-2.81215	0.004122919
14600.1	-2.81309	0.004130804
14600.1	-2.81306	0.004130804
14650.2	-2.81178	0.004138705
14700.1	-2.8113	0.004146574
14700.1	-2.81085	0.004146574
14750	-2.81147	0.004154443
14750	-2.81293	0.004154443
14800.1	-2.81299	0.004162344
14850	-2.81027	0.004170213
14850	-2.81343	0.004170213
14900.1	-2.81439	0.004178114
14950.1	-2.8129	0.004185999
15000.2	-2.81459	0.0041939
15000.2	-2.81408	0.0041939
15050.1	-2.81341	0.004201769
15100.2	-2.81139	0.004209669
15100.2	-2.81279	0.004209669
15150.1	-2.81316	0.004217539
15150.1	-2.81493	0.004217539
15200	-2.81085	0.004225408
15250.1	-2.81186	0.004233309
15250.1	-2.81207	0.004233309
15300	-2.8122	0.004241178
15300	-2.81297	0.004241178
15350.2	-2.81595	0.004249094
15400.1	-2.81376	0.004256963
15400.1	-2.81208	0.004256963
15450.2	-2.81291	0.004264864
15450.2	-2.81591	0.004264864
15500.1	-2.81339	0.004272733
15550	-2.81192	0.004280603
15550	-2.81159	0.004280603
15600.1	-2.81551	0.004288503
15600.1	-2.8131	0.004288503
15650	-2.81421	0.004296372
15700.1	-2.81609	0.004304273
15700.1	-2.81367	0.004304273
15750.1	-2.81517	0.004312158
15750.1	-2.81278	0.004312158
15800.2	-2.81659	0.004320059
15850.1	-2.81484	0.004327928
15850.1	-2.81392	0.004327928
15900	-2.81466	0.004335797
15900	-2.81291	0.004335797
15950.1	-2.81421	0.004343698
16000	-2.81436	0.004351567
16000	-2.81219	0.004351567
16050.1	-2.81442	0.004359468
16050.1	-2.81304	0.004359468
16100.1	-2.81187	0.004367353
16150.2	-2.81651	0.004375254
16150.2	-2.81371	0.004375254
16200.1	-2.81391	0.004383123
16200.1	-2.813	0.004383123
16250.2	-2.81564	0.004391024
16300.1	-2.81693	0.004398893
16300.1	-2.81314	0.004398893
16350	-2.81297	0.004406762
16350	-2.8119	0.004406762
16400.1	-2.81226	0.004414663
16450.1	-2.81459	0.004422548
16450.1	-2.81599	0.004422548
16500.2	-2.81529	0.004430448
16500.2	-2.81681	0.004430448
16550.1	-2.81446	0.004438318
16600.2	-2.81583	0.004446218
16600.2	-2.81635	0.004446218
16650.1	-2.81542	0.004454087
16650.1	-2.81671	0.004454087
16700	-2.81451	0.004461957
16750.1	-2.81562	0.004469857
16750.1	-2.81375	0.004469857
16800	-2.81535	0.004477727
16800	-2.81692	0.004477727
16850.1	-2.81499	0.004485627
16900.1	-2.81424	0.004493512
16900.1	-2.81406	0.004493512
16950.2	-2.81339	0.004501413
16950.2	-2.81703	0.004501413
17000.1	-2.81466	0.004509282
17050	-2.81603	0.004517151
17050	-2.81411	0.004517151
17100.1	-2.81607	0.004525052
17100.1	-2.81717	0.004525052
17150	-2.81665	0.004532921
17200.1	-2.81572	0.004540822
17200.1	-2.81568	0.004540822
17250.1	-2.81709	0.004548707
17250.1	-2.81685	0.004548707
17300.2	-2.81597	0.004556608
17350.1	-2.81149	0.004564477
17350.1	-2.81318	0.004564477
17400.2	-2.8137	0.004572378
17400.2	-2.81298	0.004572378
17450.1	-2.81207	0.004580247
17500	-2.81429	0.004588116
17500	-2.81229	0.004588116
17550.1	-2.81667	0.004596017
17550.1	-2.81253	0.004596017
17600.1	-2.81239	0.004603902
17650.2	-2.81594	0.004611802
17650.2	-2.81383	0.004611802
17700.1	-2.81607	0.004619672
17700.1	-2.81332	0.004619672
17750.2	-2.8161	0.004627572
17800.1	-2.81612	0.004635442
17800.1	-2.8133	0.004635442
17850	-2.81267	0.004643311
17900.1	-2.81201	0.004651211
17950	-2.81536	0.004659081
17950.1	-2.81496	0.004659096
18000.2	-2.81466	0.004666997
18050.1	-2.81497	0.004674866
18050.1	-2.81137	0.004674866
18100.2	-2.81201	0.004682767
18100.2	-2.81521	0.004682767
18150.1	-2.81507	0.004690636
18200.2	-2.81495	0.004698537
18200.2	-2.81515	0.004698537
18250.1	-2.81558	0.004706406
18250.1	-2.8125	0.004706406
18300	-2.81086	0.004714275
18350.2	-2.81606	0.004722192
18350.1	-2.8121	0.004722176
18400.1	-2.81207	0.004730061
18400.1	-2.81647	0.004730061
18450.2	-2.81189	0.004737962
18500.1	-2.8136	0.004745831
18500.1	-2.8127	0.004745831
18550.2	-2.81315	0.004753732
18550.2	-2.81348	0.004753732
18600.1	-2.81486	0.004761601
18650	-2.81608	0.00476947
18650	-2.81107	0.00476947
18700.1	-2.80975	0.004777371
18700.1	-2.8104	0.004777371
18750.1	-2.8155	0.004785256
18800.2	-2.81278	0.004793156
18800.2	-2.81451	0.004793156
18850.1	-2.81023	0.004801026
18850.1	-2.81224	0.004801026
18900.2	-2.81003	0.004808926
18950.1	-2.81441	0.004816796
18950.1	-2.80945	0.004816796
19000	-2.81003	0.004824665
19000	-2.8102	0.004824665
19050.1	-2.81351	0.004832566
19100.1	-2.81259	0.00484045
19100.1	-2.80989	0.00484045
19150.2	-2.81428	0.004848351
19150.2	-2.80941	0.004848351
19200.1	-2.81304	0.00485622
19250.2	-2.81223	0.004864121
19250.2	-2.80948	0.004864121
19300.1	-2.81389	0.00487199
19300.1	-2.8142	0.00487199
19350.2	-2.81241	0.004879891
19400.1	-2.80812	0.00488776
19400.1	-2.81356	0.00488776
19450	-2.80971	0.004895629
19450	-2.81051	0.004895629
19500.2	-2.81325	0.004903546
19550.1	-2.81414	0.004911415
19550.1	-2.80925	0.004911415
19600.2	-2.80971	0.004919316
19600.2	-2.80998	0.004919316
19650.1	-2.81073	0.004927185
19700.2	-2.80961	0.004935086
19700.2	-2.809	0.004935086
19750.1	-2.8099	0.004942955
19750.1	-2.81153	0.004942955
19800	-2.80871	0.004950824
19850.2	-2.80986	0.004958741
19850.1	-2.80997	0.004958725
19900.1	-2.81038	0.00496661
19900.1	-2.8104	0.00496661
19950.2	-2.81124	0.004974511
20000.1	-2.8107	0.00498238
