4600.02	-2.20004
4600.02	-2.19931
4649.94	-2.21835
4649.93	-2.2193
4700.04	-2.23668
4749.96	-2.25427
4749.96	-2.25428
4800.07	-2.27227
4800.07	-2.2724
4849.98	-2.28757
4900.09	-2.30369
4900.09	-2.30294
4950.01	-2.31739
5000.12	-2.33247
5000.11	-2.33146
5050.03	-2.34602
5050.04	-2.34586
5099.95	-2.35834
5099.95	-2.35831
5150.06	-2.37151
5199.98	-2.38331
5199.97	-2.38313
5250.09	-2.39463
5250.09	-2.39462
5300	-2.40582
5350.11	-2.41749
5350.11	-2.41764
5400.03	-2.42841
5400.03	-2.4282
5449.95	-2.43878
5500.05	-2.44771
5500.05	-2.44813
5549.97	-2.45738
5549.97	-2.45727
5600.08	-2.46709
5650	-2.47545
5649.99	-2.47419
5700.1	-2.48305
5700.1	-2.48273
5750.02	-2.49216
5750.02	-2.49174
5800.13	-2.50066
5850.05	-2.50763
5850.04	-2.50664
5899.97	-2.51469
5899.97	-2.5158
5950.07	-2.52215
5999.99	-2.52935
5999.99	-2.5301
6050.1	-2.53422
6050.09	-2.5365
6100.01	-2.54365
6150.12	-2.54811
6150.12	-2.54751
6200.04	-2.55464
6200.04	-2.55492
6249.96	-2.55962
6300.06	-2.56521
6300.06	-2.56763
6349.98	-2.57247
6349.98	-2.57227
6400.09	-2.57744
6450	-2.5827
6450.01	-2.58427
6500.12	-2.58823
6500.11	-2.58923
6550.03	-2.59299
6550.03	-2.59344
6599.95	-2.59847
6650.06	-2.60303
6650.05	-2.60401
6699.97	-2.60652
6699.98	-2.6073
6750.08	-2.61164
6800	-2.61677
6800	-2.61766
6850.11	-2.62168
6850.11	-2.6217
6900.02	-2.62616
6950.13	-2.63059
6950.13	-2.62863
7000.05	-2.63204
7000.05	-2.63312
7049.97	-2.63823
7100.07	-2.63971
7100.07	-2.63894
7149.99	-2.6449
7150	-2.64555
7200.1	-2.64804
7250.03	-2.65098
7250.02	-2.65151
7300.13	-2.65425
7300.12	-2.65467
7350.05	-2.65888
7350.04	-2.65935
7399.96	-2.66091
7450.07	-2.66564
7450.07	-2.66474
7499.98	-2.66772
7499.99	-2.66863
7550.09	-2.67251
7600.01	-2.67386
7600.01	-2.67561
7650.11	-2.67696
7650.11	-2.67799
7700.04	-2.6813
7749.95	-2.68257
7749.96	-2.68393
7800.06	-2.68562
7800.06	-2.6843
7849.98	-2.6869
7900.09	-2.68949
7900.09	-2.68911
7950	-2.69256
7950	-2.69417
8000.11	-2.69613
8000.11	-2.69645
8050.03	-2.69964
8100.14	-2.70097
8100.13	-2.70173
8150.06	-2.70253
8150.05	-2.70241
8199.98	-2.70492
8250.08	-2.70804
8250.08	-2.70775
8300	-2.70988
8299.99	-2.7094
8350.1	-2.71074
8400.02	-2.71491
8400.02	-2.71464
8450.14	-2.71667
8450.13	-2.71625
8500.05	-2.71727
8549.97	-2.71814
8549.97	-2.71874
8600.07	-2.72306
8600.07	-2.72113
8649.99	-2.72237
8700.1	-2.72721
8700.1	-2.72659
8750.02	-2.72764
8750.02	-2.72666
8800.12	-2.72871
8800.12	-2.72777
8850.05	-2.73043
8900.15	-2.73268
8900.15	-2.73256
8950.06	-2.73284
8950.06	-2.735
8999.99	-2.73706
9050.09	-2.73687
9050.1	-2.73761
9100.01	-2.73918
9100.01	-2.74044
9150.12	-2.73862
9200.04	-2.74207
9200.04	-2.74182
9250.14	-2.74253
9250.14	-2.74464
9300.06	-2.74592
9349.97	-2.74637
9349.98	-2.7461
9400.09	-2.74923
9400.08	-2.749
9450	-2.74921
9500.11	-2.74924
9500.11	-2.74971
9550.03	-2.75158
9550.03	-2.75164
9600.14	-2.75262
9600.14	-2.75359
9650.06	-2.75545
9699.97	-2.75634
9699.97	-2.75663
9750.08	-2.75547
9750.08	-2.75641
9800	-2.75858
9850.1	-2.75967
9850.1	-2.75875
9900.02	-2.75951
9900.02	-2.76177
9950.12	-2.76115
10000	-2.76416
10000.1	-2.7613
10050.2	-2.76212
10050.2	-2.76364
10100.1	-2.76496
10150	-2.76474
10150	-2.76466
10200.1	-2.76786
10200.1	-2.76858
10250	-2.76838
10250	-2.76773
10300.1	-2.76957
10350	-2.76958
10350	-2.77065
10400.1	-2.77122
10400.1	-2.7712
10450.1	-2.77305
10500	-2.77404
10500	-2.77365
10550.1	-2.77479
10550.1	-2.77216
10600	-2.77406
10650.1	-2.77518
10650.1	-2.77349
10700	-2.77667
10700	-2.77531
10750.1	-2.77856
10800.1	-2.77806
10800	-2.77812
10850	-2.77962
10850	-2.77981
10900.1	-2.77872
10950	-2.78139
10950	-2.77842
11000.1	-2.78068
11000.1	-2.78011
11050	-2.78337
11050	-2.78296
11100.1	-2.78392
11150	-2.78318
11150.1	-2.7849
11200.2	-2.78512
11200.2	-2.78431
11250.1	-2.78579
11300	-2.78578
11300	-2.78488
11350.1	-2.78477
11350.1	-2.78776
11400	-2.78779
11450.1	-2.78786
11450.1	-2.78757
11500	-2.78721
11500	-2.78777
11550.1	-2.78968
11600.1	-2.78914
11600.1	-2.78834
11650	-2.79158
11650	-2.7927
11700.1	-2.79114
11700.1	-2.79234
11750	-2.79243
11800.1	-2.79305
11800.1	-2.79236
11850	-2.79118
11850	-2.7926
11900.1	-2.79432
11950	-2.79389
11950.1	-2.79557
12000.2	-2.79464
12000.2	-2.79337
12050.1	-2.79561
12100	-2.79744
12100	-2.79291
12150.1	-2.79383
12150.1	-2.79806
12200	-2.79474
12250.1	-2.79493
12250.1	-2.79718
12300.1	-2.79926
12300.1	-2.79852
12350.2	-2.79619
12400.1	-2.79863
12400.1	-2.79788
12450	-2.79685
12450	-2.79865
12500.1	-2.79985
12500.1	-2.79965
12550	-2.79786
12600.1	-2.79944
12600.1	-2.80092
12650	-2.80075
12650.1	-2.79863
12700.2	-2.80024
12750.1	-2.80052
12750.1	-2.79923
12800	-2.79978
12800	-2.80316
12850.1	-2.8026
12900	-2.80111
12900	-2.80187
12950.1	-2.80332
12950.1	-2.80176
13000	-2.80448
13050.1	-2.80477
13050.1	-2.80305
13100.1	-2.80306
13100.1	-2.80432
13150.2	-2.80351
13150.2	-2.80258
13200.1	-2.80398
13250	-2.80611
13250	-2.80275
13300.1	-2.80414
13300.1	-2.80364
13350	-2.80561
13400.1	-2.80381
13400.1	-2.80421
13450.1	-2.80664
13450	-2.80696
13500.2	-2.8052
13550.1	-2.80765
13550.1	-2.8056
13600	-2.80478
13600	-2.80725
13650.1	-2.80571
13700	-2.8068
13700	-2.80656
13750.1	-2.80762
13750.1	-2.80869
13800	-2.80697
13800.1	-2.80677
13850.2	-2.80824
13900.1	-2.80691
13900.1	-2.80636
13950	-2.80826
13950	-2.80734
14000.1	-2.81001
14050	-2.80986
14050	-2.80885
14100.1	-2.81156
14100.1	-2.808
14150	-2.80916
14200.1	-2.81246
14200.2	-2.81196
14250.1	-2.80852
14250.1	-2.81164
14300.2	-2.80894
14350.1	-2.81104
14350.1	-2.8098
14400	-2.81145
14400	-2.81072
14450.1	-2.81168
14500	-2.81016
14500.1	-2.81212
14550.2	-2.81323
14550.1	-2.81277
14600.1	-2.81305
14600.1	-2.81124
14650.2	-2.81015
14700.1	-2.81256
14700.1	-2.81223
14750	-2.81052
14750	-2.81145
14800.1	-2.81159
14850	-2.81211
14850	-2.81256
14900.1	-2.8138
14900.1	-2.81342
14950.1	-2.81386
15000.2	-2.81248
15000.2	-2.81366
15050.1	-2.81431
15050.1	-2.81494
15100.2	-2.81297
15150.1	-2.8148
15150.1	-2.81194
15200	-2.81208
15200	-2.8151
15250.1	-2.81167
15300	-2.81172
15300.1	-2.81174
15350.2	-2.81263
15350.2	-2.81373
15400.1	-2.81255
15400.1	-2.81493
15450.2	-2.81275
15500.1	-2.81368
15500.1	-2.81546
15550	-2.81357
15550	-2.81263
15600.1	-2.81345
15650.1	-2.81413
15650.1	-2.81388
15700.2	-2.81515
15700.2	-2.81193
15750.1	-2.81343
15800.2	-2.8139
15800.2	-2.81177
15850.1	-2.81513
15850.1	-2.81427
15900	-2.8166
15950.1	-2.81358
15950.1	-2.81559
16000.1	-2.81623
16000.1	-2.81334
16050.1	-2.81574
16050.1	-2.81594
16100.1	-2.81622
16150.2	-2.81262
16150.2	-2.81383
16200.1	-2.8134
16200.1	-2.81224
16250.2	-2.81629
16300.1	-2.81437
16300.1	-2.81667
16350	-2.81416
16350	-2.81395
16400.1	-2.81726
16450.1	-2.81711
16450.1	-2.81551
16500.2	-2.81643
16500.2	-2.81373
16550.1	-2.81372
16600.2	-2.81499
16600.2	-2.81349
16650.1	-2.81596
16650.1	-2.81533
16700	-2.81279
16700	-2.81206
16750.1	-2.81397
16800.1	-2.8145
16800.1	-2.81366
16850.2	-2.81372
16850.2	-2.81265
16900.1	-2.81329
16950.2	-2.81667
16950.2	-2.81618
17000.1	-2.81411
17000.1	-2.81275
17050	-2.81559
17100.1	-2.81253
17100.1	-2.81704
17150	-2.81356
17150	-2.81431
17200.1	-2.81342
17250	-2.81534
17250.1	-2.81361
17300.2	-2.81319
17300.2	-2.81441
17350.1	-2.81649
17350.1	-2.81261
17400.2	-2.81637
17450.1	-2.81633
17450.1	-2.81571
17500	-2.8137
17500	-2.81379
17550.1	-2.81516
17600	-2.8133
17600.1	-2.8135
17650.2	-2.81592
17650.2	-2.81188
17700.1	-2.81364
17750.2	-2.81564
17750.2	-2.81329
17800.1	-2.81329
17800.1	-2.81489
17850	-2.81576
17900.2	-2.81334
17900.1	-2.81299
17950.1	-2.8124
17950	-2.81588
18000.2	-2.81673
18050.1	-2.81311
18050.1	-2.81374
18100.2	-2.81481
18100.2	-2.81125
18150.1	-2.81137
18150.1	-2.81153
18200.2	-2.81182
18250.1	-2.81411
18250.1	-2.81112
18300	-2.81585
18300	-2.81464
18350.1	-2.81477
18400.1	-2.81592
18400.1	-2.81288
18450.2	-2.81034
18450.2	-2.81514
18500.1	-2.8152
18550.2	-2.81406
18550.2	-2.81035
18600.1	-2.8126
18600.1	-2.81407
18650.1	-2.81262
18700.2	-2.80975
18700.1	-2.81505
18750.1	-2.81443
18750.1	-2.80925
18800.2	-2.81294
18850.1	-2.81446
18850.1	-2.81323
18900.2	-2.81225
18900.2	-2.81295
18950.1	-2.80991
18950.1	-2.81433
19000.1	-2.81183
19050.1	-2.81462
19050.1	-2.81147
19100.1	-2.81314
19100.1	-2.8138
19150.2	-2.80916
19200.1	-2.8145
19200.1	-2.80963
19250.2	-2.8123
19250.2	-2.81093
19300.1	-2.81273
19350.2	-2.80812
19350.2	-2.81161
19400.1	-2.81014
19400.1	-2.80977
19450.1	-2.81078
19500.2	-2.8102
19500.1	-2.80957
19550.1	-2.81005
19550.1	-2.80923
19600.1	-2.81174
19600.2	-2.80998
19650.1	-2.80822
19700.2	-2.81138
19700.2	-2.81169
19750.1	-2.81263
19750.1	-2.81284
19800.1	-2.81145
19850.2	-2.80978
19850.2	-2.81052
19900.1	-2.81036
19900.1	-2.80721
