3900.03	-0.256589	0.002455255
3900.03	-0.257912	0.002455255
3949.95	-0.281232	0.002463159
4000.06	-0.323283	0.002471093
4000.06	-0.31381	0.002471093
4049.98	-0.3535	0.002478997
4049.97	-0.353447	0.002478996
4100.08	-0.384406	0.00248693
4150	-0.41234	0.002494833
4150	-0.412855	0.002494833
4200.11	-0.439912	0.002502767
4200.11	-0.43966	0.002502767
4250.03	-0.466128	0.002510671
4299.94	-0.490241	0.002518574
4299.94	-0.489762	0.002518574
4350.05	-0.516021	0.002526507
4399.97	-0.538596	0.002534411
4450.07	-0.561157	0.002542344
4450.07	-0.560409	0.002542344
4499.99	-0.58105	0.002550248
4550.1	-0.601717	0.002558182
4550.1	-0.601432	0.002558182
4600.02	-0.62134	0.002566085
4600.02	-0.620696	0.002566085
4649.94	-0.639671	0.002573989
4700.04	-0.657937	0.002581922
4700.04	-0.658227	0.002581922
4749.96	-0.67555	0.002589825
4749.96	-0.675439	0.002589825
4800.07	-0.691599	0.002597759
4849.99	-0.705903	0.002605663
4849.99	-0.707089	0.002605663
4900.09	-0.722712	0.002613596
4900.09	-0.721044	0.002613596
4950.01	-0.736187	0.0026215
5000.11	-0.750121	0.002629432
5000.12	-0.750524	0.002629433
5050.03	-0.763664	0.002637336
5050.04	-0.764519	0.002637337
5099.95	-0.776042	0.00264524
5150.06	-0.788558	0.002653174
5150.06	-0.789605	0.002653174
5199.98	-0.799807	0.002661077
5199.98	-0.800672	0.002661077
5250.09	-0.812286	0.002669011
5300	-0.823328	0.002676914
5300	-0.822586	0.002676914
5350.11	-0.83464	0.002684848
5350.11	-0.834934	0.002684848
5400.03	-0.844084	0.002692752
5449.95	-0.854543	0.002700655
5449.95	-0.854418	0.002700655
5500.05	-0.86391	0.002708588
5500.05	-0.862909	0.002708588
5549.97	-0.872378	0.002716492
5600.08	-0.881591	0.002724426
5600.08	-0.881712	0.002724426
5649.99	-0.890009	0.002732328
5650	-0.889078	0.002732329
5700.1	-0.897622	0.002740262
5750.02	-0.905096	0.002748166
5750.02	-0.905283	0.002748166
5800.13	-0.913039	0.0027561
5800.13	-0.913481	0.0027561
5850.05	-0.921008	0.002764004
5899.97	-0.927726	0.002771907
5899.97	-0.927296	0.002771907
5950.07	-0.934473	0.00277984
5950.07	-0.934372	0.00277984
