9450	-1.14285	0.003318637
9500.11	-1.14311	0.00332654
9500.11	-1.14473	0.00332654
9550.03	-1.14478	0.003334412
9600.13	-1.14497	0.003342313
9600.13	-1.14621	0.003342313
9650.05	-1.14914	0.003350185
9650.05	-1.14767	0.003350185
9699.97	-1.14692	0.003358058
9750.08	-1.14858	0.00336596
9750.08	-1.14972	0.00336596
9800	-1.15114	0.003373832
9800	-1.15054	0.003373832
9850.1	-1.152	0.003381733
9900.02	-1.15068	0.003389605
9900.02	-1.15151	0.003389605
9950.12	-1.15405	0.003397506
9950.13	-1.15263	0.003397508
10000	-1.15246	0.003405372
10050.2	-1.15469	0.003413288
10050.2	-1.15395	0.003413288
10100.1	-1.15686	0.003421158
10100.1	-1.15515	0.003421158
10150	-1.15536	0.003429027
10200.1	-1.15563	0.003436928
10200.1	-1.1579	0.003436928
10250	-1.15765	0.003444797
10250	-1.15803	0.003444797
10300.1	-1.15912	0.003452698
10350	-1.16042	0.003460567
10350	-1.15893	0.003460567
10400.1	-1.1603	0.003468467
10400.1	-1.16081	0.003468467
10450.1	-1.16176	0.003476352
10500	-1.16068	0.003484222
10500	-1.16193	0.003484222
10550.1	-1.16068	0.003492122
10550.1	-1.16141	0.003492122
10600	-1.16113	0.003499992
10650.1	-1.16199	0.003507892
10650.1	-1.16375	0.003507892
10700	-1.16274	0.003515761
10700	-1.16214	0.003515761
10750.1	-1.16282	0.003523662
10800.1	-1.16497	0.003531547
10800.1	-1.16459	0.003531547
10850	-1.16432	0.003539416
10850	-1.16584	0.003539416
10900.1	-1.16549	0.003547317
10950	-1.16625	0.003555186
10950	-1.16734	0.003555186
11000.1	-1.16498	0.003563087
11000.1	-1.16563	0.003563087
11050	-1.16623	0.003570956
11100.1	-1.16835	0.003578857
11100.1	-1.16898	0.003578857
11150	-1.16839	0.003586726
11150.1	-1.17004	0.003586742
11200.2	-1.16726	0.003594643
11250.1	-1.16895	0.003602512
11250.1	-1.16881	0.003602512
11300	-1.17001	0.003610381
11300	-1.17041	0.003610381
11350.1	-1.17029	0.003618282
11400	-1.16935	0.003626151
11400	-1.17232	0.003626151
11450.1	-1.16886	0.003634052
11450.1	-1.17015	0.003634052
11500	-1.17142	0.003641921
11550.1	-1.1734	0.003649822
11550.1	-1.17122	0.003649822
11600.1	-1.17298	0.003657706
11600.1	-1.17305	0.003657706
11650	-1.17113	0.003665576
11700.1	-1.1726	0.003673476
11700.1	-1.1741	0.003673476
11750	-1.17215	0.003681346
11750	-1.17263	0.003681346
11800.1	-1.17161	0.003689246
11850	-1.17398	0.003697116
11850	-1.17483	0.003697116
11900.1	-1.1736	0.003705016
11900.1	-1.1754	0.003705016
11950.1	-1.17271	0.003712901
12000.2	-1.17439	0.003720802
12000.2	-1.17349	0.003720802
12050.1	-1.17603	0.003728671
12050.1	-1.1741	0.003728671
12100	-1.17452	0.00373654
12150.1	-1.17673	0.003744441
12150.1	-1.17396	0.003744441
12200	-1.17397	0.00375231
12250.1	-1.17635	0.003760211
12300.1	-1.17361	0.003768096
12300.1	-1.17515	0.003768096
12350.2	-1.17783	0.003775997
12400.1	-1.1744	0.003783866
12450	-1.17671	0.003791735
12450	-1.17711	0.003791735
12500.1	-1.17625	0.003799636
12550	-1.17686	0.003807505
12550	-1.17505	0.003807505
12600.1	-1.17791	0.003815406
12600.1	-1.17793	0.003815406
12650	-1.1764	0.003823275
12700.2	-1.17839	0.003831191
12700.2	-1.1763	0.003831191
12750.1	-1.17673	0.003839061
12750.1	-1.1786	0.003839061
12800	-1.17868	0.00384693
12850.1	-1.17541	0.00385483
12850.1	-1.17761	0.00385483
12900	-1.17886	0.0038627
12900	-1.17715	0.0038627
12950.1	-1.17657	0.0038706
13000	-1.17809	0.00387847
13000	-1.1779	0.00387847
13050.1	-1.18006	0.00388637
13050.1	-1.17658	0.00388637
13100.1	-1.17747	0.003894255
13150.2	-1.17857	0.003902156
13150.2	-1.18016	0.003902156
13200.1	-1.17795	0.003910025
13200.1	-1.1762	0.003910025
13250	-1.17852	0.003917894
13300.1	-1.18015	0.003925795
13300.1	-1.17973	0.003925795
13350	-1.18041	0.003933664
13350	-1.1767	0.003933664
13400.1	-1.17791	0.003941565
13450.1	-1.17854	0.00394945
13450.1	-1.17736	0.00394945
13500.2	-1.17756	0.003957351
13500.2	-1.18025	0.003957351
13550.1	-1.18034	0.00396522
13600	-1.17873	0.003973089
13600	-1.17891	0.003973089
13650.1	-1.17765	0.00398099
13650.1	-1.17703	0.00398099
13700	-1.17798	0.003988859
13750.1	-1.17978	0.00399676
13750.1	-1.18095	0.00399676
13800.1	-1.18074	0.004004645
13800.1	-1.17801	0.004004645
13850.2	-1.17988	0.004012545
13900.1	-1.17645	0.004020415
13900.1	-1.18061	0.004020415
13950	-1.177	0.004028284
13950	-1.17653	0.004028284
14000.1	-1.181	0.004036185
14050	-1.17827	0.004044054
14050	-1.17835	0.004044054
14100.1	-1.17862	0.004051954
14100.1	-1.17931	0.004051954
14150	-1.17775	0.004059824
14200.1	-1.17864	0.004067724
14200.1	-1.17848	0.004067724
14250.1	-1.1772	0.004075609
14250.1	-1.17963	0.004075609
14300.2	-1.17847	0.00408351
14350.1	-1.17757	0.004091379
14350.1	-1.17805	0.004091379
14400	-1.17955	0.004099248
14400	-1.17709	0.004099248
14450.1	-1.17832	0.004107149
14500	-1.17898	0.004115018
14500	-1.17942	0.004115018
14550.1	-1.17829	0.004122919
14550.1	-1.18003	0.004122919
14600.1	-1.17642	0.004130804
14650.2	-1.18011	0.004138705
14650.2	-1.17682	0.004138705
14700.1	-1.17831	0.004146574
14700.1	-1.17671	0.004146574
14750	-1.17777	0.004154443
14800.1	-1.17586	0.004162344
14800.1	-1.17743	0.004162344
14850	-1.17726	0.004170213
14850	-1.17704	0.004170213
14900.1	-1.17602	0.004178114
14950.1	-1.17842	0.004185999
14950.1	-1.17748	0.004185999
15000.2	-1.1769	0.0041939
15000.2	-1.17677	0.0041939
15050.1	-1.17616	0.004201769
15100.2	-1.17645	0.004209669
15100.2	-1.17668	0.004209669
15150.1	-1.17691	0.004217539
15150.1	-1.17515	0.004217539
15200	-1.17589	0.004225408
15250.1	-1.1766	0.004233309
15250.1	-1.17692	0.004233309
15300	-1.17654	0.004241178
15300.1	-1.17554	0.004241194
15350.2	-1.17741	0.004249094
15400.1	-1.17797	0.004256963
15400.1	-1.17371	0.004256963
15450.2	-1.1759	0.004264864
15450.2	-1.17729	0.004264864
15500.1	-1.17382	0.004272733
15550	-1.17319	0.004280603
15550	-1.17623	0.004280603
15600.1	-1.17774	0.004288503
15600.1	-1.17323	0.004288503
15650	-1.17626	0.004296372
15700.1	-1.17391	0.004304273
15700.1	-1.17658	0.004304273
15750.1	-1.17514	0.004312158
15750.1	-1.17372	0.004312158
15800.2	-1.17475	0.004320059
15850.1	-1.17638	0.004327928
15850.1	-1.17395	0.004327928
15900	-1.17356	0.004335797
15900	-1.17566	0.004335797
15950.1	-1.17126	0.004343698
16000	-1.17475	0.004351567
16000	-1.17238	0.004351567
16050.1	-1.17222	0.004359468
16050.1	-1.17506	0.004359468
16100.1	-1.17404	0.004367353
16150.2	-1.1746	0.004375254
16150.2	-1.17316	0.004375254
16200.1	-1.17214	0.004383123
16200.1	-1.1712	0.004383123
16250.2	-1.17195	0.004391024
16300.1	-1.17184	0.004398893
16300.1	-1.17539	0.004398893
16350	-1.17203	0.004406762
16400.1	-1.17091	0.004414663
16400.1	-1.17169	0.004414663
16450.1	-1.16934	0.004422548
16450.1	-1.16943	0.004422548
16500.2	-1.17043	0.004430448
16550.1	-1.17323	0.004438318
16550.1	-1.17024	0.004438318
16600.2	-1.17327	0.004446218
16600.2	-1.17049	0.004446218
16650.1	-1.17066	0.004454087
16700	-1.16743	0.004461957
16700	-1.17209	0.004461957
16750.1	-1.17215	0.004469857
16750.1	-1.17249	0.004469857
16800	-1.17005	0.004477727
16850.2	-1.17051	0.004485643
16850.2	-1.17204	0.004485643
16900.1	-1.16686	0.004493512
16900.1	-1.16943	0.004493512
16950.2	-1.16991	0.004501413
17000.1	-1.17091	0.004509282
17000.1	-1.17019	0.004509282
17050	-1.16666	0.004517151
17050	-1.16838	0.004517151
17100.1	-1.16763	0.004525052
17150	-1.16694	0.004532921
17150	-1.16562	0.004532921
17200.1	-1.16898	0.004540822
17250.1	-1.16767	0.004548707
17300.2	-1.16532	0.004556608
17300.2	-1.16564	0.004556608
17350.1	-1.16849	0.004564477
17400.2	-1.16382	0.004572378
17400.2	-1.16733	0.004572378
17450.1	-1.16896	0.004580247
17450.1	-1.16559	0.004580247
17500	-1.16739	0.004588116
17550.1	-1.16535	0.004596017
17550.1	-1.16767	0.004596017
17600.1	-1.16714	0.004603902
17600.1	-1.16479	0.004603902
17650.2	-1.16649	0.004611802
17700.1	-1.16326	0.004619672
17700.1	-1.16209	0.004619672
17750.2	-1.16306	0.004627572
17750.2	-1.16188	0.004627572
17800.1	-1.16298	0.004635442
17850	-1.16104	0.004643311
17850	-1.16419	0.004643311
17900.1	-1.16189	0.004651211
17900.1	-1.16393	0.004651211
17950.1	-1.16479	0.004659096
18000.2	-1.16075	0.004666997
18000.2	-1.16209	0.004666997
18050.1	-1.1601	0.004674866
18050.1	-1.16378	0.004674866
18100.2	-1.16054	0.004682767
18150.1	-1.16108	0.004690636
18150.1	-1.16407	0.004690636
18200.2	-1.16218	0.004698537
18200.2	-1.16259	0.004698537
18250.1	-1.1617	0.004706406
18300	-1.16342	0.004714275
18300	-1.16357	0.004714275
18350.2	-1.16357	0.004722192
18350.1	-1.15748	0.004722176
18400.1	-1.15777	0.004730061
18450.2	-1.15859	0.004737962
18450.2	-1.15924	0.004737962
18500.1	-1.15854	0.004745831
18500.1	-1.1579	0.004745831
18550.2	-1.1575	0.004753732
18600.1	-1.15599	0.004761601
18600.1	-1.15791	0.004761601
18650	-1.15634	0.00476947
18650	-1.1605	0.00476947
18700.1	-1.16047	0.004777371
18750.1	-1.15923	0.004785256
18750.1	-1.15735	0.004785256
18800.2	-1.15756	0.004793156
18800.2	-1.15845	0.004793156
18850.1	-1.15732	0.004801026
18900.2	-1.15912	0.004808926
18900.2	-1.15466	0.004808926
18950.1	-1.15355	0.004816796
18950.1	-1.15922	0.004816796
19000	-1.15678	0.004824665
19050.1	-1.15844	0.004832566
19050.1	-1.15787	0.004832566
19100.1	-1.15346	0.00484045
19100.1	-1.15663	0.00484045
19150.2	-1.15314	0.004848351
19200.1	-1.15439	0.00485622
19200.1	-1.15319	0.00485622
19250.2	-1.15468	0.004864121
19250.2	-1.15127	0.004864121
19300.1	-1.15329	0.00487199
19350.2	-1.15035	0.004879891
19350.2	-1.15405	0.004879891
19400.1	-1.1512	0.00488776
19400.1	-1.15254	0.00488776
19450.1	-1.15474	0.004895645
19500.2	-1.15224	0.004903546
19500.2	-1.15143	0.004903546
19550.1	-1.1522	0.004911415
19550.1	-1.1492	0.004911415
19600.2	-1.15228	0.004919316
19650.1	-1.15303	0.004927185
19650.1	-1.15098	0.004927185
19700.2	-1.15001	0.004935086
19750.1	-1.1507	0.004942955
19800	-1.15277	0.004950824
19800	-1.15125	0.004950824
19850.1	-1.14677	0.004958725
19900.1	-1.15117	0.00496661
